"","variable","point_estimate","Upper C.I.","converge"
"902","qS.weir[26]",1.00054553520331,1.00228082067852,"true"
"903","qS.weir[27]",1.00067250832254,1.00322607525384,"true"
"904","qS.weir[28]",1.00100337071724,1.00418410531776,"true"
"905","qS.weir[29]",0.999835165780835,1.0000731140682,"true"
"906","qS.weir[30]",0.999742801953418,1.00017505900834,"true"
"907","qS.weir[31]",1.00007046292948,1.00110280090255,"true"
"908","qS.weir[32]",1.00159882749783,1.00490528482651,"true"
"909","qS.weir[33]",1.00125246710659,1.00492286631189,"true"
"910","qS.weir[34]",1.00062031392636,1.00325782535643,"true"
"911","qS.weir[35]",0.99981145034443,1.0005648568594,"true"
"912","qS.weir[36]",1.00038380582016,1.00268811792931,"true"
"913","qS.weir[37]",1.0002497466483,1.00074335360136,"true"
"914","qS.weir[38]",0.999937130728721,1.00087633321597,"true"
"915","qS.weir[39]",1.00027176045076,1.00226980780087,"true"
"916","qS.weir[40]",1.00012771489544,1.00167625835681,"true"
"917","qS.weir[41]",1.00092832586695,1.0037174692765,"true"
"918","qS.weir[42]",0.999834224918495,1.0005196657179,"true"
"919","qS.weir[43]",1.00134723412538,1.0058542990823,"true"
"920","qS.weir[44]",0.999638337858744,0.999696447510818,"true"
"921","qS.weir[45]",1.00056866791495,1.00265627632293,"true"
"922","qS.weir[46]",1.00105452141155,1.0050153048995,"true"
"923","qS.weir[47]",1.00197030467203,1.00705125535351,"true"
"924","sigma.R",1.00078019664825,1.00299311160814,"true"
"925","sigma.RO",1.00053762832855,1.00163191137209,"true"
