"","variable","chain1","chain2","chain3"
"762","qS.mr[38]",-0.389511394526311,-0.323230040111391,0.549845293915622
"763","qS.mr[39]",2.07213313094984,0.508200876196822,0.244965043388963
"764","qS.mr[40]",1.09193706331899,-0.829402850358071,0.864703326640323
"765","qS.mr[41]",1.02739374938441,-0.602923759201348,0.196599323330714
"766","qS.weir[1]",-0.742826539189473,0.177908387907708,-1.62181970601994
"767","qS.weir[2]",2.13601737212727,-0.961700070830871,-1.53666722599727
"768","qS.weir[3]",1.10362437286137,0.828883608847649,-0.827448676137688
"769","qS.weir[4]",-2.34066301080203,0.912511503295548,0.628668330065537
"770","qS.weir[5]",1.43498590989048,0.296470425593353,-1.10751250446175
"771","qS.weir[6]",-0.13035897636236,1.45330885535732,-1.40785187479871
"772","qS.weir[7]",-0.212606883824985,0.514394697872986,0.81986272555526
"773","qS.weir[8]",-0.56669356870051,0.250304570564241,0.635830130662729
"774","qS.weir[9]",1.02497230571538,0.0901750364718565,0.0497514445698736
"775","qS.weir[10]",-1.25710995849689,0.896029376017802,1.32344689361928
"776","qS.weir[11]",0.572082869755491,-2.23251834555113,-0.30522585980138
"777","qS.weir[12]",-1.17374308516055,1.41642036744468,0.0549079039316095
"778","qS.weir[13]",0.565502368563865,0.666935946880209,-0.5278375043326
"779","qS.weir[14]",0.445950986570084,0.304429643807295,-0.717797862803629
"780","qS.weir[15]",-0.994847502164854,0.199797914526708,-0.562202016331769
"781","qS.weir[16]",0.903313476941516,0.60839476093148,2.92083235783177
"782","qS.weir[17]",-1.5561283072809,0.202745084288832,0.548740548362569
"783","qS.weir[18]",1.68598388780804,-0.224656784331938,0.685365963000416
"784","qS.weir[19]",1.5222352359039,0.0624973408888453,2.25353198904784
"785","qS.weir[20]",1.45747377631943,-0.673117216431365,0.264403876586176
"786","qS.weir[21]",-0.946726815183264,-0.137158825401752,0.745243958178799
"787","qS.weir[22]",0.998572072713149,-0.103671528599283,1.04495674262415
"788","qS.weir[23]",-0.0763992509431057,-0.0203997271602075,1.39325174422613
"789","qS.weir[24]",-0.272014198534229,-0.600582057399107,0.180166492331345
"790","qS.weir[25]",-0.69954943586143,-0.835238782921921,0.581466846212102
"791","qS.weir[26]",0.842687607548218,-0.537286098800027,1.83573611323365
"792","qS.weir[27]",-0.384052296886871,0.0449361720606548,-0.411024277016899
"793","qS.weir[28]",0.737509531884947,-0.604543577225724,1.73000136771064
"794","qS.weir[29]",0.213035867922285,-0.963426321516704,0.448291044313254
"795","qS.weir[30]",0.626465085152657,0.00839873214915068,0.0944411277596612
"796","qS.weir[31]",0.515961217885678,0.0873373803574798,2.91747332902587
"797","qS.weir[32]",0.0864872903908423,-0.343216902385106,1.12484103072287
"798","qS.weir[33]",0.371861740341614,-1.22992206218965,0.819319165942182
"799","qS.weir[34]",1.10675768218952,0.615476870802056,2.20142267434553
"800","qS.weir[35]",0.786139411478882,-0.033959741409221,1.16177935048487
"801","qS.weir[36]",0.522453412131437,0.0775087166897199,2.2372720755351
"802","qS.weir[37]",0.326625052594748,-0.128691844589011,1.67502145509874
"803","qS.weir[38]",-0.364584116785882,-0.17281396265347,1.1424596721246
"804","qS.weir[39]",0.668973745077158,0.304053825546113,0.887041219308651
"805","qS.weir[40]",0.802296519019696,-0.632134998210809,1.58224296375987
"806","qS.weir[41]",0.323228119135479,-0.441196438806222,0.995865652545256
"807","sigma.R",0.0513583544212245,0.0756030036728975,-0.781375693202385
"808","sigma.RO",-0.254318796870306,-0.206484182911086,-0.223800416601723
"809","frac1",0.1,0.1,0.1
"810","frac2",0.5,0.5,0.5
