"","variable","chain1","chain2","chain3"
"764","qS.mr[40]",0.295268372305725,0.041014048566205,0.324535795689191
"765","qS.mr[41]",0.152141393798478,-1.70448658419184,-2.76242548745527
"766","qS.weir[1]",0.54542509381437,-0.574508358240569,0.597921862993805
"767","qS.weir[2]",-0.0267066778197863,1.30685414410428,1.21775223766867
"768","qS.weir[3]",0.730429802138418,-0.325958887702905,2.15684167236662
"769","qS.weir[4]",-2.89928382647079,-0.0267109068355823,-1.26497583263253
"770","qS.weir[5]",-1.55499750140478,0.0185057825611065,0.114373957040136
"771","qS.weir[6]",-0.649826216975592,-1.3008628059797,-3.13134881474037
"772","qS.weir[7]",1.30824093898373,1.47062209773528,-2.11760645450617
"773","qS.weir[8]",-0.406638589174576,-0.573329400922269,-2.73850793085191
"774","qS.weir[9]",-0.172851696070099,0.511686958225966,0.794931462679771
"775","qS.weir[10]",-0.0363763062004171,-6.89614337893086,1.45945647674111
"776","qS.weir[11]",-0.442110091074574,0.506758932352664,-0.427903207137785
"777","qS.weir[12]",-1.41000984474788,-0.0297355828965664,-0.164243013612479
"778","qS.weir[13]",0.507836615664908,-0.867098995442518,1.03019867212204
"779","qS.weir[14]",-0.370905644463793,2.39829552378677,0.279175928148402
"780","qS.weir[15]",0.211435420533372,0.936993098119389,0.664176327514647
"781","qS.weir[16]",0.464962488513715,-0.559878442143202,-0.275359347477488
"782","qS.weir[17]",-1.00255774122781,1.30022269451097,-0.931661599607009
"783","qS.weir[18]",-2.06796284647823,-0.577709512625589,-0.335192497104822
"784","qS.weir[19]",2.27958088973772,1.12369031692223,3.12478379937627
"785","qS.weir[20]",0.582435688651798,0.375428969841722,-0.274395129686564
"786","qS.weir[21]",0.804851816622083,4.37246676922765,0.0446809380544298
"787","qS.weir[22]",0.436982169146762,-0.594824822021259,2.10382891585099
"788","qS.weir[23]",-1.13843516467772,1.65631037185786,-1.95294651954631
"789","qS.weir[24]",3.81329895040274,1.25312643341942,-2.03089141679615
"790","qS.weir[25]",1.28891699946464,-1.4807408275354,0.306180720276349
"791","qS.weir[26]",0.980880304216905,1.71933252668737,-1.15512826058394
"792","qS.weir[27]",1.88426001479455,-0.220436809792357,0.228450478027733
"793","qS.weir[28]",1.02037486329581,3.2793617167311,-1.78385963089703
"794","qS.weir[29]",3.35941366981954,0.0195914531871176,-0.956896311540089
"795","qS.weir[30]",0.537552937888648,1.89722382180344,0.708246680052284
"796","qS.weir[31]",-0.812208046125422,3.87846537998372,-4.61821120096562
"797","qS.weir[32]",5.54976090113591,-0.909156033611211,0.573145016244284
"798","qS.weir[33]",1.25535917394677,0.94413936005877,-1.75788913930134
"799","qS.weir[34]",1.97692819858413,0.859896451063734,-6.29507877573114
"800","qS.weir[35]",3.32415943090956,1.17765442037701,-1.84791727681535
"801","qS.weir[36]",1.36240004267084,1.48805778934044,-7.11291246796478
"802","qS.weir[37]",1.50285480658679,0.265024671086623,-2.20264840861455
"803","qS.weir[38]",3.55822856894946,1.03306075782032,-8.18688256197645
"804","qS.weir[39]",4.20613302870061,0.706914566561417,-2.90674794677402
"805","qS.weir[40]",1.84411803440377,1.26849752903633,-0.724545915798119
"806","qS.weir[41]",1.52903440094468,0.868435251359755,-6.20728468328421
"807","sigma.R",-1.29767223129526,-2.38179248874741,0.925109828607739
"808","sigma.RO",0.122726110662043,0.376635088690438,-1.03031077883152
"809","frac1",0.1,0.1,0.1
"810","frac2",0.5,0.5,0.5
