"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"396","log.resid[16]",0.099165039072379,0.219936847670991,0.00398316227955125,-0.316200807754328,0.0939151745078393,0.55757138968301,0.018110481812078,"true"
"397","log.resid[17]",0.809303578436346,0.247010933648722,0.0044388014689805,0.336433130112914,0.806154075380539,1.31963560004458,0.0179700606908882,"true"
"398","log.resid[18]",0.904943776113329,0.224536808183399,0.00403908098529439,0.49089834658448,0.900465278360578,1.39421020522757,0.017988502722437,"true"
"399","log.resid[19]",0.967071719921186,0.248120644725342,0.00442098326118503,0.490934369010047,0.963349785445486,1.48381040298582,0.0178178775332413,"true"
"400","log.resid[20]",0.119315222114563,0.252784573262062,0.00460164811830083,-0.384533886043031,0.115110447703103,0.616238241042672,0.0182038328483372,"true"
"401","log.resid[21]",0.0480457103898529,0.28136698201054,0.00478371358920092,-0.464908956280558,0.0365797186909926,0.630914835309887,0.0170016878136104,"true"
"402","log.resid[22]",0.599969865675959,0.305945106600701,0.00549525073180888,-0.0567350992178869,0.623197240213745,1.14358926834218,0.0179615578522095,"true"
"403","log.resid[23]",0.0534940622545033,0.35221354206759,0.00643327093319848,-0.710626824279004,0.0737594794695591,0.708554220144411,0.0182652571943527,"true"
"404","log.resid[24]",0.587227002278729,0.375103458122996,0.00685014938204621,-0.137299054020631,0.580053520342425,1.34648701028914,0.0182620267387672,"true"
"405","log.resid[25]",0.385666947313995,0.20785094003605,0.00379492870918478,-0.0150211222282826,0.38714487722396,0.81942697684467,0.0182579338276102,"true"
"406","log.resid[26]",-1.17486052652548,0.244553192984977,0.00446651804840223,-1.6371991338412,-1.17662930582423,-0.683841410164335,0.0182639939960899,"true"
"407","log.resid[27]",-0.167515123964678,0.224227009250615,0.00411019626306939,-0.603622823154075,-0.168667902308169,0.28027485671879,0.0183305136914862,"true"
"408","log.resid[28]",-0.287685337279676,0.220870712049354,0.0040494993799746,-0.711689797525868,-0.28782310253438,0.138853798030785,0.0183342523886541,"true"
"409","log.resid[29]",-0.864860307374821,0.224909799293229,0.00412895809527793,-1.30865810493854,-0.864849470066131,-0.420792432717994,0.0183582845578673,"true"
"410","log.resid[30]",-0.404353341931511,0.219425937794167,0.00398401854719337,-0.840565419647285,-0.407355278570763,0.0282608922212993,0.018156552444272,"true"
"411","log.resid[31]",-0.84898962804232,0.229419088719123,0.00389906110332966,-1.30200201554177,-0.854234146012589,-0.380612580208342,0.0169953647933075,"true"
"412","log.resid[32]",-0.762177777979749,0.225091247555604,0.00410703077124949,-1.21178687085148,-0.75783281418483,-0.313253044020658,0.0182460704974099,"true"
"413","log.resid[33]",-1.24684627926051,0.220282343688594,0.00402215705774304,-1.68159334561433,-1.24946512527316,-0.792083167635777,0.0182590987111933,"true"
"414","log.resid[34]",0.0831027951329363,0.213806823395463,0.0039039504604157,-0.331082274437776,0.0787598625510135,0.527105301904388,0.018259241676281,"true"
"415","log.resid[35]",0.40329464568327,0.211499050140603,0.00386087830915422,0.00443405118340521,0.399272274720015,0.843004577563639,0.0182548257620426,"true"
"416","log.resid[36]",-0.644989188514419,0.244946301337236,0.00438468401643674,-1.11874194887256,-0.651972837486718,-0.146599277518628,0.0179005928748441,"true"
"417","log.resid[37]",-0.307038889620942,0.243809590634697,0.00445037550226063,-0.762203706552743,-0.313965660268824,0.209010695875307,0.0182534882679356,"true"
"418","log.resid[38]",0.848581106238919,0.238110450812622,0.00434688219314281,0.41411539873243,0.845302419334318,1.33750249795831,0.0182557387897414,"true"
"419","log.resid[39]",0.059826931539368,0.219567645432657,0.00380049187485986,-0.362221211837696,0.0542901177229531,0.512067815387086,0.0173089795054777,"true"
"420","log.resid[40]",-0.0102210711355907,0.21776841468647,0.00396795155554343,-0.42936049352645,-0.0133502673071826,0.416099046600375,0.0182209691026876,"true"
"421","log.resid[41]",-0.388293001780766,0.23419107920929,0.00427344635326474,-0.836787270985153,-0.396231327770406,0.112477883721169,0.0182476905939089,"true"
"422","log.resid[42]",-0.156105895075483,0.265917752948958,0.00484889560694549,-0.654850452799707,-0.163313931260095,0.382575348995221,0.0182345689716934,"true"
"423","log.resid[43]",-0.173754617678506,0.530810537890533,0.010026211095589,-1.22171292516302,-0.184443781059856,0.907205380792591,0.018888492936545,"true"
"424","log.resid.0",0.058631225124149,0.581412724823723,0.0106121787178031,-1.05303785132541,0.0537349643252747,1.21081829193769,0.0182524018906201,"true"
"425","mean.log.RO",12.0050859450845,0.142681647354103,0.00247491185398492,11.7240429852616,12.0100476869204,12.2874006499896,0.0173456916140221,"true"
"426","mu.hbelow[1]",0.383051867744043,0.0298270263851741,0.000544509909683451,0.325379240366265,0.383429537147675,0.440467936596293,0.0182555881586006,"true"
"427","mu.hbelow[2]",0.371368396796966,0.0361076002753947,0.000672773571074426,0.302292915894783,0.371027290391621,0.443501358098393,0.0186324642441797,"true"
"428","mu.hbelow[3]",0.489086294730061,0.0314021658750059,0.000573487732289968,0.427406711220791,0.489435283665385,0.551351637413173,0.0182626808154793,"true"
"429","mu.hbelow[4]",0.505796918402982,0.031186592302447,0.000599085022350893,0.445795479927106,0.505202578792475,0.567543513246402,0.0192096980824637,"true"
"430","mu.hbelow[5]",0.186010969881655,0.0230122267926979,0.000461156147702935,0.144504871110808,0.18477006096963,0.233404808045653,0.0200396142388648,"true"
"431","mu.hbelow[6]",0.299560115628959,0.027282666985433,0.000498265845305102,0.249197138035724,0.29881278742479,0.355050506751648,0.0182630915654668,"true"
"432","mu.hbelow[7]",0.527167494363156,0.0545571193633612,0.00102193287558758,0.420786668042398,0.527425637665804,0.634333011184441,0.018731430242519,"true"
"433","mu.hbelow[8]",0.40616846361773,0.0360023288644167,0.000624698523879047,0.338584051660136,0.405496533367313,0.479351627154364,0.0173516142867212,"true"
"434","mu.hbelow[9]",0.372178803056316,0.0363456630257029,0.000660943212411352,0.300963168718135,0.371658132716736,0.444990722375962,0.0181849265466404,"true"
"435","mu.hbelow[10]",0.624442922159155,0.0364950745258729,0.00066652253512436,0.549769853275785,0.625329102761578,0.694713566345595,0.0182633559126406,"true"
"436","mu.hbelow[11]",0.83040682038599,0.0177938533389643,0.000324617805744855,0.794210447699034,0.831525490055219,0.8619830250846,0.018243255103942,"true"
"437","mu.hbelow[12]",0.508805439470986,0.0382906238513632,0.000715839588417468,0.432398522772436,0.508858831725414,0.58417568579115,0.0186949053427862,"true"
"438","mu.hbelow[13]",0.669164443775269,0.0343247653783012,0.000626812457588443,0.597428439500647,0.670422073195337,0.731467860514505,0.0182612306502375,"true"
"439","mu.hbelow[14]",0.440632263642268,0.0307919535635688,0.000588513748926923,0.381356829440342,0.440346275555374,0.501515815922704,0.0191125823735723,"true"
"440","mu.hbelow[15]",0.645085854554212,0.0291516610867528,0.000532075684789042,0.587434145246633,0.645672502572452,0.699712069991646,0.0182519851340763,"true"
"441","mu.hbelow[16]",0.471528817721893,0.0316306576907947,0.000577507602145389,0.410640013192068,0.470487208348205,0.533601178858492,0.0182578436335663,"true"
"442","mu.hbelow[17]",0.463020937212392,0.0312350464893204,0.000570020464294258,0.402377351331169,0.463038765139103,0.523722943314514,0.0182493874145234,"true"
"443","mu.hbelow[18]",0.263864087823697,0.0245446604967929,0.000440396817975633,0.217119987060162,0.263429859037347,0.313056927654171,0.0179426730320094,"true"
"444","mu.hbelow[19]",0.539472138587909,0.0317174185228898,0.00057906517528226,0.475572973379254,0.540410674490021,0.599647054008733,0.0182570083647999,"true"
"445","mu.hbelow[20]",0.414347538072784,0.0314385290419912,0.000554842366631322,0.35434266596719,0.413924796540364,0.47540324145467,0.0176484836771543,"true"
"446","mu.hbelow[21]",0.378867920560605,0.0333937010954501,0.000599534515171211,0.314236274078536,0.378690159851709,0.443516091172227,0.01795352103852,"true"
"447","mu.hbelow[22]",0.330033354074536,0.0325184743827374,0.000593887221475784,0.268455518411734,0.328848840278906,0.397693257524063,0.0182630714616505,"true"
"448","mu.hbelow[23]",0.460394651154962,0.0351954077658466,0.000632799159337222,0.392418956866157,0.460410325328643,0.53109124495858,0.0179795944842352,"true"
"449","mu.hbelow[24]",0.483138182921546,0.0285408814496403,0.000514534465870126,0.427176330766578,0.483172159420184,0.53881472019499,0.0180279809079481,"true"
"450","mu.hbelow[25]",0.542890646930279,0.0300942322362977,0.00054944554920275,0.483470443884037,0.543104708992552,0.602018381656613,0.0182575034607477,"true"
"451","mu.hbelow[26]",0.472980456567187,0.0313098009340176,0.000592551662426571,0.411326105693273,0.472145503294464,0.534711742433996,0.0189254369159139,"true"
"452","mu.hbelow[27]",0.347479606135304,0.0322408614618298,0.000588475768006952,0.287489979365467,0.346241630525635,0.411990384040884,0.0182524827602282,"true"
"453","mu.hbelow[28]",0.4027914031368,0.0303450360714546,0.000554117797264772,0.343657806784179,0.402262315897197,0.463678414842999,0.0182605746771883,"true"
"454","mu.hbelow[29]",0.394213863203291,0.0285366860222939,0.000521116397881278,0.340091643353084,0.393791340028015,0.450912543149282,0.0182612794447878,"true"
"455","mu.hbelow[30]",0.302031711199632,0.0292636358763587,0.000511060395372045,0.247444530343619,0.30146587362557,0.36027616237414,0.0174640088310051,"true"
"456","mu.hbelow[31]",0.233689381452399,0.0289775313274087,0.000520501948846542,0.180632672628454,0.232735455297598,0.29371922785294,0.0179622598959705,"true"
"457","mu.hbelow[32]",0.270528203220278,0.025995421066089,0.00047444026746917,0.22115641724728,0.269406685673085,0.324576807905045,0.018250916815811,"true"
"458","mu.hbelow[33]",0.228254906544924,0.0223550504084518,0.000427651503323628,0.184885987006227,0.227852337657983,0.273929758280961,0.0191299726688134,"true"
"459","mu.hbelow[34]",0.350310843758248,0.0239213586527891,0.000435868100632273,0.30411800737074,0.349593869283322,0.396945993302514,0.0182208756182606,"true"
"460","mu.hbelow[35]",0.460167256246665,0.0267738962577275,0.00050544321862991,0.407561669274564,0.460775538656221,0.511864258958705,0.0188782093485564,"true"
"461","mu.hbelow[36]",0.19520315364081,0.0170458688209624,0.00030473532701524,0.162688355659166,0.194962217081008,0.230276070281752,0.017877371357011,"true"
"462","mu.hbelow[37]",0.32487371382089,0.0268852345499561,0.000481025149146012,0.273066466590319,0.324253927005559,0.3804458316303,0.0178917966384934,"true"
"463","mu.hbelow[38]",0.370400247051313,0.0285058368444719,0.000523716890521026,0.314024197186178,0.369327885803039,0.42717220588152,0.0183722685770788,"true"
"464","mu.hbelow[39]",0.515869689565618,0.0271586341935501,0.000495842356168184,0.462685014468465,0.516548251960405,0.569759398346256,0.0182572640669074,"true"
"465","mu.hbelow[40]",0.263402969740703,0.0259490230271381,0.000500908951248722,0.212681904496609,0.262523365260385,0.317124147256838,0.0193035765055532,"true"
"466","mu.hbelow[41]",0.335032499551387,0.0264729892883608,0.000483232990959903,0.285653628434794,0.334679861591025,0.388443179453748,0.0182538128088301,"true"
"467","p[1,1]",0.0493357004195441,0.0410282123906294,0.000724450335382177,0.00240266759854359,0.0390791983169832,0.153705630355055,0.0176573702135664,"true"
"468","p[2,1]",0.0498080386852901,0.041619487589751,0.000759574816545976,0.00254400137289243,0.039111893625844,0.155810505861461,0.0182504605542771,"true"
"469","p[3,1]",0.0522694766917135,0.0196590706619063,0.000353734659668392,0.0193370016884389,0.049958948819999,0.0959979238110962,0.017993457867458,"true"
"470","p[4,1]",0.0228552944954646,0.0107696764711576,0.000191805684237584,0.00665872050649292,0.0213805529699653,0.0480844138600374,0.0178097907352427,"true"
"471","p[5,1]",0.0445749866672664,0.0157089425016044,0.000293507801189623,0.0181690016522381,0.0430261469709108,0.0794312190861136,0.0186841221908888,"true"
"472","p[6,1]",0.0311713389781603,0.0165072567196661,0.000301277636083977,0.00711993742273611,0.0287289500658245,0.0701116330885621,0.0182512237617924,"true"
"473","p[7,1]",0.0222103882564814,0.011863328511133,0.000216424417699026,0.00510832511972535,0.0203740075105951,0.0509567569076095,0.0182431446196508,"true"
"474","p[8,1]",0.0124592713562519,0.00788336923124291,0.000143939963248717,0.00182997735825051,0.0109657846424562,0.0306812397295921,0.0182586859788659,"true"
"475","p[9,1]",0.0328023105544191,0.0154932305551969,0.000282770232194415,0.00961506202654105,0.0310117815316334,0.0685723422298334,0.0182512117913049,"true"
"476","p[10,1]",0.0464516893193984,0.0179322962298855,0.000327383145133657,0.0183981922178325,0.0441791517888289,0.0890416745903665,0.0182566215133145,"true"
"477","p[11,1]",0.0306627027379098,0.0161607928418523,0.000287943881567808,0.00669543589658202,0.0282179262578881,0.0692157390349511,0.0178174353440202,"true"
"478","p[12,1]",0.0361103308171744,0.0194740354231064,0.000355646049191593,0.00797008315907275,0.0324074359994503,0.0828815239687434,0.0182625758588079,"true"
"479","p[13,1]",0.0326686030310233,0.0173214404324934,0.000309081588000613,0.00742136737930078,0.0298326832407178,0.0734103924790936,0.0178438732740035,"true"
"480","p[14,1]",0.0306520922311841,0.0144047054554025,0.000257728275909211,0.00898108753420301,0.0284012736221469,0.0642909075762668,0.0178919504260012,"true"
"481","p[15,1]",0.00917447955129853,0.00504763662720372,8.99583117764394e-05,0.00205825526179637,0.00833233718524917,0.0218231621961987,0.0178218676224866,"true"
"482","p[16,1]",0.0313059604505116,0.0198282223071398,0.000352170499845354,0.00501788057906505,0.0272678981961081,0.0804752178454633,0.0177610727976629,"true"
"483","p[17,1]",0.0209793377234235,0.0137212914815679,0.000250417126695369,0.00330538799989003,0.0180037333376347,0.054829355782575,0.0182502592435821,"true"
"484","p[18,1]",0.0107656031508689,0.00581051013367223,0.000116029279942306,0.00233448475770084,0.00978786679155186,0.024714150938905,0.0199688628490483,"true"
"485","p[19,1]",0.0177324716611157,0.0116554531426065,0.000212763366784662,0.00261468423279567,0.0152309095563654,0.0466343314727669,0.0182544053998987,"true"
"486","p[20,1]",0.0527978052150664,0.0237877165802859,0.000480431360800898,0.0157389941845534,0.049557666106184,0.110736001623036,0.0201966153068704,"true"
"487","p[21,1]",0.03311149177782,0.0183478163210524,0.000335070346775279,0.00754019713910361,0.0298035996665748,0.0774399062995393,0.0182621376251089,"true"
"488","p[22,1]",0.0276322221096274,0.0125099856130237,0.00022842013589146,0.00933995771314861,0.025621825518129,0.0564855827560435,0.0182590246669556,"true"
"489","p[23,1]",0.0570045253637451,0.049203520740133,0.000936298508643919,0.00318584184042594,0.0431675599262725,0.192414901931582,0.0190290957752587,"true"
"490","p[24,1]",0.040146676401738,0.0327259398027106,0.000663660182591325,0.00208630453218266,0.0312099061537971,0.122703533836911,0.0202793315208737,"true"
"491","p[25,1]",0.0388341277578188,0.0320026483661992,0.000578886801938166,0.00206826504380349,0.030593269892282,0.121134693436444,0.0180887155123568,"true"
"492","p[26,1]",0.0551425907357756,0.035840679905963,0.000659405479543744,0.00881917513914285,0.0472849718828091,0.143690262992771,0.0183982413635528,"true"
"493","p[27,1]",0.0223031040115084,0.0118680603404237,0.000217850540500862,0.00549476923281773,0.0202147218200653,0.0520559873507017,0.0183560358013047,"true"
"494","p[28,1]",0.0297966244014185,0.0138243362544574,0.00025869975770928,0.00912007349851273,0.0276166502507063,0.0623861680394331,0.0187133583086759,"true"
"495","p[29,1]",0.0496299350950542,0.0231573085093985,0.000416786260964161,0.0133513731134059,0.0462780199263421,0.103630384188372,0.017998044150727,"true"
"496","p[30,1]",0.0312464234614499,0.0141586917288984,0.000255025218046767,0.00955750433402501,0.0291887267164137,0.0630556995093525,0.0180119196695449,"true"
"497","p[31,1]",0.0869238665224763,0.0321968703423626,0.000587932706635801,0.0344857254285671,0.0826854445424888,0.160352015817822,0.0182605545316694,"true"
"498","p[32,1]",0.0372402243524029,0.0173835476426732,0.00031762301739149,0.0113192782363252,0.0349495748942287,0.0783370365326592,0.0182714727695622,"true"
"499","p[33,1]",0.0787685488552018,0.028391118928922,0.000518376362806739,0.033343008226062,0.0749210536867367,0.141590088180281,0.0182583984838537,"true"
"500","p[34,1]",0.0184547890422613,0.00729413738496324,0.000133119642053587,0.00702939754887708,0.0175641266561,0.0351444456389112,0.018250224122185,"true"
"501","p[35,1]",0.0231729706061802,0.008961302870694,0.000165907977360952,0.00894812625136196,0.0222561500706592,0.0434455617664005,0.0185138232414305,"true"
"502","p[36,1]",0.0644525208775433,0.0337151585751404,0.000581102668319484,0.015639309865864,0.0586967729860639,0.143792744931296,0.0172356498642707,"true"
"503","p[37,1]",0.037814732633622,0.0176186528048448,0.000312720196653106,0.0110270641564079,0.0353710724155006,0.0789655960779193,0.0177493818691468,"true"
"504","p[38,1]",0.0300396584021269,0.00937363927403537,0.000174663506412594,0.0142865618967342,0.0289889417437173,0.0505357482331936,0.0186334785568723,"true"
"505","p[39,1]",0.0592588676213052,0.0207510609440682,0.000393311299748602,0.0255435648577935,0.0571163207482804,0.104443495940952,0.0189537923294005,"true"
"506","p[40,1]",0.0585072649877284,0.0205825751785258,0.000373777552639173,0.0258394381020184,0.0561822118997463,0.105674030219944,0.018159902218122,"true"
"507","p[41,1]",0.0637200214558437,0.0259691893737922,0.000474189579635681,0.0224924326916884,0.060690103589271,0.121674440290309,0.0182596989382436,"true"
"508","p[42,1]",0.0427491774952397,0.018536112494616,0.000327443454772494,0.0143641417936667,0.0404237409122587,0.0860276729439619,0.0176651633327972,"true"
"509","p[43,1]",0.0335937471682776,0.0210959174690788,0.000416889016583262,0.00741609319539694,0.0288548689945825,0.0883679193397713,0.0197615968679397,"true"
"510","p[1,2]",0.598394366994471,0.0808928194481508,0.00140923551236539,0.424331324973109,0.60202548267148,0.741687603192808,0.0174210210742951,"true"
"511","p[2,2]",0.727103888963806,0.0442110477433277,0.00080725917858805,0.63056356608059,0.730638110346923,0.801458268621261,0.0182592184486259,"true"
"512","p[3,2]",0.552814571845377,0.0395531496641309,0.000708642529756302,0.476046110005087,0.552489881665428,0.628966140943306,0.0179162098536729,"true"
"513","p[4,2]",0.660697490974449,0.040777803841354,0.000743622781762757,0.579662795156236,0.660157089852332,0.740921974767442,0.0182359693684295,"true"
"514","p[5,2]",0.683710524291384,0.0330779354076827,0.000612991040459914,0.618681174626291,0.683830769282827,0.748031088157735,0.0185317200999655,"true"
"515","p[6,2]",0.572196435630064,0.037017570291098,0.000669119098435386,0.497872833040932,0.573128879903548,0.644111742652527,0.0180757162929275,"true"
"516","p[7,2]",0.451492482574309,0.0395159613930298,0.000721490601043753,0.374848049832721,0.451838208604679,0.527619511005788,0.0182582069525712,"true"
"517","p[8,2]",0.50472435936852,0.0441563833028931,0.0008064329547361,0.420778131895134,0.503767919595878,0.593328367158357,0.0182631115688151,"true"
"518","p[9,2]",0.662795668610682,0.0399854077162481,0.000748322806134285,0.58541729429885,0.662929674373215,0.738409352173469,0.0187148974807178,"true"
"519","p[10,2]",0.574753541615463,0.0330630341404696,0.000589351321923974,0.50954747247792,0.574385423340726,0.640137072682939,0.0178250828227104,"true"
"520","p[11,2]",0.411820688105281,0.0405140166003247,0.000760434379963281,0.334020654297185,0.411678818566983,0.49121783340656,0.0187696615584935,"true"
"521","p[12,2]",0.562242243221643,0.044822955171959,0.00081872652289268,0.471723676777282,0.564594771777007,0.645985576979108,0.0182657863532584,"true"
"522","p[13,2]",0.555546639202823,0.0379463092325904,0.000692940836273333,0.480775906216996,0.556539108772961,0.627585703705058,0.0182610865269131,"true"
"523","p[14,2]",0.364914471511863,0.0429239000305326,0.000783793499610147,0.283563248814694,0.364212845665623,0.450331407399009,0.0182600718726076,"true"
"524","p[15,2]",0.646243605980146,0.0292204092481772,0.000522512391922175,0.586785759921688,0.646958477756368,0.703345196361348,0.0178817615962983,"true"
"525","p[16,2]",0.581998003639942,0.0393672842499224,0.000718210438344285,0.506559943062759,0.58239088873693,0.658160422992392,0.0182438400826621,"true"
"526","p[17,2]",0.346878320104608,0.0347947382039251,0.000638746457626914,0.281088801921249,0.346100264206204,0.416812609588055,0.0183575589470841,"true"
"527","p[18,2]",0.350855896194085,0.0322587379064855,0.000558598307043503,0.289929245439315,0.350055771826609,0.414630227618603,0.0173161860412152,"true"
"528","p[19,2]",0.599175149671349,0.039833771925281,0.000715003358041379,0.516072428439065,0.59994483209874,0.674420779341915,0.0179496774591811,"true"
"529","p[20,2]",0.578837596427085,0.0356919524251893,0.000651468715919487,0.511484702241927,0.57813862818668,0.64971796927747,0.0182525379435315,"true"
"530","p[21,2]",0.479775533438695,0.0865202974788009,0.00157961498388342,0.323756055632164,0.475492263556974,0.659258814257767,0.0182571608040351,"true"
"531","p[22,2]",0.602226116989894,0.0714276988794499,0.00146818666653095,0.456399618743501,0.602532152113705,0.737462455784407,0.0205548644232378,"true"
"532","p[23,2]",0.54035388461164,0.0816926103892098,0.0014652536867998,0.378169318916827,0.542279045741651,0.696844104392504,0.0179361839439193,"true"
"533","p[24,2]",0.459704057962611,0.0552607151629012,0.00100901370449908,0.34098718518487,0.464051614519313,0.556587785796759,0.0182591503118381,"true"
"534","p[25,2]",0.514164231473003,0.0366310046360994,0.000695848288846892,0.442206873620018,0.515919653683529,0.582824475509838,0.0189961562823516,"true"
"535","p[26,2]",0.464926245527024,0.0615178999510385,0.00112343181932146,0.343318686797995,0.466185364255724,0.582549213429791,0.0182618688254246,"true"
"536","p[27,2]",0.568719039202701,0.0324344651319706,0.000592126619690157,0.50562032629813,0.568335289615459,0.634735331350491,0.0182560932415839,"true"
"537","p[28,2]",0.434031987132824,0.0352797282869969,0.000651651874614552,0.364421681933604,0.434573136974266,0.50263597481428,0.0184710003805424,"true"
"538","p[29,2]",0.487269269535401,0.0480227168232035,0.000877023099575661,0.393648228094362,0.48777177868862,0.580911442422111,0.0182626714520221,"true"
"539","p[30,2]",0.62975115817238,0.0291668065920039,0.000532322801796476,0.572221102030607,0.630056717578204,0.684403138209457,0.0182509799321813,"true"
"540","p[31,2]",0.493090614816328,0.0463047303415325,0.000845387183108185,0.402118817742441,0.493664839061353,0.582710201762719,0.0182570371725052,"true"
"541","p[32,2]",0.616994269637085,0.0391912192157347,0.00074157386302368,0.53882307020583,0.616954217249799,0.693988789503841,0.0189219390941007,"true"
"542","p[33,2]",0.5904982582547,0.0487929645649526,0.000890941933497956,0.492354007360656,0.591462493859817,0.688029071671153,0.0182596393033661,"true"
"543","p[34,2]",0.485464422188574,0.0377039158372221,0.000688504190949803,0.413976386889634,0.484855888247953,0.561736876255823,0.0182608139144554,"true"
"544","p[35,2]",0.670386622920126,0.025369700789236,0.000471032072133008,0.619090437081604,0.671257323466726,0.719225460090647,0.0185667176781549,"true"
"545","p[36,2]",0.537243658017924,0.0472102610932559,0.000937238803295644,0.44508934289127,0.536487040239802,0.629851159514865,0.0198524384655337,"true"
"546","p[37,2]",0.56478636968133,0.0449257292831666,0.000820267005279591,0.478336088966944,0.565182812126132,0.653702040028974,0.0182582902574481,"true"
"547","p[38,2]",0.565063649707773,0.0326088334556099,0.000572684877899156,0.499922154979108,0.565344239710885,0.62800751814765,0.0175622620379458,"true"
"548","p[39,2]",0.626843677036037,0.0386955070250006,0.000706689543218021,0.55069549087118,0.627627074548865,0.702125630996247,0.0182628319810214,"true"
"549","p[40,2]",0.52885239840141,0.0321202128929272,0.000586616874437848,0.465924878524145,0.529377048526025,0.589797361671631,0.0182631689395502,"true"
"550","p[41,2]",0.474133098069647,0.0462525320897331,0.000878512958367648,0.384018695631582,0.474198031237259,0.560848063882145,0.0189938349032064,"true"
"551","p[42,2]",0.544556214020044,0.0828228333582828,0.00154096313138439,0.380944235197165,0.544938436070788,0.703452748552821,0.0186055350789359,"true"
"552","p[43,2]",0.548586993182071,0.091316641746648,0.00160677577185294,0.363245338824274,0.548607227696853,0.724517000404834,0.0175956511444085,"true"
"553","p[1,3]",0.352269932585985,0.0759205757875802,0.00138644195717666,0.220841650457875,0.345599977797711,0.518623391094459,0.0182617418637052,"true"
"554","p[2,3]",0.223088072350904,0.0325427581471238,0.000600615829830719,0.162844545026891,0.222286648551397,0.290362590576595,0.0184562054364099,"true"
"555","p[3,3]",0.39491595146291,0.0396545858616396,0.000708209968871887,0.317625032138466,0.39515856187573,0.470874969479394,0.0178594720757627,"true"
"556","p[4,3]",0.316447214530087,0.0406633505488444,0.000678855954207714,0.236325313700342,0.316408329481063,0.396793307491897,0.0166945405394541,"true"
"557","p[5,3]",0.27171448904135,0.0319590944446926,0.000583262443088958,0.209783539435256,0.271209910795569,0.335750258710855,0.0182502806548019,"true"
"558","p[6,3]",0.396632225391776,0.0363575032010493,0.000630294154650523,0.327610291126737,0.39614334378925,0.470263520443011,0.017336013179044,"true"
"559","p[7,3]",0.526297129169209,0.0406419438469448,0.000742081046376412,0.447830926562564,0.52588935077811,0.606458075439123,0.0182589949233493,"true"
"560","p[8,3]",0.482816369275228,0.0441235449291507,0.00080581054720087,0.395469948924936,0.483815905261445,0.567753905131648,0.0182625976334124,"true"
"561","p[9,3]",0.304402020834899,0.0396844571306255,0.000740249829424563,0.22600994903585,0.304228797871197,0.382303401371973,0.0186533943752324,"true"
"562","p[10,3]",0.378794769065138,0.0317307867648236,0.000563137270498747,0.317974562948859,0.378998073213249,0.441016485079917,0.0177473465966194,"true"
"563","p[11,3]",0.55751660915681,0.0406024671335933,0.00076863554991893,0.478422195434388,0.557460005914284,0.635143761220716,0.0189307597341292,"true"
"564","p[12,3]",0.401647425961183,0.0438673180786522,0.000784505761995174,0.318559781830138,0.401458286859455,0.488655337298457,0.0178836043860395,"true"
"565","p[13,3]",0.411784757766153,0.036754750722022,0.000671204867976284,0.342516379651342,0.41069214815479,0.486086924369977,0.0182617173233642,"true"
"566","p[14,3]",0.604433436256953,0.0451540106533758,0.000824511549915302,0.517146283021792,0.60499741175257,0.69251109440988,0.0182599848382164,"true"
"567","p[15,3]",0.344581914468556,0.0290927647938307,0.00051936034218074,0.288458767226907,0.344251424389058,0.403169762409645,0.0178518729952704,"true"
"568","p[16,3]",0.386696035909547,0.0372655933861509,0.00070382877313723,0.316174508991073,0.386258483262694,0.458407031351375,0.0188868258676057,"true"
"569","p[17,3]",0.632142342171969,0.0361554538377866,0.000669986908977175,0.56049575253723,0.633343191555471,0.701653562019054,0.0185307287797605,"true"
"570","p[18,3]",0.638378500655046,0.0326858467519112,0.000558936577407025,0.57241026185483,0.639693666168031,0.700585741260702,0.0171002630480834,"true"
"571","p[19,3]",0.383092378667535,0.0395296081575015,0.000721918275348699,0.309409675433844,0.382419954245547,0.464737683621638,0.0182627227791455,"true"
"572","p[20,3]",0.368364598357848,0.0338760957974407,0.000632408839966287,0.302128442404324,0.368175226023124,0.435572909208597,0.0186682917579323,"true"
"573","p[21,3]",0.487112974783485,0.0909377554447897,0.0016602154371327,0.299792841105672,0.491918328731867,0.650732297333174,0.0182566133176737,"true"
"574","p[22,3]",0.370141660900479,0.071269419663101,0.00145344427227981,0.234530566697572,0.369597128034496,0.510563121861905,0.0203936594285517,"true"
"575","p[23,3]",0.402641590024615,0.0814679805245203,0.00151460057051288,0.248795846354027,0.400814306524965,0.56701447186826,0.0185913601977284,"true"
"576","p[24,3]",0.500149265635651,0.0567451738686536,0.00100414389413994,0.402087837068242,0.494640472457891,0.626010504313489,0.017695670410037,"true"
"577","p[25,3]",0.447001640769178,0.0359691607001432,0.000647025638128918,0.380443037000004,0.445373925649508,0.521035032840536,0.0179883440573675,"true"
"578","p[26,3]",0.4799311637372,0.06036599047027,0.00110248664115066,0.362774517832884,0.478655821389742,0.601360848171585,0.0182633736738509,"true"
"579","p[27,3]",0.408977856785791,0.0321515895107264,0.000587042319996406,0.345382032041184,0.409159344344689,0.472351767573385,0.0182585784693648,"true"
"580","p[28,3]",0.536171388465757,0.0354662856898947,0.000647615948949821,0.467475111988898,0.535468908895819,0.605395171924406,0.0182600443308994,"true"
"581","p[29,3]",0.463100795369545,0.0481817503689216,0.000822357732606774,0.369570459192838,0.463380986197052,0.557670668492272,0.017067826019397,"true"
