"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"401","log.qS.weir[5]",11.5226055910612,0.096483902785586,0.00171053782317043,11.3348643181401,11.5240069753665,11.7104521689641,0.0177287378908347,"true"
"402","log.qS.weir[6]",11.3422013012325,0.0496116696779251,0.00088413832299802,11.2455439325038,11.3414632949705,11.4393536948418,0.0178211765243495,"true"
"403","log.qS.weir[7]",11.3227022313639,0.184366559997522,0.00346417493522238,10.959872367509,11.3249476996174,11.686887961944,0.0187896055297064,"true"
"404","log.qS.weir[8]",11.7752983066197,0.0974803094223994,0.0017195530717633,11.5889830260666,11.7758534107413,11.9709760864598,0.0176400042424176,"true"
"405","log.qS.weir[9]",11.7289561823128,0.0965314358154536,0.00176265368977529,11.5383621872265,11.729325237468,11.9197129291415,0.0182598930067205,"true"
"406","log.qS.weir[10]",10.9818232087688,0.100342735413507,0.00183683880801489,10.7740327194757,10.9846843702491,11.1757464707686,0.0183056481412967,"true"
"407","log.qS.weir[11]",10.0871174098549,0.0495868261984508,0.000905440167674233,9.99102954971019,10.0871590222858,10.1830078940322,0.0182596918796654,"true"
"408","log.qS.weir[12]",10.8105954894995,0.0987736744619745,0.00176121816826713,10.6206482161941,10.8098349785425,11.0056621436677,0.0178308458995838,"true"
"409","log.qS.weir[13]",10.2721307190313,0.0974543110880974,0.00177922655525619,10.0795326144858,10.270263712908,10.4579672609383,0.0182570328125124,"true"
"410","log.qS.weir[14]",11.8487677939546,0.050411453881666,0.000923105749621246,11.7523965630526,11.8485083410765,11.9477197525688,0.0183114288230629,"true"
"411","log.qS.weir[15]",11.0067337741207,0.0489008358061369,0.000892462136451508,10.9121167939093,11.0068138025044,11.1041338461975,0.0182504474972493,"true"
"412","log.qS.weir[16]",10.8539317302934,0.0496352538487088,0.000925585065345434,10.7567347593667,10.8538471595474,10.9520646575572,0.0186477350990623,"true"
"413","log.qS.weir[17]",11.4670857905588,0.0491579658388608,0.000836433396236952,11.3725742696386,11.4664377664315,11.5629914060704,0.01701521578372,"true"
"414","log.qS.weir[18]",12.2459606297042,0.0494868688116078,0.000893537313316606,12.1474528118898,12.2465891168603,12.3420800742582,0.0180560487008831,"true"
"415","log.qS.weir[19]",11.2748880939276,0.074248946139447,0.00134948139944963,11.1284050711376,11.2759453996537,11.4187417138563,0.0181750916291144,"true"
"416","log.qS.weir[20]",11.1918849016064,0.0743418520385531,0.00135758355764586,11.0447296824495,11.1925593023978,11.3395920990064,0.0182613631543889,"true"
"417","log.qS.weir[21]",11.6780844513151,0.106705486336162,0.00191364217950361,11.46496399706,11.6807554309141,11.8850946428161,0.017933868681081,"true"
"418","log.qS.weir[22]",11.6155658048596,0.10704035294088,0.00168679531843118,11.3980607261284,11.6192417679103,11.8165663360303,0.0157584992209697,"true"
"419","log.qS.weir[23]",11.4941976460422,0.0999236954000067,0.00178140099917421,11.2955547372178,11.4941019538671,11.6927714778009,0.0178276132807443,"true"
"420","log.qS.weir[24]",11.6530818180835,0.0583994256035914,0.00107911608013394,11.5396522248195,11.6535483573396,11.7676979145592,0.0184781968141065,"true"
"421","log.qS.weir[25]",10.7991471588941,0.0470295207200186,0.000858872451959921,10.7104267684209,10.7990295739314,10.8911622837664,0.0182624113282603,"true"
"422","log.qS.weir[26]",10.8020240943017,0.0788829158787466,0.00144017888059076,10.6547082041051,10.7998433989972,10.9549797396126,0.0182571709545385,"true"
"423","log.qS.weir[27]",11.0974851129768,0.0885401357114831,0.00161627391180286,10.9220491391482,11.0967518219348,11.2755511192176,0.0182547033479783,"true"
"424","log.qS.weir[28]",10.9008714949123,0.0763469869249727,0.00152403989572329,10.7544413783991,10.9007254519071,11.0509775603562,0.0199620175871641,"true"
"425","log.qS.weir[29]",10.94390542163,0.0714338202907285,0.00133154466927605,10.8016065402856,10.9442077584914,11.0803505332011,0.0186402556080131,"true"
"426","log.qS.weir[30]",10.5801862339139,0.0961446234911163,0.00178286389704198,10.3966697589641,10.5806606935075,10.7764935783335,0.0185435631479353,"true"
"427","log.qS.weir[31]",10.5676955110436,0.123850008393088,0.00226420357972026,10.3310032008779,10.5678468617544,10.8079051898364,0.0182818201556667,"true"
"428","log.qS.weir[32]",10.2572410010356,0.0723006662779378,0.00131974016301308,10.1129226268615,10.2571766003045,10.3961826834429,0.0182534993237786,"true"
"429","log.qS.weir[33]",10.9294262104861,0.0904244534932752,0.0016502769546973,10.7576759021567,10.9279524574956,11.1059186813078,0.0182503392715559,"true"
"430","log.qS.weir[34]",11.6464856352933,0.0744800106459021,0.0013595952998331,11.495597221216,11.6477352405092,11.7907018397176,0.0182544992682262,"true"
"431","log.qS.weir[35]",10.6618638339848,0.0702375943159402,0.00128260686905757,10.5205145929701,10.6630360142261,10.7985093320286,0.0182609737925845,"true"
"432","log.qS.weir[36]",10.7827341670207,0.0692029852521011,0.00126332462024747,10.6458533490169,10.7819564214778,10.9176767518856,0.0182553486044753,"true"
"433","log.qS.weir[37]",11.3279521950026,0.0873490136668394,0.00156288988384861,11.1574671386917,11.3290868578727,11.4969876631102,0.0178924731744502,"true"
"434","log.qS.weir[38]",11.4403665667232,0.0881871455879455,0.00158212045829195,11.2740649423914,11.4400637657768,11.6132979224964,0.0179404883528538,"true"
"435","log.qS.weir[39]",10.9632463419949,0.07315922865825,0.00133564762919116,10.8223808393087,10.9635206612078,11.1094834512599,0.0182567210410377,"true"
"436","log.qS.weir[40]",11.1093730835576,0.0979215464561443,0.00192184483593975,10.9191369843594,11.1111830616909,11.297510873626,0.0196263734131331,"true"
"437","log.qS.weir[41]",10.8563796015365,0.0847737056926504,0.00158725272562386,10.6921719396546,10.85712660708,11.028101839006,0.0187234085457877,"true"
"438","log.qS.weir[42]",11.0914265559103,0.0787100350223424,0.00143732772424714,10.9347716254034,11.0924957816198,11.2412897688719,0.0182610479570888,"true"
"439","log.qS.weir[43]",11.2888562667468,0.0786133688092286,0.00141445177961252,11.1348612394226,11.2880220633889,11.4433390588405,0.0179925094298525,"true"
"440","log.qS.weir[44]",11.4737110388576,0.113861353647712,0.00210586519930337,11.2470522285633,11.4748553117556,11.6939202404212,0.0184949952889103,"true"
"441","log.qS.weir[45]",10.5446407309274,0.0783257010931753,0.00147328368322515,10.3902910250197,10.5461941102902,10.6957804067987,0.0188097094907909,"true"
"442","log.qS.weir[46]",10.7917305324116,0.0788003284594746,0.00139549406823497,10.6420247505026,10.7907234632507,10.9434463955695,0.0177092417698823,"true"
"443","log.qS.weir[47]",11.2183109440861,0.113118518071558,0.00206414615438738,10.9970031205754,11.2191077039696,11.4459176413531,0.0182476414081169,"true"
"444","log.resid[7]",0.207971571088671,0.196916826739274,0.0036655968700103,-0.201828003018744,0.209965059808152,0.580113635065436,0.0186149499294121,"true"
"445","log.resid[8]",0.546112399608865,0.217673395010019,0.00369921004048252,0.0990778782110097,0.55060961211025,0.963210975263609,0.0169943140745898,"true"
"446","log.resid[9]",0.437557305100131,0.200002375022345,0.00365079930336157,0.0597411084167816,0.445205305977055,0.810957596109268,0.0182537797511339,"true"
"447","log.resid[10]",0.63654463832169,0.191355287107247,0.00349461927794987,0.244064211862074,0.6422832039762,0.993675394423782,0.0182624652330159,"true"
"448","log.resid[11]",0.125337712914197,0.211425047310015,0.0035756508290003,-0.299927414190778,0.130221804163923,0.529606559455246,0.0169121439228403,"true"
"449","log.resid[12]",-0.316134751978069,0.209986868841878,0.00365885373753764,-0.738114472041997,-0.308889389874339,0.0796716242089676,0.0174242025595076,"true"
"450","log.resid[13]",-0.174282538415347,0.212211935453973,0.0038744558769108,-0.609054559020145,-0.167814014418292,0.229940906885281,0.0182574833438204,"true"
"451","log.resid[14]",-0.240631299258915,0.25256339742889,0.00439304424751562,-0.736210450569966,-0.235566313077171,0.257947270049899,0.0173938278160536,"true"
"452","log.resid[15]",0.647455845377975,0.234644584246781,0.00446523557304599,0.174739131171144,0.646807079913768,1.10120145465728,0.0190297832246143,"true"
"453","log.resid[16]",0.140597149031568,0.21089376752994,0.00385032980873971,-0.280853871044125,0.140313702552146,0.54871851181712,0.0182572005509508,"true"
"454","log.resid[17]",0.860347733073979,0.233459649437743,0.00426210033939492,0.371292636171052,0.865144631558602,1.30086025204933,0.0182562611982825,"true"
"455","log.resid[18]",0.936158489440972,0.211082356240696,0.0036361986772674,0.507898199532402,0.940367966664641,1.3536075821344,0.0172264453648654,"true"
"456","log.resid[19]",1.01167064753947,0.237560470721988,0.0044353866251254,0.531353581765938,1.01136909158954,1.47199136592545,0.018670558328351,"true"
"457","log.resid[20]",0.154218641182288,0.254630481303254,0.00464942242023336,-0.354020593591901,0.153400591872116,0.634991015700712,0.0182594887950437,"true"
"458","log.resid[21]",0.0463142767741657,0.281881414626657,0.00509747074403226,-0.475131076310533,0.043031890889381,0.598903282443157,0.0180837418840958,"true"
"459","log.resid[22]",0.617651046442878,0.307328888869465,0.00560910957584001,-0.0483996641729922,0.650185194685581,1.16621939876123,0.018251162773775,"true"
"460","log.resid[23]",0.101889092751186,0.348640303599151,0.00636713176248612,-0.658077989788285,0.127737527260266,0.722410793386417,0.0182627530344476,"true"
"461","log.resid[24]",0.640469174107023,0.395148681835403,0.00733909475337998,-0.140397257041788,0.642250862963428,1.41444067291071,0.0185729956615091,"true"
"462","log.resid[25]",0.426180100389805,0.196971991693325,0.00359545343607619,0.012339783033218,0.431338423926239,0.797700389277669,0.0182536278643825,"true"
"463","log.resid[26]",-1.15987636292053,0.23371987334493,0.00426751832076461,-1.63619874079806,-1.1546777620484,-0.71876122948453,0.0182591161790786,"true"
"464","log.resid[27]",-0.126242619333945,0.224784871734613,0.00421637366848515,-0.579145230233486,-0.12221944167445,0.284450442935894,0.0187573729314983,"true"
"465","log.resid[28]",-0.251408970043687,0.217875535875215,0.00404995403260124,-0.699604285229907,-0.247476464616191,0.153032285543613,0.0185883835756612,"true"
"466","log.resid[29]",-0.835733026033321,0.219077734880676,0.00379911011958235,-1.27389416198707,-0.829039515728259,-0.424023217534405,0.0173413794042174,"true"
"467","log.resid[30]",-0.374411778244093,0.219506811052349,0.00388944474339903,-0.800465759149121,-0.372863632606243,0.0468821278911692,0.0177190162107155,"true"
"468","log.resid[31]",-0.819431314819678,0.215269999449106,0.00393126401867124,-1.25177589175688,-0.818466656460989,-0.401493990570429,0.018262015277241,"true"
"469","log.resid[32]",-0.701680522222419,0.214311537873542,0.00380465715998718,-1.14116851756709,-0.695780448080211,-0.304987439732976,0.0177529273399744,"true"
"470","log.resid[33]",-1.24102081250882,0.208023055176707,0.00386443017654602,-1.65608246663995,-1.23399650645553,-0.848934461080992,0.018576932125448,"true"
"471","log.resid[34]",0.117829470412395,0.205575599720039,0.00375307515835883,-0.288273286105606,0.12114687048734,0.525544747182573,0.0182564232499865,"true"
"472","log.resid[35]",0.453980791535653,0.195032762018257,0.00339697309180861,0.048351769508985,0.459482012790581,0.833629016899684,0.0174174485181655,"true"
"473","log.resid[36]",-0.58964241193555,0.233798460162899,0.00405840236291374,-1.06803908418184,-0.583678774026375,-0.146703157813308,0.0173585504373556,"true"
"474","log.resid[37]",-0.277600088401462,0.235995560210622,0.00409284927123193,-0.749590816601163,-0.280366565523046,0.180857857284155,0.0173429079241115,"true"
"475","log.resid[38]",0.887513482041513,0.228030330516306,0.00385851693106614,0.414649889147148,0.892073332617605,1.31443353313969,0.016921068887326,"true"
"476","log.resid[39]",0.102617224499188,0.206881068788665,0.00363382661696438,-0.305342604502908,0.106671884809638,0.494328802606782,0.017564809763606,"true"
"477","log.resid[40]",0.0281816394393322,0.215681474621376,0.00376843757669577,-0.393864526623381,0.031530806663552,0.432757739167153,0.0174722357741256,"true"
"478","log.resid[41]",-0.37985574644347,0.219774284972091,0.00401274630155894,-0.817230194939969,-0.376724472337869,0.0466362118796107,0.0182584887129471,"true"
"479","log.resid[42]",-0.316100935145495,0.20809876924992,0.00379891224081585,-0.72592673491548,-0.312851611761986,0.0778443530855654,0.0182553325736082,"true"
"480","log.resid[43]",-0.579605723579397,0.194919301651302,0.00359758860578386,-0.956114109040714,-0.574217268004579,-0.208511302992139,0.0184568104610785,"true"
"481","log.resid[44]",-0.35502036930729,0.203043513898739,0.00370568224737718,-0.775336645729298,-0.349899291791469,0.0316213624315718,0.0182506802419961,"true"
"482","log.resid[45]",0.0751929930008874,0.200029591892468,0.00354026226957073,-0.327588466175583,0.0818997697536155,0.458742726984996,0.0176986926588037,"true"
"483","log.resid[46]",-1.11165809139589,0.20583747610377,0.00375700142539165,-1.52422190998141,-1.10781592830231,-0.722539114123375,0.0182522711437523,"true"
"484","log.resid[47]",-0.66467696103818,0.21389295672972,0.00390283625116546,-1.09904641661235,-0.660395006768296,-0.251927188071157,0.0182466796047762,"true"
"485","log.resid[48]",0.401949236161056,0.243861990380274,0.00442224299440621,-0.0913904755613728,0.404760780100506,0.873318317927797,0.0181342036432584,"true"
"486","log.resid[49]",0.440702521007093,0.473895629432481,0.00904339496191272,-0.405045263930939,0.432502095094769,1.41807739327,0.0190830942516662,"true"
"487","log.resid.0",0.0874012537022227,0.597758986021067,0.0108627865366702,-1.11390003017766,0.0925880604317492,1.30572996527435,0.0181725190096721,"true"
"488","mean.log.RO",12.0068075883357,0.133427733874302,0.0025073110652775,11.7278955833901,12.0136073788299,12.2629872643369,0.0187915285111532,"true"
"489","mu.hbelow[1]",0.385621498573212,0.0297554953629201,0.000584933566785587,0.327349817906382,0.385278651965206,0.444058160255069,0.0196580013087096,"true"
"490","mu.hbelow[2]",0.375097889112007,0.0368851052390032,0.000677777880869334,0.30550135830798,0.374520610770434,0.451203633678583,0.0183753815117934,"true"
"491","mu.hbelow[3]",0.494389775432848,0.0302915518685473,0.000571334819889316,0.434425726142589,0.49461484411351,0.55205231582875,0.0188611934564683,"true"
"492","mu.hbelow[4]",0.509359486537012,0.0311678307746542,0.000569212596649484,0.447269503360091,0.509465895619344,0.569376937730141,0.018262823639057,"true"
"493","mu.hbelow[5]",0.189446487005883,0.0233810087732229,0.000438982225559555,0.146521043992353,0.188534992600869,0.236573687859114,0.0187751619195447,"true"
"494","mu.hbelow[6]",0.301895112917438,0.0267154066870467,0.00048782895158603,0.253055119246756,0.301520611457275,0.356960736154996,0.0182602105706502,"true"
"495","mu.hbelow[7]",0.528725604326996,0.0542284930051066,0.00101611021197941,0.423098565197748,0.527916875000172,0.634066180101748,0.0187375705218974,"true"
"496","mu.hbelow[8]",0.410009980405788,0.0365736436033995,0.000655087731104125,0.341228295142647,0.409419870336491,0.480037576055633,0.0179114702983335,"true"
"497","mu.hbelow[9]",0.37556367566845,0.0352459817230585,0.00065763627574503,0.309562964983494,0.37530802267099,0.445737408867791,0.0186584751961893,"true"
"498","mu.hbelow[10]",0.62752926924561,0.0371705880071779,0.000678823059804975,0.552066963647895,0.628856201239878,0.699001750054066,0.0182623707667441,"true"
"499","mu.hbelow[11]",0.833126982011183,0.0172954542276845,0.000315759957461139,0.797746304402424,0.834174603869784,0.864584826742772,0.0182568178496121,"true"
"500","mu.hbelow[12]",0.512156624378532,0.0383867899426348,0.00070105576410184,0.433723140180172,0.513030278462168,0.585152601005977,0.0182629431934657,"true"
"501","mu.hbelow[13]",0.670022857373416,0.0334312707138476,0.000605623152244399,0.600754112270924,0.671230907251608,0.730448748808028,0.0181154691195613,"true"
"502","mu.hbelow[14]",0.444479114816504,0.0310533780231322,0.000576272965841971,0.385262368067234,0.444206477887978,0.503180840963001,0.0185574968820685,"true"
"503","mu.hbelow[15]",0.647397259582328,0.0284285551115799,0.000519094932184594,0.589999686657272,0.648007629637487,0.701320838653976,0.0182596312104919,"true"
"504","mu.hbelow[16]",0.473047343896354,0.0316719830157767,0.000578387663833392,0.410109265336952,0.472304750757287,0.536227410598136,0.0182618077164692,"true"
"505","mu.hbelow[17]",0.465219998647841,0.031129615252741,0.000568356467509213,0.404638675580336,0.465098093392739,0.526957850872441,0.0182577414752715,"true"
"506","mu.hbelow[18]",0.266202041103396,0.0246299417435233,0.000449174448575791,0.21935243730361,0.266445273460801,0.315185017620815,0.0182369269587861,"true"
"507","mu.hbelow[19]",0.542673667405341,0.0317622781683243,0.000571281048145688,0.478064887725702,0.543703306354663,0.603187121384944,0.0179861483838843,"true"
"508","mu.hbelow[20]",0.416674597066137,0.0320746828332862,0.000585755411537553,0.353868195873466,0.416679080129544,0.481684245828307,0.018262235501505,"true"
"509","mu.hbelow[21]",0.381953696198112,0.0333898834528426,0.000609803594242955,0.318994483811779,0.381615877999665,0.449042666624781,0.0182631243713143,"true"
"510","mu.hbelow[22]",0.333170002858745,0.032293156006731,0.000589535755158776,0.273592938734812,0.331784336914785,0.399497134019694,0.0182557491449859,"true"
"511","mu.hbelow[23]",0.463805055777072,0.0349030953087253,0.000604269060783013,0.396859644882727,0.463852661755598,0.529997616347903,0.0173127642530877,"true"
"512","mu.hbelow[24]",0.48694003400944,0.0290091533865491,0.000538711565704517,0.430057134305804,0.487405184567095,0.543333023685116,0.0185703994365553,"true"
"513","mu.hbelow[25]",0.545690067155947,0.0299853574065809,0.000570501503447541,0.487275912341779,0.545838175330427,0.605021000559144,0.0190260031158519,"true"
"514","mu.hbelow[26]",0.475498645851948,0.0311544780180172,0.000556062261946686,0.416403649064751,0.475587092981697,0.537494364535548,0.0178485501065081,"true"
"515","mu.hbelow[27]",0.350428130838805,0.0328167664858072,0.00059919728855254,0.288647515838052,0.349688640643664,0.41547967604298,0.0182588765657849,"true"
"516","mu.hbelow[28]",0.406365260425742,0.0297891714150614,0.000522984236186457,0.347628102396951,0.406071394638621,0.465177143659086,0.0175561860684059,"true"
"517","mu.hbelow[29]",0.39809512800506,0.0285619780875888,0.000534452069067579,0.344038391237614,0.398121465142155,0.454533568154069,0.0187120117321222,"true"
"518","mu.hbelow[30]",0.304890026598467,0.0299830290260347,0.000598151989928207,0.24927463527295,0.304628878737508,0.364413120739534,0.0199496851838693,"true"
"519","mu.hbelow[31]",0.234788727008895,0.0287232067555418,0.00051272328363246,0.182758002665281,0.233040469499432,0.295625253721334,0.017850488909409,"true"
"520","mu.hbelow[32]",0.273722540545675,0.0258792016288806,0.000472474197144663,0.224823646504962,0.273148068914277,0.326563228270967,0.018256907764009,"true"
"521","mu.hbelow[33]",0.231021751595986,0.022367294279887,0.000430732296814686,0.190527222298311,0.230151625735625,0.277209949352896,0.0192572374389516,"true"
"522","mu.hbelow[34]",0.351601170745808,0.0243748262395806,0.000438333601664229,0.304624152702522,0.350287218395169,0.401016016543255,0.017983045185875,"true"
"523","mu.hbelow[35]",0.459751130573973,0.0268204437380799,0.000479845098035934,0.406484424929517,0.459898257624022,0.513126626982902,0.0178910201010077,"true"
"524","mu.hbelow[36]",0.195642767227055,0.017232494149481,0.000314560829892497,0.163949158233285,0.195036585053413,0.23048602374007,0.0182539351044532,"true"
"525","mu.hbelow[37]",0.328248817238218,0.0275529636514663,0.000503017261348329,0.277634488328813,0.327717846074592,0.383599665145866,0.0182563758915843,"true"
"526","mu.hbelow[38]",0.375216654575151,0.0295916682115284,0.000577254993823328,0.316132985706982,0.375041251264273,0.434292882253308,0.0195073488151114,"true"
"527","mu.hbelow[39]",0.514079839705131,0.0264285285425214,0.000502322544846335,0.464460321405794,0.513462401919487,0.567756260794947,0.0190068298368612,"true"
"528","mu.hbelow[40]",0.271540564467987,0.0272405282600377,0.000468204951737239,0.221074144648751,0.270410462858628,0.327578869547274,0.0171878073460162,"true"
"529","mu.hbelow[41]",0.338303111175908,0.026986405838645,0.000481838124039586,0.28785374971612,0.337813865835071,0.394145493166458,0.0178548461369978,"true"
"530","mu.hbelow[42]",0.0613075875533307,0.00628951286578202,0.000114856756417357,0.0498924874430018,0.06099570503482,0.074288193721464,0.0182616299335729,"true"
"531","mu.hbelow[43]",0.152894397728328,0.0144274228354412,0.000264145522920309,0.125458845414518,0.152491100890705,0.183745068011865,0.0183085729123729,"true"
"532","mu.hbelow[44]",0.239272067655877,0.0251365665859142,0.000459008431357702,0.192189254213064,0.239005385591117,0.289949358541645,0.0182605858198198,"true"
"533","mu.hbelow[45]",0.149041004649254,0.0140417042305323,0.000272107711507754,0.122906094614636,0.148537437017157,0.177963867321955,0.0193785388896088,"true"
"534","mu.hbelow[46]",0.138087122046574,0.0132460006151397,0.00023397552758665,0.113583480696704,0.137700228722581,0.165209885416729,0.0176638620504988,"true"
"535","mu.hbelow[47]",0.428056154107654,0.0335310447414256,0.000667728064007098,0.363471577529896,0.428809629440564,0.495868544445258,0.0199137267912848,"true"
"536","p[1,1]",0.0570074223439533,0.049475083257867,0.000948907851566777,0.00251037722554393,0.0438576843392556,0.184123952404318,0.0191795099488972,"true"
"537","p[2,1]",0.0616799918448882,0.0520911895033024,0.000950981418064911,0.00274307870925217,0.04838579808407,0.193275778099645,0.0182560895063573,"true"
"538","p[3,1]",0.0610177173096254,0.0211307383127543,0.000385842432355524,0.0262707955855729,0.0585517687002196,0.109311848374999,0.0182597705127338,"true"
"539","p[4,1]",0.0234636252320703,0.0109397417548941,0.000194148176968937,0.00703998790257464,0.0217259685968024,0.049551240442899,0.017747053021803,"true"
"540","p[5,1]",0.0517587222711899,0.0168301840506654,0.000312463334166327,0.0228017988625239,0.0502884167412373,0.0890469867783037,0.0185656516426493,"true"
"541","p[6,1]",0.0324151025460592,0.0172994344636898,0.000310939679887491,0.00715687601096339,0.0296552363447087,0.0731801448446742,0.0179739794696832,"true"
"542","p[7,1]",0.0229397563167148,0.0121544696820387,0.000226716594424723,0.00535141542347562,0.0208947538609278,0.052149156657429,0.0186529400587303,"true"
"543","p[8,1]",0.0128799183556629,0.00847166632393721,0.000154710773308089,0.00196064471076784,0.0111027655111005,0.0336784030645831,0.018262141990997,"true"
"544","p[9,1]",0.0344956073519041,0.0163174739075269,0.000325619459631556,0.00969717122292046,0.0320476827595072,0.0721599328081291,0.0199552615482568,"true"
"545","p[10,1]",0.04820610648663,0.01840270332645,0.00037146338013361,0.0183665042694213,0.046378621732026,0.0892659294068299,0.0201852615642458,"true"
"546","p[11,1]",0.0311720338563947,0.0166268989793684,0.000303638726849309,0.00645559721841426,0.0284577095177404,0.0710847669129185,0.0182618976169928,"true"
"547","p[12,1]",0.0382238182207828,0.020686767440298,0.000377689406803385,0.00865774254565438,0.0348552235817164,0.0877770325352482,0.0182575362677323,"true"
"548","p[13,1]",0.0334244233303343,0.0176934548044901,0.000323102312087509,0.00788469664046801,0.0303576196329434,0.0736884429848177,0.0182611206040731,"true"
"549","p[14,1]",0.0390298774269872,0.0168815741069129,0.000303871418638941,0.0130473658411424,0.0366846734799535,0.0781006825245611,0.0180001827267107,"true"
"550","p[15,1]",0.00918972438284672,0.00509977176302738,0.0000902703012094816,0.00193579205546605,0.0083203143062891,0.0217208011728127,0.0177008512153286,"true"
"551","p[16,1]",0.0317988403007534,0.0201727659361984,0.000368236444084325,0.0048376690429713,0.0280592742786596,0.0812364643507088,0.0182541375460841,"true"
"552","p[17,1]",0.0210302146676367,0.0135372000380752,0.000230072958463478,0.00283940578492916,0.0181449534200457,0.0538668576179007,0.0169956089749998,"true"
"553","p[18,1]",0.0108751772574925,0.00587255249586156,0.00010321593180813,0.00251137911706434,0.00986457624196113,0.0249677463930463,0.0175759913395184,"true"
"554","p[19,1]",0.0177465410088136,0.0115597860235058,0.000218448340455076,0.00272522378273029,0.0152634401509187,0.0461394221686921,0.0188972650541179,"true"
"555","p[20,1]",0.0549636768487296,0.0256773747534771,0.00046102264183641,0.0161337837508048,0.0513977543892975,0.114434396859054,0.0179544305546259,"true"
"556","p[21,1]",0.0359394447068755,0.0199084190259234,0.00037428854658074,0.00746334295099557,0.0324358870356658,0.0820337566933227,0.0188005158065724,"true"
"557","p[22,1]",0.0293496570971778,0.013933309771549,0.0002534118650596,0.00977955322422484,0.0271113390192284,0.0626888223832675,0.018187485185828,"true"
"558","p[23,1]",0.0686098798353484,0.0572259353722332,0.00104845062875196,0.00326012906675458,0.0531527671266406,0.208481956883967,0.0183212493064934,"true"
"559","p[24,1]",0.0467562793959357,0.0401876377959085,0.000733892991513954,0.00256061598457379,0.0348806458464034,0.148066361208749,0.0182616603454277,"true"
"560","p[25,1]",0.0438322645402225,0.0356765527258277,0.000641341730639634,0.00214547193314429,0.0347094156343279,0.135312873837517,0.0179765611203613,"true"
"561","p[26,1]",0.061857421854191,0.038762538710634,0.000695561896042538,0.010273843993132,0.0539827648736149,0.155897558985543,0.0179441780435222,"true"
"562","p[27,1]",0.0225441951414912,0.0118810198220953,0.000222848639190092,0.0053289756206846,0.0208051056112989,0.0507574275749013,0.0187566928198922,"true"
"563","p[28,1]",0.0299289716630187,0.0142092052429359,0.000269851825947232,0.00894020503927033,0.027641368769198,0.0639463457740841,0.0189913384551461,"true"
"564","p[29,1]",0.0507513954096427,0.0231213288027134,0.000426327577758001,0.0153531992775412,0.0471744717242854,0.103208736445346,0.0184387143747538,"true"
"565","p[30,1]",0.0314712660045479,0.0148655634556448,0.000271458167213908,0.00911673388211161,0.0289335361001854,0.0663472733919837,0.0182608730589912,"true"
"566","p[31,1]",0.091601798308536,0.0339885457263979,0.000646131989226907,0.0361407528691807,0.0877489369516204,0.169227789026721,0.0190102864190825,"true"
"567","p[32,1]",0.0456464908778843,0.0192677071333168,0.000351724042443061,0.0153004675931714,0.0434321572335974,0.0896401954637524,0.0182545873263184,"true"
"568","p[33,1]",0.0842571742596903,0.0298921386636185,0.000534908316779657,0.0361061499091058,0.0807616051604421,0.150702159464266,0.0178946151293849,"true"
"569","p[34,1]",0.0216286316970445,0.00784522678107057,0.000143249433989701,0.00912043491047937,0.020679800384994,0.039352204090286,0.018259438252995,"true"
"570","p[35,1]",0.0263558382661429,0.00971466891571513,0.000185746613222292,0.0106655945234816,0.0255046751388884,0.0481954454692459,0.0191202206512479,"true"
"571","p[36,1]",0.0702934382190338,0.0367106554545559,0.00067037345001112,0.0166304478647428,0.0645668200661586,0.154499326962567,0.0182610046513872,"true"
"572","p[37,1]",0.039605599142917,0.0185512952744602,0.000338570507663017,0.0119139598418023,0.0370061903900209,0.0828309240996743,0.0182505050269525,"true"
"573","p[38,1]",0.0308199081427144,0.00943934536193279,0.000169419924857953,0.0147712485750548,0.0301035016424872,0.0521295851132028,0.0179482706016027,"true"
"574","p[39,1]",0.061456251274581,0.0218114923648886,0.000398219096512551,0.0254973436696555,0.059322643511378,0.111032650613199,0.0182573062792159,"true"
"575","p[40,1]",0.0600820004375177,0.0211971586280133,0.000387121311748778,0.0250139645659389,0.0579125891782322,0.107743280600219,0.0182628869530266,"true"
"576","p[41,1]",0.0678240383383442,0.0275887905944614,0.000468511870635595,0.0236522151822068,0.0648220409191577,0.128661943916017,0.0169819647958636,"true"
"577","p[42,1]",0.0508240494159609,0.021303402878512,0.000378134775274322,0.0178711541326421,0.0482820129918659,0.099368905160305,0.017749970623507,"true"
"578","p[43,1]",0.0471127006205914,0.0193547402412075,0.000347066949324576,0.017413045997338,0.0446397116551014,0.092222820070062,0.0179318836109021,"true"
"579","p[44,1]",0.0259641255387371,0.0126335851441584,0.000228927439558517,0.00762018366452248,0.0239089415958737,0.0559251117634926,0.018120544322636,"true"
"580","p[45,1]",0.0478040327135651,0.016794589401293,0.000301891783102992,0.0207514204852694,0.0457624945601426,0.0851641151180277,0.0179755381861107,"true"
"581","p[46,1]",0.0636050732099517,0.0331771694674932,0.000606733755469751,0.0151606500747953,0.0580527751677945,0.143661685964263,0.0182876889502049,"true"
"582","p[47,1]",0.0631540412352939,0.0199510368010683,0.000364306998711563,0.029783675859812,0.0617980516977761,0.106610255303618,0.0182600534670988,"true"
"583","p[48,1]",0.0818269466375558,0.0179606274719787,0.000327775954650363,0.0494198040656676,0.0807251232032135,0.119688754257727,0.0182496939576161,"true"
