"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"398","log.resid[18]",0.897879310277181,0.225177843120367,0.0153826050184779,0.448807011805883,0.885373203537949,1.34647472606556,0.0683131377639819,"false"
"399","log.resid[19]",0.955284978872687,0.237856598202469,0.013763291002157,0.522018145427269,0.956012225046166,1.42951479073266,0.0578638183938094,"false"
"400","log.resid[20]",0.149104829437989,0.250243525990614,0.0159881140449354,-0.317654015858237,0.154606919059457,0.603787359341689,0.0638902204628268,"false"
"401","log.resid[21]",0.0923007235202756,0.302833666693133,0.0516584621926807,-0.512599225239087,0.103428144457178,0.660338253956365,0.170583616929974,"false"
"402","log.resid[22]",0.591418610014548,0.283378168493579,0.032682460100902,-0.0350601283274039,0.59039678008061,1.1354437226637,0.115331608904948,"false"
"403","log.resid[23]",0.0821110253983643,0.343925724589447,0.0309479416627801,-0.738046504217545,0.0937448893817336,0.634299324952793,0.0899843758408111,"false"
"404","log.resid[24]",0.595884099457397,0.387787103735635,0.0242230313508369,-0.130222112963987,0.568143400097583,1.34795539766064,0.0624647676972528,"false"
"405","log.resid[25]",0.387219738199864,0.208515695140223,0.0152254187149036,-0.0312689807280769,0.393953186873316,0.735434067795327,0.0730180944156976,"false"
"406","log.resid[26]",-1.18049158076072,0.244139245206705,0.01498529154501,-1.64029051780852,-1.18516015725363,-0.703503198643032,0.0613801010661864,"false"
"407","log.resid[27]",-0.154720364487499,0.227244094635365,0.0149302027352971,-0.629984245389395,-0.150698501336856,0.275382070018923,0.0657011693054291,"false"
"408","log.resid[28]",-0.266034107101931,0.217148675817906,0.013579849147551,-0.721162124110598,-0.261052667717872,0.163761841919026,0.0625371031916339,"false"
"409","log.resid[29]",-0.836998781933523,0.224819997808913,0.0147864287026657,-1.26139355875579,-0.821498502772305,-0.44412681663899,0.065770077603299,"false"
"410","log.resid[30]",-0.404103555388371,0.230507853150042,0.0133312885407531,-0.907230959356648,-0.397141633652781,0.0626189352879808,0.0578344223789872,"false"
"411","log.resid[31]",-0.85590762468386,0.227157534667124,0.0142342223837504,-1.31783371252038,-0.861378406646357,-0.413788340627501,0.0626623387360196,"false"
"412","log.resid[32]",-0.75952624411693,0.232534787659855,0.0134693946457999,-1.24263665670846,-0.764155310794594,-0.301838391959458,0.0579242133245994,"false"
"413","log.resid[33]",-1.27709951669239,0.218152714402789,0.0184888054186499,-1.70158059533566,-1.29187530367072,-0.84190006899401,0.0847516633898622,"false"
"414","log.resid[34]",0.0845486027078009,0.221372725391412,0.0155464322671691,-0.347568859733571,0.0666921662088091,0.550386604216554,0.0702274060170748,"false"
"415","log.resid[35]",0.397202245406875,0.203621354034337,0.0146971720215785,-0.0275194609211382,0.402000022892094,0.808744531788043,0.0721789327611488,"false"
"416","log.resid[36]",-0.641738640042325,0.236435153181432,0.0159636662029679,-1.09453385067386,-0.658842921757606,-0.140830195431704,0.0675181587347034,"false"
"417","log.resid[37]",-0.342587261485882,0.243434519247653,0.0154489563394623,-0.812845822660255,-0.325104257808293,0.150849618536656,0.0634624719091118,"false"
"418","log.resid[38]",0.841451785865262,0.235572715945219,0.0168611010885061,0.376226301639022,0.841302316729668,1.34076306860317,0.0715749318457874,"false"
"419","log.resid[39]",0.0629231160855908,0.228177420683744,0.0161350062238518,-0.392863596207476,0.0701113755641094,0.540728086582142,0.0707125454197113,"false"
"420","log.resid[40]",0.00523308277737706,0.217453729731825,0.0142214710415281,-0.445899426347585,0.0119507386466182,0.424270058431481,0.0653999867423143,"false"
"421","log.resid[41]",-0.395420970742216,0.229610495652204,0.0150860634823143,-0.841999463537761,-0.389750934015509,0.0969714997132085,0.065702847944571,"false"
"422","log.resid[42]",-0.0641985650073429,0.256700044423419,0.0244510209258623,-0.57485941915525,-0.0479121937315403,0.416313713643883,0.0952513311042949,"false"
"423","log.resid[43]",-0.198947179362541,0.515307892056128,0.0460937490987498,-1.14294624677471,-0.195857303629453,0.792049324852088,0.0894489485011209,"false"
"424","log.resid.0",0.105694039234541,0.638202379111026,0.0350463640027103,-1.09244166339602,0.118612847293516,1.37950104495934,0.05491418576585,"false"
"425","mean.log.RO",12.0248948193516,0.130923092042843,0.0078422830548552,11.7382106609349,12.032323101584,12.2517124696469,0.0598999224085613,"false"
"426","mu.hbelow[1]",0.377782446009552,0.0324387824166387,0.00271444209423443,0.320321461177507,0.37669709829359,0.440564320560088,0.0836789143122132,"false"
"427","mu.hbelow[2]",0.366923969549372,0.0355805171071935,0.00217490995459081,0.303108599721165,0.364913048576835,0.438596347310061,0.0611264290521258,"false"
"428","mu.hbelow[3]",0.490323740491363,0.0313489191355531,0.00367364704825521,0.425447318106613,0.488983200884251,0.550426652249353,0.117185764280112,"false"
"429","mu.hbelow[4]",0.502437241618038,0.0320770675259014,0.00290032955105969,0.439615547466793,0.502834265374841,0.565241684230979,0.0904175404661837,"false"
"430","mu.hbelow[5]",0.18417946221724,0.0229104921268746,0.00275762554361102,0.144787945109543,0.182605980119404,0.230332619479188,0.120365181522062,"false"
"431","mu.hbelow[6]",0.295268978735559,0.0268515876059346,0.00183563222338898,0.243697009522334,0.294569275384044,0.342454272096487,0.0683621486493883,"false"
"432","mu.hbelow[7]",0.512873396302004,0.0545221139931551,0.00531794988074975,0.40756171966011,0.516180209748442,0.618460774245193,0.0975374850912308,"false"
"433","mu.hbelow[8]",0.404419069276042,0.0353278733936912,0.00299731775397468,0.337094216583068,0.402970768611488,0.474923705994843,0.0848428582318783,"false"
"434","mu.hbelow[9]",0.368378494114886,0.0349406594769834,0.00298329528678699,0.303160996328901,0.364804505231112,0.433945933897808,0.085381768159018,"false"
"435","mu.hbelow[10]",0.621825408762768,0.0344050882290981,0.00282374022710206,0.554834755524381,0.620317036426048,0.684201009639655,0.0820733319530883,"false"
"436","mu.hbelow[11]",0.825886291902635,0.0188165748015063,0.00197334046379846,0.78631778785038,0.826787992628119,0.860659688335696,0.104872458702765,"false"
"437","mu.hbelow[12]",0.505576045508809,0.0371548439582632,0.0033280903122973,0.43765301507867,0.503836556475085,0.576697752016544,0.0895735241422575,"false"
"438","mu.hbelow[13]",0.665850985452777,0.0349477401339895,0.00319711906895094,0.596671759962801,0.666846186152111,0.73113369601592,0.0914828557352548,"false"
"439","mu.hbelow[14]",0.439966325247748,0.0332326338872537,0.00358734047235417,0.37554668581319,0.437981252941292,0.503333963644497,0.10794631820411,"false"
"440","mu.hbelow[15]",0.640564290331312,0.0285906458930345,0.0039006673400572,0.577573505440995,0.640337566352994,0.692000427778703,0.136431592159571,"false"
"441","mu.hbelow[16]",0.466312570431448,0.0326286861955285,0.00275783469781129,0.400327556916028,0.465829881381656,0.526246927198114,0.0845217818849606,"false"
"442","mu.hbelow[17]",0.460221853677258,0.0313857232262357,0.00336430496890502,0.399182694208169,0.459776210091579,0.521526650656467,0.107192207891923,"false"
"443","mu.hbelow[18]",0.260797565456044,0.0243402655136239,0.00201069256994364,0.216739822076022,0.259514275316421,0.310212037361123,0.0826076678916342,"false"
"444","mu.hbelow[19]",0.537016127481813,0.0331480015300036,0.00289513258354507,0.472915336708249,0.536031136006562,0.599323439492056,0.0873395815709907,"false"
"445","mu.hbelow[20]",0.411473376178914,0.0321321813741324,0.00176950569667136,0.347740899484027,0.411930420539436,0.477674318770728,0.0550695788769533,"false"
"446","mu.hbelow[21]",0.378004927020696,0.03249251385188,0.00231844012280014,0.315406691459006,0.377755411221115,0.444239255891077,0.0713530548411537,"false"
"447","mu.hbelow[22]",0.330014884457529,0.0335869593332479,0.00226760251850003,0.274780917236881,0.327053658379474,0.408838705120872,0.0675143735400696,"false"
"448","mu.hbelow[23]",0.460177837319402,0.0340894178568318,0.00196549445626703,0.395071508997924,0.458273515618431,0.537298930203416,0.0576570261340831,"false"
"449","mu.hbelow[24]",0.482464852049443,0.0295308061535238,0.00197005703763018,0.426362046641905,0.481267324749814,0.543616836110797,0.0667119288037144,"false"
"450","mu.hbelow[25]",0.539106801981594,0.0313280442980024,0.00376159774633783,0.476005649098316,0.539449510059551,0.604349430257605,0.120071259812975,"false"
"451","mu.hbelow[26]",0.468871593804754,0.0313066219228337,0.00181144054756397,0.41171489304281,0.46801526940092,0.531951927300392,0.0578612586189885,"false"
"452","mu.hbelow[27]",0.343858556778036,0.0318012578092006,0.00402195776452425,0.28367281722928,0.346102096453889,0.399406957407699,0.126471656833669,"false"
"453","mu.hbelow[28]",0.396555069086919,0.0305812200951659,0.00183682943183921,0.338119840770804,0.397678254571308,0.457346767927027,0.0600639682171991,"false"
"454","mu.hbelow[29]",0.389522538061426,0.0296402887982447,0.00201255916062329,0.326779018066862,0.390539084357003,0.447377646770955,0.0678994450533987,"false"
"455","mu.hbelow[30]",0.299190008174074,0.0299950380069093,0.00172901209564039,0.246636070849496,0.298443238323385,0.359372117722949,0.057643270705045,"false"
"456","mu.hbelow[31]",0.228079445253344,0.0274340730033989,0.00158795963370632,0.180303394553317,0.225020768464538,0.281239407262799,0.0578827516245794,"false"
"457","mu.hbelow[32]",0.26931780659754,0.0257893411650033,0.0017495629660005,0.225366426842165,0.270650428106301,0.32384890514365,0.0678405452394688,"false"
"458","mu.hbelow[33]",0.229097359765884,0.0239222158283424,0.00142115584278386,0.185377577316402,0.229411085476935,0.28056216304818,0.0594073664823352,"false"
"459","mu.hbelow[34]",0.349679683948011,0.024290441509287,0.00153018504136345,0.306596662296265,0.347822914868293,0.400358798814903,0.0629953572798755,"false"
"460","mu.hbelow[35]",0.458809125090032,0.0279234918368036,0.00167027377199407,0.402778279289524,0.460222532400819,0.505300485437132,0.0598160782238784,"false"
"461","mu.hbelow[36]",0.196151800323672,0.0161679020359417,0.000936200110285508,0.167969530293683,0.194794501263463,0.230362898073721,0.0579048603958826,"false"
"462","mu.hbelow[37]",0.323297175349318,0.0270468319819428,0.00151317916353646,0.272378807773328,0.322339735409961,0.37808248807902,0.055946632291231,"false"
"463","mu.hbelow[38]",0.370785366126174,0.0279558964516149,0.00159586175151994,0.322537247031283,0.369463459756349,0.430529413649608,0.0570849786298931,"false"
"464","mu.hbelow[39]",0.515261946781322,0.0270013024633773,0.00170219046056411,0.463184096068504,0.515241697891869,0.564416124758143,0.0630410500705603,"false"
"465","mu.hbelow[40]",0.260687579865097,0.0267763888670938,0.00162566623874214,0.207039428064807,0.260490200839023,0.315860770242884,0.0607126766350472,"false"
"466","mu.hbelow[41]",0.332720675817502,0.0261349354775889,0.00149601067960111,0.281053266593316,0.331339896437675,0.382551841778189,0.0572417973208298,"false"
"467","p[1,1]",0.0512885291859813,0.0485674450233489,0.0106354396058366,0.0020458444671428,0.0366675881985285,0.188190302792478,0.218982892773618,"false"
"468","p[2,1]",0.0478890096042161,0.0353335887763767,0.00537076958689992,0.00222954158196374,0.0428062284035854,0.135387869712203,0.152001813936622,"false"
"469","p[3,1]",0.0555043109808998,0.0191962439212567,0.00173821858717249,0.0232084793174821,0.0540017332388392,0.0947442560545892,0.0905499322837678,"false"
"470","p[4,1]",0.0211672988985845,0.00998722655966503,0.000850350770836112,0.00770303699655835,0.0202787777578406,0.0427677306545439,0.0851438350533056,"false"
"471","p[5,1]",0.0472484749667659,0.0177680147571202,0.00203601913413361,0.0224232605692738,0.0445435419025832,0.0927581943140733,0.114589005128877,"false"
"472","p[6,1]",0.0311991648130327,0.014700754677417,0.00174041864187287,0.0088961275544568,0.0299342553784742,0.0602627679172358,0.118389748013853,"false"
"473","p[7,1]",0.0224185841567399,0.0134619204222877,0.00138361456619415,0.00479176534422525,0.0193910370886819,0.0547722122789562,0.102779880046194,"false"
"474","p[8,1]",0.0118535100894371,0.00738549724918204,0.000619865908262142,0.00216619850150776,0.0104259217822634,0.027452999875722,0.0839301522088839,"false"
"475","p[9,1]",0.0338448707752507,0.0155290207012146,0.000976624203705699,0.0100241400656658,0.031368177347866,0.0681976299181885,0.0628902634941629,"false"
"476","p[10,1]",0.0493722482823672,0.0167207231800494,0.00216856604855363,0.0207522610840543,0.0482913633748345,0.0821920184298038,0.129693316802295,"false"
"477","p[11,1]",0.0293992001652103,0.0152508645496024,0.00108164446637292,0.00633027864574317,0.0278049608825136,0.0642628100212569,0.0709234852132446,"false"
"478","p[12,1]",0.0412104116451402,0.0207108342352684,0.00200567215722828,0.00980673961613075,0.037742374081058,0.0840906985588491,0.0968416884826793,"false"
"479","p[13,1]",0.0344960141048858,0.0171467836962823,0.00185733816604865,0.00914301061106233,0.0303310945544568,0.0749984804884158,0.108319915789884,"false"
"480","p[14,1]",0.0344209413879459,0.0189414273716195,0.00316937229431754,0.00879927398067467,0.0305490431652226,0.0854352334901403,0.167324892265844,"false"
"481","p[15,1]",0.0082710801661974,0.0046862582562365,0.000279837816717951,0.00224583519046878,0.00721028962596605,0.0203607230818715,0.0597145529368856,"false"
"482","p[16,1]",0.026836054139256,0.017907096195071,0.00241888614451926,0.00490310547474009,0.0231840231613062,0.065902012665039,0.135079753756227,"false"
"483","p[17,1]",0.0188352545012791,0.0110107580368901,0.000989709475868629,0.00255705909019452,0.0176952902589558,0.0448618679577522,0.0898856802186314,"false"
"484","p[18,1]",0.0101074021703757,0.00577734663956985,0.000430171384975468,0.0027965754473936,0.00885643638815979,0.025428874284794,0.0744582957908678,"false"
"485","p[19,1]",0.0161420442226629,0.0105436059281845,0.000880789329374353,0.00240158245518605,0.0136533409185658,0.0409175094791305,0.0835377702252585,"false"
"486","p[20,1]",0.0592973319455277,0.0266865092119161,0.00313593481310035,0.0180928477966341,0.0550802983826129,0.113991085008413,0.117510116748432,"false"
"487","p[21,1]",0.0280987080164069,0.01617743018559,0.00162058717669668,0.00612676962042883,0.0254288919623949,0.0698561934690238,0.100175810255711,"false"
"488","p[22,1]",0.026899969478002,0.0129676934146725,0.00106063902275668,0.00823883367809579,0.0242299505479479,0.0547029287327209,0.0817908774398235,"false"
"489","p[23,1]",0.0574198127674916,0.0500590279315205,0.0105479433225481,0.00174296064689327,0.0433550048101156,0.18577915655614,0.210710110811129,"false"
"490","p[24,1]",0.0442720058687317,0.0344052014757043,0.00501310269914927,0.00205143666579316,0.0341272907822769,0.12416142273677,0.145707697793583,"false"
"491","p[25,1]",0.0352966713891664,0.0288467086129008,0.00371193279275516,0.00153321838092292,0.0296263619525281,0.100831986897977,0.128677862093948,"false"
"492","p[26,1]",0.0482888980446065,0.0289036102951392,0.00365369404808276,0.00980561595379525,0.0400697224948771,0.114621092677214,0.126409608030773,"false"
"493","p[27,1]",0.022471926202823,0.012960984960181,0.00130057037375634,0.00408089507918286,0.019778419969531,0.0545975933442109,0.100345026072631,"false"
"494","p[28,1]",0.0320387047334753,0.016409566720312,0.00227837865245804,0.00832717909386907,0.0298829484075436,0.0710902149213412,0.138844534489617,"false"
"495","p[29,1]",0.0517744908951465,0.0245462511715714,0.00344394757624477,0.01238857269369,0.0477034991895617,0.102578025476599,0.140304421729108,"false"
"496","p[30,1]",0.0289955277313954,0.0133005674447129,0.000923276871852595,0.0106533193095498,0.0267754855679134,0.0600379936414225,0.0694163520233573,"false"
"497","p[31,1]",0.0875209924227367,0.0318863252398898,0.0054809456211441,0.033658490620706,0.0854770398907692,0.159873185363886,0.171890162315958,"false"
"498","p[32,1]",0.0376329014893289,0.0192886121367163,0.00253456448678501,0.00931042627756755,0.0324677945452781,0.0827188742206666,0.131402117934676,"false"
"499","p[33,1]",0.07066595332883,0.0219238712904512,0.00218634241457439,0.033448834946912,0.0685594957683319,0.11933594881175,0.0997242861723348,"false"
"500","p[34,1]",0.0188304599813024,0.00702417194681702,0.000595318979251978,0.00742113862833235,0.018010859203403,0.0351730319216392,0.0847529052192044,"false"
"501","p[35,1]",0.0229119058879498,0.00901277722891341,0.000916408992135054,0.00910598297085674,0.0214473611895918,0.0434518555396847,0.101678868661612,"false"
"502","p[36,1]",0.08054334420423,0.0341151910580946,0.00490092142618141,0.0202520584086141,0.0803209082726159,0.14925721214504,0.143658038374625,"false"
"503","p[37,1]",0.0354775934191448,0.0194910505206424,0.00303688763233633,0.0105552806145616,0.0310628987683263,0.0851830765901011,0.155809335629193,"false"
"504","p[38,1]",0.0309245590918728,0.0103006227455679,0.000815146503836214,0.0148227307135601,0.029955657058323,0.0532884537420551,0.0791356526659469,"false"
"505","p[39,1]",0.0602647206680566,0.0213432771238662,0.00206690559075392,0.0216445502359128,0.0598506546845304,0.107576525042228,0.0968410604781349,"false"
"506","p[40,1]",0.0609470292709935,0.019337975271796,0.00184664942026299,0.0286061158164503,0.0620356372195515,0.105370544920327,0.0954934213281513,"false"
"507","p[41,1]",0.0638817566955358,0.0248420364471941,0.00255374787016216,0.022175324245575,0.062909679971977,0.116495220251105,0.102799457507865,"false"
"508","p[42,1]",0.0411663945582712,0.0201346728206772,0.0034113984139408,0.0137044071543024,0.0387887867981489,0.0967507532643654,0.169429046318422,"false"
"509","p[43,1]",0.0356175597576542,0.0207460262885973,0.00280360133908239,0.00746131569736076,0.0312134359528758,0.0882512104906883,0.135139197265133,"false"
"510","p[1,2]",0.628612096647993,0.0712195328783619,0.0137513654441065,0.504625913873853,0.642968461888479,0.746872429309274,0.19308418475017,"false"
"511","p[2,2]",0.735258695789793,0.0419558764429477,0.00749190116661664,0.63498036999434,0.741254207369068,0.804643960427711,0.178566193863314,"false"
"512","p[3,2]",0.552877817022784,0.0344641241332468,0.00530042957258876,0.486888283253698,0.555536655752021,0.6142191826818,0.153795568751319,"false"
"513","p[4,2]",0.662122788270299,0.0424704420156418,0.00824089609443389,0.587092249334791,0.661908080147539,0.752997807858124,0.194038387719129,"false"
"514","p[5,2]",0.681081073473087,0.032988499151802,0.00434600494849565,0.616907646714282,0.679639863383733,0.744682588825297,0.131743033488635,"false"
"515","p[6,2]",0.58251250855936,0.0354850135255452,0.00639558213119744,0.506759716179162,0.582385096422657,0.642591904778124,0.180233329391106,"false"
"516","p[7,2]",0.442954377853378,0.0435310191407567,0.00933002021950161,0.36144311362293,0.443596203908398,0.520541355855404,0.214330387931722,"false"
"517","p[8,2]",0.506174129133051,0.0382785768896462,0.00915947934904866,0.425988892983403,0.51025751848812,0.56819808755673,0.239284740795214,"false"
"518","p[9,2]",0.650228290768813,0.0469606565875292,0.00822976238466881,0.550263440460726,0.651823719401942,0.730995039038655,0.17524802638416,"false"
"519","p[10,2]",0.576629898288289,0.0277347771154998,0.0032031201437709,0.524843517640618,0.576403731719152,0.631752162560526,0.115491108164731,"false"
"520","p[11,2]",0.411874616906325,0.0379967171762671,0.00545710635726369,0.338161983032296,0.411736767929991,0.478326055909033,0.143620469419716,"false"
"521","p[12,2]",0.541845630860691,0.0529437629853322,0.0104701338349548,0.437380285440266,0.547562024762066,0.639670643010427,0.197759532843472,"false"
"522","p[13,2]",0.550003921762219,0.0425169090868151,0.00842811652899399,0.469979242354988,0.551023484035465,0.640274407965301,0.198229756349048,"false"
"523","p[14,2]",0.364307952112086,0.0389861745551996,0.00712162043724732,0.295396319800662,0.363079262747391,0.43642425977649,0.182670408638426,"false"
"524","p[15,2]",0.649358335992241,0.0267991369452942,0.00582832975300468,0.594912751433198,0.649879051044524,0.704227644822797,0.217481994472516,"false"
"525","p[16,2]",0.571115198755673,0.0345191398796017,0.00727258823752514,0.495984498681844,0.572075878690052,0.637754019378402,0.210682776653503,"false"
"526","p[17,2]",0.333992261582503,0.0297437962452729,0.00345318836130913,0.273149123826124,0.334809707500331,0.392141644855504,0.116097768181086,"false"
"527","p[18,2]",0.350556421790146,0.0323153804373446,0.00595128731266079,0.296637793838622,0.348517948738226,0.415669013352103,0.184162687615564,"false"
"528","p[19,2]",0.599790780180404,0.0366158194464687,0.00705153408454372,0.539109963834468,0.596756451262176,0.674545169058335,0.192581627043821,"false"
"529","p[20,2]",0.573572884857004,0.0328579757453334,0.00432027518892526,0.516621092093895,0.572315549203641,0.643243530501439,0.131483303244536,"false"
"530","p[21,2]",0.461587707688214,0.0893275312082779,0.0245493306395815,0.288390691101125,0.445087135131091,0.633192090508458,0.27482378956989,"false"
"531","p[22,2]",0.570765081418433,0.0732061457826072,0.012485332075193,0.42249275581719,0.571391866439652,0.715044378676671,0.170550326638823,"false"
"532","p[23,2]",0.488374619290483,0.0590277798407667,0.0123388803156643,0.364651018821428,0.492251780777165,0.588683461273493,0.209035141571471,"false"
"533","p[24,2]",0.42910427697289,0.0425094850650818,0.00856308078084921,0.350052928061117,0.424845190811563,0.510325513650152,0.201439296847261,"false"
"534","p[25,2]",0.512063139764498,0.0419185368562374,0.00767846210566422,0.420415503212434,0.515570976992175,0.578044914152415,0.183175813888687,"false"
"535","p[26,2]",0.440625446595987,0.0676413201574478,0.0127013271421691,0.300118661231036,0.443140591590406,0.563618472495989,0.187774678445134,"false"
"536","p[27,2]",0.555629694346166,0.0322138098805402,0.00606706415979663,0.489267972776784,0.558040689438284,0.610660213652451,0.188337367802671,"false"
"537","p[28,2]",0.428415594065752,0.0302283554637009,0.00370689288955758,0.365682411451145,0.429455658400378,0.48467321994705,0.122629657905437,"false"
"538","p[29,2]",0.46007763341915,0.0414281189364257,0.00784613310378398,0.3764600670602,0.457514681178399,0.53866389151897,0.189391488322808,"false"
"539","p[30,2]",0.616506949596292,0.0262060056413081,0.00391073551073397,0.564641613411774,0.615389914490089,0.670811749165612,0.149230507092982,"false"
"540","p[31,2]",0.46978443055099,0.0409513393885822,0.0079612519415442,0.383241876592585,0.472879557952706,0.54303687391561,0.194407608161503,"false"
"541","p[32,2]",0.619882950126233,0.0365156174364423,0.00381537537716051,0.545761769300376,0.62050060692153,0.686795523613915,0.104486125253158,"false"
"542","p[33,2]",0.612045658250391,0.0437130988229402,0.00834872489866651,0.524595572211677,0.611631365576143,0.686632981652488,0.190989088476271,"false"
"543","p[34,2]",0.48923030652605,0.0460139013800604,0.00859763458988744,0.412070485640594,0.48821788719414,0.576564843043331,0.186848633391758,"false"
"544","p[35,2]",0.669707214056847,0.0277172585225903,0.00444922236623949,0.613780927096136,0.674121617287527,0.716031235024516,0.160521732790177,"false"
"545","p[36,2]",0.537001056192205,0.0408109537199761,0.00652802381284804,0.453968177178444,0.537649236818644,0.606745080914315,0.159957639256363,"false"
"546","p[37,2]",0.585977240953755,0.0388079012778147,0.010358122938826,0.5054465344273,0.590899687586406,0.64450921347843,0.266907578038688,"false"
"547","p[38,2]",0.572183913215166,0.0306866839525566,0.00621873222355197,0.517865547050473,0.57230058238404,0.633589158252914,0.202652467538248,"false"
"548","p[39,2]",0.619906254312734,0.0372734675530562,0.00645934123603204,0.53858063979021,0.62006079979927,0.684680235574068,0.173295957153373,"false"
"549","p[40,2]",0.52344892580205,0.0273739584901856,0.00371922220183824,0.473871481734535,0.52295508912381,0.577690580767855,0.13586716744572,"false"
"550","p[41,2]",0.470608349570059,0.0398994966479333,0.00690827761386384,0.385492825788643,0.474183522798886,0.54255825507073,0.173141974066023,"false"
"551","p[42,2]",0.489728112556102,0.0706146699201421,0.0187325050413687,0.361109357414415,0.48304574824932,0.620141492817512,0.26527781072337,"false"
"552","p[43,2]",0.491176845115195,0.0892181148251753,0.0162406612920913,0.339086300780103,0.485221950022901,0.659884603004035,0.182033226367932,"false"
"553","p[1,3]",0.320099374166026,0.0637586682719036,0.0122770757904112,0.205575165940847,0.317683178185432,0.446476103905438,0.192555398711508,"false"
"554","p[2,3]",0.216852294605991,0.0312814869949967,0.00511637035757342,0.160720620179651,0.213405696619817,0.28228296899274,0.163559051984701,"false"
"555","p[3,3]",0.391617871996316,0.0338954462235364,0.00488761640653421,0.32967250602498,0.390676650106306,0.45869823017379,0.144196845036379,"false"
"556","p[4,3]",0.316709912831116,0.0427740179288248,0.00815088337684326,0.224935690350605,0.316109233652043,0.400411095620252,0.190556879421666,"false"
"557","p[5,3]",0.271670451560147,0.0338751666401547,0.00627956907010104,0.20436788055312,0.270231418038097,0.334945530692707,0.185373820793472,"false"
"558","p[6,3]",0.386288326627608,0.0369280026090482,0.00882741867624578,0.321183634425157,0.387227272537371,0.462122532136621,0.239044033052653,"false"
"559","p[7,3]",0.534627037989882,0.0442836810472238,0.00947882687308549,0.457649410248222,0.531664700190819,0.625262299716427,0.214047853496581,"false"
"560","p[8,3]",0.481972360777512,0.0387189908433305,0.00905017195720723,0.418947972218973,0.478431466532522,0.56443158682356,0.233739871832588,"false"
"561","p[9,3]",0.315926838455936,0.0457194518409899,0.00838543227264977,0.236224049193387,0.311633734123416,0.408314650739466,0.183410603911305,"false"
"562","p[10,3]",0.373997853429344,0.0273983271677731,0.00291264183273113,0.323690547695322,0.372973846638538,0.424746544238669,0.106307287116313,"false"
"563","p[11,3]",0.558726182928464,0.0398404404790229,0.00574824325239908,0.488629149786245,0.55811920965001,0.637560629361059,0.144281618960154,"false"
"564","p[12,3]",0.416943957494169,0.0529005757857954,0.00968171429365271,0.319290821080935,0.414202175367841,0.507690601085292,0.183017181757262,"false"
"565","p[13,3]",0.415500064132895,0.0406345774074943,0.0083474361574521,0.326742807091132,0.417276784728817,0.496664100677346,0.205426921848892,"false"
"566","p[14,3]",0.601271106499968,0.0398285426260194,0.00606765823266269,0.518616016612228,0.60240265113012,0.666998111909406,0.152344470387395,"false"
"567","p[15,3]",0.342370583841561,0.0259577661868114,0.00515424033339004,0.288769235774746,0.341981686615137,0.39263838778336,0.198562553352869,"false"
"568","p[16,3]",0.402048747105071,0.0329202669525239,0.00731743917993884,0.339577566347639,0.403410679114718,0.458594059480448,0.222277637981846,"false"
"569","p[17,3]",0.647172483916218,0.0298280833524883,0.00336886253274191,0.586218302485208,0.646324775161868,0.705274225077823,0.1129426417692,"false"
"570","p[18,3]",0.639336176039478,0.0320044871743449,0.00559656760790003,0.574137694385314,0.640832944815491,0.695850112774356,0.174868216991344,"false"
"571","p[19,3]",0.384067175596933,0.0351363484247031,0.00532668126538001,0.311540309640617,0.388118786616885,0.436869867105438,0.151600308631816,"false"
"572","p[20,3]",0.367129783197468,0.0306290004504247,0.00492120304019269,0.292014481033026,0.368971764852394,0.4232716158967,0.160671356159925,"false"
"573","p[21,3]",0.51031358429538,0.0934873639497658,0.0259629304816336,0.324751599293474,0.532465883868101,0.696633447222105,0.27771593277124,"false"
"574","p[22,3]",0.402334949103565,0.072514665499098,0.011986381956372,0.265020981750196,0.400750265169147,0.549345025071367,0.165295969772089,"false"
"575","p[23,3]",0.454205567942025,0.0726470470978258,0.0183586468752507,0.332224203537318,0.444254706959536,0.60211706893009,0.252710159719626,"false"
"576","p[24,3]",0.526623717158378,0.044884919141983,0.00840889102093543,0.439403221442977,0.526346586947841,0.612790125012838,0.187343347870047,"false"
"577","p[25,3]",0.452640188846336,0.0387128871916518,0.00804150514574555,0.392890310817719,0.44911925980911,0.553960417347444,0.207721658835088,"false"
"578","p[26,3]",0.511085655359406,0.063221626677102,0.00992833649648627,0.396273813519355,0.511603637643425,0.65786279292407,0.157040193653894,"false"
"579","p[27,3]",0.421898379451011,0.0309621107716532,0.00718218313955335,0.368846009401853,0.417640456171968,0.48427978674251,0.231966844654818,"false"
"580","p[28,3]",0.539545701200772,0.0302712196185487,0.00358791544489255,0.484786170279287,0.538536118640835,0.606096569785872,0.118525632270662,"false"
"581","p[29,3]",0.488147875685704,0.0405416006822085,0.0085465164317146,0.420842946746377,0.487878924113808,0.563798010537231,0.210808559304497,"false"
"582","p[30,3]",0.354497522672312,0.0246202445435268,0.00393136106609728,0.307865960987169,0.354428813625852,0.397720287723869,0.159680016952997,"false"
"583","p[31,3]",0.442694577026274,0.0458492334165687,0.00855637083812812,0.366642359372811,0.437568626204037,0.551135466013838,0.186619714235747,"false"
"584","p[32,3]",0.342484148384438,0.0347463101784296,0.00375436618909392,0.272504474021171,0.344277954216521,0.41483121572038,0.108050787833714,"false"
