"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log.qS.mr[33]",11.6992496428134,0.0764950613794147,11.5527820155255,11.6470212756017,11.7000710949556,11.7489772714078,11.8519094093698,1.00107233636923,3000
"log.qS.mr[34]",12.4178307043223,0.0583350445566248,12.3070178130275,12.3793040193358,12.4174439368253,12.4558487643371,12.5367943761857,1.00147190144329,2100
"log.qS.mr[35]",11.4320577289015,0.0548514176774931,11.3242836590453,11.3940847440486,11.4328055148178,11.4689545330118,11.5401701633689,1.00350247718823,670
"log.qS.mr[36]",11.5525587019564,0.0506723477477731,11.4510361637742,11.5184472764861,11.5525691454906,11.5872782637838,11.6490990716725,1.00168942693097,2000
"log.qS.mr[37]",12.0975123766109,0.0737033990523792,11.9521860809726,12.0488304246129,12.0973861205346,12.1466747155874,12.2449983789426,1.00126219569914,2600
"log.qS.mr[38]",12.211742457939,0.0728968825177178,12.0681865152962,12.1628514540626,12.2125219035561,12.259879282457,12.3557788549068,1.00140139345805,2200
"log.qS.mr[39]",11.7333622738155,0.0577883242321838,11.6226552617796,11.6944609404472,11.7338442629778,11.7735610084548,11.8457410224325,1.00347156782033,670
"log.qS.mr[40]",11.8788402211795,0.0873099402157395,11.7109500774169,11.8206535397163,11.8782246997208,11.9367684191754,12.0514569265593,1.00111818256158,3000
"log.qS.mr[41]",11.6258924304526,0.0684476584307037,11.4881644436094,11.5805943317248,11.6271762896856,11.6721481682218,11.7587974285916,1.00261282595198,950
"log.qS.mr[42]",11.865181985747,0.0634617571823602,11.7421047551315,11.8216577744705,11.8636265420676,11.9066335092172,11.994400445415,1.00137701035402,2300
"log.qS.mr[43]",12.0584554587342,0.065586377510642,11.9294504165182,12.0142114184827,12.0592229403604,12.101993917146,12.1866579111373,1.00094662833156,3000
"log.qS.mr[44]",12.2420558044844,0.105279817585913,12.035477289604,12.1701016623021,12.2433036827519,12.313004495623,12.4469499052919,1.00264644024609,930
"log.qS.mr[45]",11.3171069875353,0.066494105361896,11.1845102598393,11.2722652419289,11.3162606621286,11.3627345929758,11.4479006991127,1.00259643393992,960
"log.qS.mr[46]",11.561059668955,0.0648940175867248,11.436269455521,11.5178279364888,11.5609804310116,11.6045768408742,11.6909242166035,1.00297871832486,810
"log.qS.mr[47]",11.9889736268857,0.109393551090036,11.7698314897152,11.9147997883177,11.9892429369071,12.0653828619469,12.1999309460717,1.00100036158123,3000
"log.qS.weir[1]",11.1527377656408,0.0495757873960683,11.0577504845098,11.1199386832832,11.1523307313296,11.1847599083685,11.2509407785883,1.00195977404437,1400
"log.qS.weir[2]",10.8759822153015,0.0966867198161983,10.6875926222292,10.8075263077406,10.8765089440458,10.9426809311614,11.0694593794073,1.00084446464016,3000
"log.qS.weir[3]",11.1185160150962,0.0498615702416154,11.0193151405733,11.0846826605343,11.1185318204646,11.1517631436404,11.2190839240746,1.00172824790468,1600
"log.qS.weir[4]",11.2932584881106,0.0501098135460298,11.1966205873756,11.2605220428954,11.293665481417,11.3249744186257,11.3926527203072,1.00087830521629,3000
"log.qS.weir[5]",11.5263751931719,0.0935407080525644,11.3459440535567,11.464103157632,11.5266488066019,11.589176732771,11.7058410389794,1.00092864858126,3000
"log.qS.weir[6]",11.3436280302335,0.0506739490023358,11.2409905430228,11.3090156513782,11.3435708251784,11.3787676948897,11.4426505697655,1.00072969751146,3000
"log.qS.weir[7]",11.3243832718669,0.180257204511952,10.9773220593772,11.1978762280615,11.3234771962394,11.4511501640023,11.6701748052191,1.0005066101448,3000
"log.qS.weir[8]",11.7720242253396,0.0956938270067669,11.5864216457467,11.7084419373158,11.7719903968378,11.8364777146441,11.9560852086405,1.00057688010762,3000
"log.qS.weir[9]",11.72854432158,0.0962393814340655,11.5372038952474,11.6597102697127,11.7320264180623,11.7938670871265,11.9152818102174,1.00055185960023,3000
"log.qS.weir[10]",10.9849468274009,0.0991408626331446,10.7921346285437,10.9176886424455,10.9872596220224,11.0504942773841,11.1746388316124,1.00055032231115,3000
"log.qS.weir[11]",10.0880535371592,0.0506549830482254,9.98732570247558,10.0551682024108,10.0872553919582,10.1226963901481,10.1865629640749,1.00111676919788,3000
"log.qS.weir[12]",10.8075747968999,0.0997313786254388,10.6049658023096,10.7414913278645,10.8110542278145,10.8752186593313,10.9979253320151,1.00219922826471,1200
"log.qS.weir[13]",10.2705832502293,0.0996356511264789,10.0766322256833,10.203521688749,10.2694770992417,10.335318777158,10.4684307152745,1.00084508308906,3000
"log.qS.weir[14]",11.8491165570711,0.0496722979710463,11.751467608341,11.8144941468168,11.8504401145931,11.8829445758086,11.9433969369545,1.00099943196938,3000
"log.qS.weir[15]",11.006499438835,0.0496539740046338,10.9089984476571,10.9728422960537,11.0067348288355,11.0401661497512,11.1048566272627,1.00260877654372,950
"log.qS.weir[16]",10.852445296709,0.0489114958285085,10.7552675363051,10.8188763115322,10.8533208020147,10.8853016881966,10.9465490063019,1.00158712664977,1800
"log.qS.weir[17]",11.4677995474801,0.0495546398048531,11.3708275300361,11.4354524793042,11.4682858250423,11.4999975368616,11.5619760836269,1.00099892247313,3000
"log.qS.weir[18]",12.2451375751479,0.0493300302964963,12.1502478881689,12.2108632281337,12.24618083465,12.2776527906239,12.3421268327756,1.00096907765312,3000
"log.qS.weir[19]",11.2716595383488,0.0736389172828053,11.1294149216676,11.2203969377071,11.2719628976789,11.3224900745252,11.4145047500235,1.00091996313849,3000
"log.qS.weir[20]",11.1941109190995,0.0738233463903297,11.0510765482619,11.1451747845453,11.1940093130025,11.2438980380081,11.3362051684525,1.00122439040127,2800
"log.qS.weir[21]",11.6781576351146,0.105722185387113,11.4730096717894,11.6071964176296,11.6805068515565,11.7480131328706,11.8899297703678,1.00073826495174,3000
"log.qS.weir[22]",11.6156007313762,0.107846108746939,11.4037586424947,11.5423387878029,11.6165073927734,11.6868343460562,11.8228871755527,1.0005192681201,3000
"log.qS.weir[23]",11.4952205811918,0.101383112821317,11.2971610212821,11.4293419907351,11.4961855807433,11.5611237567893,11.6937612218566,1.00063403225557,3000
"log.qS.weir[24]",11.6511242295916,0.0581162293788491,11.5349070961492,11.611024513409,11.6516310548052,11.6908982539376,11.7604347625465,1.00093706000392,3000
"log.qS.weir[25]",10.7993219075206,0.0474837023935157,10.7062242666509,10.7673148057739,10.7999328229846,10.8311890564638,10.893179319148,1.00066837968838,3000
"log.qS.weir[26]",10.7983876321038,0.0768721212090265,10.6453964062105,10.7470243903659,10.8000732646921,10.8501438788557,10.9493169131055,1.00139029704537,2200
"log.qS.weir[27]",11.0985382418982,0.0846165922664264,10.9346857111548,11.0409812360681,11.0989478059324,11.1538935266959,11.2685593675701,1.00093778380872,3000
"log.qS.weir[28]",10.9019660510915,0.0789168827574167,10.7492204249915,10.8484668642341,10.9028078863061,10.9536259613863,11.0562541802296,1.00056686094679,3000
"log.qS.weir[29]",10.9426297964086,0.0727729012165776,10.7993933006708,10.8936407656865,10.9424863015131,10.993971703236,11.0809302525622,1.00115451196114,3000
"log.qS.weir[30]",10.5759883787212,0.0966761466428464,10.3850716856468,10.5107444432589,10.5773310339986,10.6407638866295,10.7643781980971,1.00056424749555,3000
"log.qS.weir[31]",10.5650768314185,0.12224137572183,10.3224349243287,10.4829380916717,10.5669529378802,10.6478932735458,10.8028307922503,1.00142730863279,2200
"log.qS.weir[32]",10.2563894470408,0.0734647506418735,10.1138639349686,10.2064034079813,10.2543354591183,10.3045134101586,10.4007838809098,1.00072142290136,3000
"log.qS.weir[33]",10.9264742886353,0.0896644986561747,10.7508597146025,10.8664281917786,10.9259844475086,10.9847489243816,11.1059102271042,1.00148237400381,2000
"log.qS.weir[34]",11.6450553501441,0.074715399451706,11.5005768081175,11.5939648772637,11.6444591421564,11.6946977596362,11.7942959588418,1.00185227522544,1500
"log.qS.weir[35]",10.6592823747234,0.0718397214151271,10.5248901258084,10.6091289132097,10.6592510664221,10.7078044770273,10.8020341814714,1.00322955737554,730
"log.qS.weir[36]",10.7797833477783,0.0685147142923951,10.6427255878962,10.7342255973045,10.7798281360941,10.8271624114321,10.912095267951,1.00192743157235,1400
"log.qS.weir[37]",11.3247370224327,0.0879739022961642,11.1499422761783,11.26635376218,11.3255478484424,11.3852467519591,11.4971747334664,1.00169127351693,1700
"log.qS.weir[38]",11.4389671037609,0.0862466893702934,11.2644735483791,11.3816376743168,11.4407103117829,11.4966316834542,11.6043880893207,1.00187134745316,1500
"log.qS.weir[39]",10.9605869196374,0.0737101177631829,10.8174119160673,10.9103386774923,10.9607896258707,11.0095069658704,11.1067175219963,1.00350267891563,670
"log.qS.weir[40]",11.1060648670013,0.0993909076062462,10.9100671457544,11.0378939295477,11.1047180300837,11.1728553703616,11.2934089960142,1.00064398807285,3000
"log.qS.weir[41]",10.8531170762745,0.0830947925197506,10.686020044671,10.7983938603327,10.8533697723217,10.9091790888507,11.013613096664,1.00298333830306,810
"log.qS.weir[42]",11.0924066315688,0.0778688983891765,10.9429830529927,11.0406696719779,11.0906241101855,11.1463034573547,11.2450772898345,1.00187216148976,1500
"log.qS.weir[43]",11.2856801045561,0.0794648009971546,11.1305547727368,11.2316466240301,11.2856546651221,11.3406067561921,11.4415857248642,1.00140338364627,2200
"log.qS.weir[44]",11.4692804503063,0.115460678042672,11.2405036140501,11.3882350004475,11.471647723119,11.5508794250451,11.6934150948981,1.00309198932165,770
"log.qS.weir[45]",10.5443316333572,0.0806528233661957,10.389256323723,10.4903535963873,10.5439602329795,10.6006999946835,10.6999111992892,1.00302330025049,790
"log.qS.weir[46]",10.7882843147769,0.0797512945431923,10.6318403869468,10.7343797221217,10.7885580864169,10.8413672217135,10.9466157508162,1.00330937221376,710
"log.qS.weir[47]",11.2161982727076,0.118509427711895,10.9832130382092,11.1375999593418,11.2168234488525,11.2987520508677,11.4451454768755,1.00135016807815,2300
"log.resid[7]",0.20057448077492,0.203833806723772,-0.20504842257501,0.0800737023324922,0.205695481111416,0.329211894700108,0.5836751353884,1.00123229623173,2700
"log.resid[8]",0.536141835142624,0.215772009637821,0.11936653004249,0.400983096862983,0.540570648924134,0.671275576589161,0.961524641798392,1.0008035805652,3000
"log.resid[9]",0.422615111712724,0.203361264471536,0.0331943715448436,0.302348526341898,0.424416084952811,0.551743429028773,0.793156841823877,1.0021032754613,1200
"log.resid[10]",0.630105686753546,0.194765823936509,0.225622379380751,0.523022982611319,0.637329275341634,0.74669543365228,0.977550628586567,1.00107247829682,3000
"log.resid[11]",0.116665278005772,0.209505064760728,-0.296453720852976,-0.00766221546095691,0.120155907320791,0.246778055829131,0.507959283713325,1.00156677508058,1900
"log.resid[12]",-0.325260392458696,0.20840460230175,-0.72540236951453,-0.450725230946494,-0.319979546252102,-0.194143714496707,0.0561913066436412,1.00173484818415,1600
"log.resid[13]",-0.179646075514275,0.209935578873693,-0.584799646811882,-0.30345711867295,-0.169452883931697,-0.0466044672297308,0.20776792434827,1.00094425864526,3000
"log.resid[14]",-0.243763710353888,0.252139335970184,-0.762562235593716,-0.396978788068066,-0.238389311752648,-0.0813077770346267,0.239290429300607,1.00112389895642,3000
"log.resid[15]",0.642298748022946,0.227496093849052,0.194662681552177,0.504589121437522,0.648751666526994,0.78860797722947,1.0733369282944,1.00172661138047,1600
"log.resid[16]",0.129554210224298,0.21123146242861,-0.270511415657808,0.00475916798858877,0.134688524448443,0.262275395286478,0.51810521378605,1.00181296530057,3000
"log.resid[17]",0.845561945517638,0.243172219840264,0.349988762131127,0.701720172877126,0.852198485034731,1.00279387482933,1.31266545368064,1.00059204165438,3000
"log.resid[18]",0.926702255221087,0.217121283641866,0.516215941904507,0.792566456948182,0.93473211500179,1.06273172717194,1.33726824832919,1.00100213785292,3000
"log.resid[19]",0.998985825222015,0.245409428017002,0.517868139090216,0.843345966564825,1.00502300322584,1.15320338793212,1.48249858166449,1.00203185310125,3000
"log.resid[20]",0.149939985167267,0.25207433003665,-0.34023623309759,-0.0055281607522959,0.156360929158592,0.315462387170093,0.625894461907258,1.00264517310461,950
"log.resid[21]",0.0335113607110317,0.276515587346894,-0.51113065950324,-0.141092672210042,0.0403944352856405,0.212145713689323,0.561182883874112,1.00064905385926,3000
"log.resid[22]",0.611074049721007,0.312364594008116,-0.072348101249888,0.426427861697462,0.64064888004023,0.819084751958448,1.1559132844512,1.0011426042059,3000
"log.resid[23]",0.0899648177581465,0.34714326403217,-0.683382196926925,-0.110438461067782,0.114022116302801,0.330203146697187,0.696879458537364,1.00189948228518,1400
"log.resid[24]",0.644800937616841,0.393605117788232,-0.143821416748271,0.392047848619681,0.646300903232559,0.908313895122961,1.3808385429402,1.0018880103205,2100
"log.resid[25]",0.420482202679355,0.198494783916792,0.017658313199316,0.305891008227488,0.426427443323429,0.543629731867068,0.794917866877498,1.00091054453761,3000
"log.resid[26]",-1.17035448276895,0.236799492719408,-1.64518718433361,-1.3165251211474,-1.16965318712816,-1.02023275825797,-0.722445352166226,1.00127450650519,2600
"log.resid[27]",-0.131760323220053,0.218518618435687,-0.566132211225741,-0.259555217111362,-0.125690808182338,0.00660792610506844,0.2833368995246,1.00114846609433,3000
"log.resid[28]",-0.255397582037421,0.217897294537318,-0.688504404718042,-0.384163447901904,-0.24811290767878,-0.119114503144736,0.154056329221053,1.00262604245973,940
"log.resid[29]",-0.846823985056553,0.219831114005651,-1.27870376639362,-0.982309367662563,-0.838626022254959,-0.709932512169906,-0.438037782729216,1.0020116549144,1300
"log.resid[30]",-0.37960304580613,0.216810620732067,-0.822563813054951,-0.507370941584545,-0.37806654898245,-0.239909163033259,0.0358677688510104,1.0015140972289,2000
"log.resid[31]",-0.834540377432016,0.22227271560106,-1.27838080105403,-0.972256775050403,-0.826236559490597,-0.690399084802392,-0.416180063823313,1.00053878509773,3000
"log.resid[32]",-0.714075339299857,0.214959913646203,-1.14789178667415,-0.843871142582279,-0.706610763693404,-0.580016603945074,-0.314114176727095,1.00070550896856,3000
"log.resid[33]",-1.24920374039448,0.210863884909198,-1.65929109808709,-1.37582048546972,-1.24887335252898,-1.1105079093671,-0.860782978346596,1.00146803640483,2100
"log.resid[34]",0.10756527426304,0.206119143609283,-0.305545434931399,-0.0137257309516308,0.116769635660515,0.239085322537996,0.489420858863151,1.00077249177706,3000
"log.resid[35]",0.442009366025489,0.200585698279884,0.0381515825855989,0.327064835169335,0.447264591338506,0.567082494901822,0.810586359940719,1.00057267665352,3000
"log.resid[36]",-0.598993890542693,0.236446560503231,-1.06411208810385,-0.739151890829701,-0.59631009736872,-0.448232216580589,-0.148251418866713,1.00103459630044,3000
"log.resid[37]",-0.2929182053952,0.238010109620221,-0.752961615516146,-0.440232102060982,-0.288689922350544,-0.145804567285242,0.170841417310951,1.00078467677971,3000
"log.resid[38]",0.870712827021648,0.236157126609068,0.391096718302461,0.734983124502962,0.878051844734417,1.02005748046036,1.32132929612465,1.00054498384625,3000
"log.resid[39]",0.0948885819970008,0.207946659656714,-0.317520817288369,-0.0280790448552271,0.0960197431231551,0.230105352620896,0.492485693906387,1.00125492937434,3000
"log.resid[40]",0.0216833248782733,0.214645732386196,-0.407688079756302,-0.10411652415378,0.0266902944224388,0.16017319418847,0.424844787694113,1.00217014586489,1200
"log.resid[41]",-0.395489028630696,0.224264379847676,-0.829691180686282,-0.532706436843557,-0.388951611664829,-0.251549743994522,0.0255061102158915,1.00168632452107,1700
"log.resid[42]",-0.326096319969952,0.209889919367349,-0.75059939993744,-0.452344718546835,-0.314020203313603,-0.192632722676652,0.0671181954075024,1.00069429756585,3000
"log.resid[43]",-0.586269058948803,0.197467214518688,-0.981425674109668,-0.701808418599491,-0.583236192335566,-0.4605139813992,-0.231573016443099,1.00206940585922,1400
"log.resid[44]",-0.364949794705306,0.20324790496895,-0.777533226216195,-0.48951276454179,-0.357190718846961,-0.23790006672831,0.00899025938602633,1.00121050775371,2800
"log.resid[45]",0.0636236987425453,0.206202887932381,-0.365405583484704,-0.0549158452509269,0.0727782668055363,0.194065126530278,0.434867415473364,1.00058259874288,3000
"log.resid[46]",-1.12180572871341,0.209172541656847,-1.54069821977283,-1.24419848809235,-1.11543392732812,-0.992771218729775,-0.738791543380621,1.00064589431506,3000
"log.resid[47]",-0.675096909226019,0.218115589786624,-1.09774458425152,-0.805445613335759,-0.670882292705758,-0.535737708956787,-0.265959261162132,1.00061417404337,3000
"log.resid[48]",0.386878213792494,0.24095997475898,-0.0853946389640602,0.235584295112678,0.392807052179,0.544840394222465,0.85735192207767,1.00068278312656,3000
"log.resid[49]",0.427439747419679,0.491639812067594,-0.493134029696536,0.0802686284715897,0.41105970239202,0.753029755322081,1.42993650485693,1.00118560520158,2900
"log.resid.0",0.0661990192871065,0.592663146928079,-1.14844744110869,-0.319502623805468,0.0527341660309468,0.457578805623386,1.23576822179434,1.00093435289166,3000
"mean.log.RO",12.0115732857251,0.144126629232308,11.7051556969986,11.9358251108127,12.0163555406006,12.0935167103224,12.2827124520529,1.00055078756575,3000
"mu.hbelow[1]",0.385152443624598,0.0304937147231054,0.326912178016635,0.364399625855911,0.384896804655542,0.405627250173227,0.44642948795623,1.00335783595699,700
"mu.hbelow[2]",0.375490463545421,0.0359952172946108,0.304772083096114,0.351216679034079,0.373746998407558,0.400128217062394,0.447926213349307,1.00052475789471,3000
"mu.hbelow[3]",0.492492071015667,0.0324360602528641,0.428822842326421,0.470341220239393,0.492340560640846,0.515279494902279,0.555116903910767,1.00053365564965,3000
"mu.hbelow[4]",0.509452957420821,0.0307941595888891,0.45027263769447,0.488857641390286,0.508742352341301,0.530933244243413,0.569125831557584,1.00131070139088,2500
"mu.hbelow[5]",0.188049449737407,0.0231133818338897,0.14586187044336,0.171690462351373,0.186826704513664,0.20309758844053,0.235119525475097,1.00057722441997,3000
"mu.hbelow[6]",0.301592342299289,0.0272350806051583,0.250540266198641,0.282728979549729,0.301084838850472,0.320202167022797,0.357140113317507,1.00060466870514,3000
"mu.hbelow[7]",0.528146232131089,0.0536113704345339,0.426665836324371,0.491240097821004,0.530289205108056,0.565063694405423,0.630520828491269,1.00068925538449,3000
"mu.hbelow[8]",0.410167878173154,0.0367602831489833,0.33751990989877,0.384725681068999,0.409789029079646,0.434838817159226,0.481736611880896,1.0007166818061,3000
"mu.hbelow[9]",0.375826972514698,0.0358174336710777,0.307215820641114,0.351462089387903,0.37497552024095,0.400239147789992,0.445771015415804,1.00073579055665,3000
"mu.hbelow[10]",0.62636747603642,0.0364820879434746,0.555981142851052,0.601426274046326,0.626382876325141,0.652084733330212,0.695713253275761,1.0016415169791,1800
"mu.hbelow[11]",0.833003093755867,0.0175325728158786,0.79770996858103,0.821375773968149,0.833370279637002,0.845297916139837,0.865361607208374,1.00303593451021,790
"mu.hbelow[12]",0.513058047205002,0.0386006570145917,0.435568047977211,0.486769155252495,0.512369582630995,0.539077484456412,0.588634082018718,1.00062470533987,3000
"mu.hbelow[13]",0.670293406242801,0.0335381337671192,0.601830563983698,0.648318739530953,0.671991221526307,0.692689876180322,0.733833834674583,1.00088266096563,3000
"mu.hbelow[14]",0.443407724425603,0.0306701505327676,0.382542860862154,0.423818052364737,0.443813670576646,0.46332364942672,0.502745638019744,1.00211878093086,1200
"mu.hbelow[15]",0.647590255284323,0.0284774114764505,0.589462322540468,0.628780200747544,0.64833356041758,0.667648153383401,0.700844781054767,1.00273950717154,890
"mu.hbelow[16]",0.472913623349634,0.0327957673053307,0.410246222053759,0.450575518976293,0.473493753193048,0.494848160121315,0.536207567821259,1.00236711393709,1100
"mu.hbelow[17]",0.465585598762594,0.0316967805731363,0.401594726577555,0.444267976308661,0.465238950535931,0.486904203079027,0.526558144315652,1.00290009392096,830
"mu.hbelow[18]",0.26613554170866,0.024795755357227,0.220226252223107,0.248916105948239,0.265443544402614,0.282461889944136,0.317270573195073,1.00101014821204,3000
"mu.hbelow[19]",0.542873461056109,0.0324894031693655,0.478181746471201,0.521556529030879,0.543989740252852,0.564257595490259,0.60567534976222,1.00082901397308,3000
"mu.hbelow[20]",0.415756712635322,0.0324763401034492,0.353523847726558,0.393261264299016,0.414766271273804,0.438054009161438,0.480767093036776,1.00076382846277,3000
"mu.hbelow[21]",0.381744457357821,0.0336178918421774,0.315585174284675,0.358927651944808,0.381631269007614,0.403875587651211,0.447969888065534,1.00099126407203,3000
"mu.hbelow[22]",0.33284949789783,0.0325042366660539,0.271774069464932,0.309871181170681,0.331639061686701,0.354086278008942,0.400037090371734,1.00174910758473,1600
"mu.hbelow[23]",0.462505421300187,0.0349384041603034,0.396011867013624,0.438927095571828,0.461883943408392,0.485712176889281,0.531685392480325,1.00154556301775,1900
"mu.hbelow[24]",0.48664248697191,0.0289538546146806,0.428502095872517,0.46593077807099,0.486801672944077,0.50676958804412,0.542319100286118,1.00347902969704,670
"mu.hbelow[25]",0.54528052159798,0.03013875160193,0.485737206086683,0.524740848809939,0.546120892195649,0.565841802983284,0.602806825800526,1.00121555665094,2800
"mu.hbelow[26]",0.476178280736531,0.0316654466082675,0.414585580784095,0.45435804534354,0.476098243733746,0.497838192658159,0.538304338185082,1.00120882539822,2800
"mu.hbelow[27]",0.350264157065821,0.0325212460208435,0.289159731939968,0.327202453658824,0.349820383253104,0.372503640611827,0.415079289826521,1.00104471227315,3000
"mu.hbelow[28]",0.405550359219501,0.0305070954240003,0.3465863693715,0.383903148044163,0.405425963938171,0.425241035519715,0.465762959085437,1.00237817454193,1100
"mu.hbelow[29]",0.397515240483978,0.0288820512754605,0.342880350316471,0.377704650969491,0.397364469167913,0.416314550421555,0.454664443634836,1.00110028338459,3000
"mu.hbelow[30]",0.305107931887947,0.0296257066776847,0.248914386140069,0.284227368027315,0.304799892820716,0.32431182640473,0.366466994641095,1.00179709628064,1500
"mu.hbelow[31]",0.235358594065863,0.0286704533981046,0.183228979945741,0.215014987078132,0.234175099577868,0.254490631435002,0.292828492527013,1.00066411984152,3000
"mu.hbelow[32]",0.273250051363763,0.0261005627344238,0.225301459042681,0.254731733881217,0.272441394231972,0.290539629833527,0.326577509142285,1.00188305122774,1400
"mu.hbelow[33]",0.230842031962021,0.0222733552306544,0.189919887076212,0.215153137795477,0.230466261131949,0.24555876491495,0.275485678008474,1.00050475821675,3000
"mu.hbelow[34]",0.352643150201574,0.0238701054120157,0.306598794662486,0.336535915981978,0.352019782605467,0.368698137477961,0.399023524681638,1.00113975810699,3000
"mu.hbelow[35]",0.459618105754793,0.0267053767816834,0.406256619768863,0.441773722442382,0.459391237624305,0.477036241931289,0.512387998733501,1.00380005416224,610
"mu.hbelow[36]",0.195577410878091,0.0173339204872328,0.16441894327542,0.183521908053593,0.195063694858865,0.20691599299183,0.231319900975217,1.00137079273438,2300
"mu.hbelow[37]",0.328585825159609,0.0271714290802458,0.277608690308792,0.309764597073525,0.328281990559555,0.347186173716177,0.383988536581754,1.00065233339837,3000
"mu.hbelow[38]",0.374689796379754,0.0286344602020554,0.320646155301902,0.355010016768297,0.373818440146134,0.39385243615876,0.433214903926489,1.00050127526315,3000
"mu.hbelow[39]",0.514551592587905,0.0265728830838263,0.46220373303835,0.496592032940622,0.514264306802645,0.532807107397476,0.566476408479469,1.00055987196838,3000
"mu.hbelow[40]",0.27187714928116,0.0266964176664441,0.221611661802566,0.253924651091093,0.271729410931407,0.289219856769502,0.325189264826212,1.00165033456202,1700
"mu.hbelow[41]",0.338545082577268,0.0265100243478039,0.289135730716349,0.320330526374929,0.337458795826176,0.355463606112464,0.392358795675803,1.00212932674507,1200
"mu.hbelow[42]",0.0612386436023685,0.00642348748356912,0.0498464006245044,0.0566998807952577,0.0607755112833477,0.065295815278625,0.0747109791678296,1.00112681566723,3000
"mu.hbelow[43]",0.153465962287087,0.014383225447769,0.127018199210194,0.143550829699555,0.152860716036743,0.162351775941381,0.183814858278033,1.00125782786297,2600
"mu.hbelow[44]",0.239577776942639,0.025017446732585,0.193229732658056,0.222217843840387,0.238843228872863,0.256303584780228,0.289813804876369,1.00115664095368,3000
"mu.hbelow[45]",0.14860739323196,0.0143156908808874,0.122711913656947,0.138399563221445,0.148132428092558,0.157840294355857,0.178406658908804,1.00134150563494,2400
"mu.hbelow[46]",0.138389703908071,0.0129640410891864,0.114565958681016,0.129514353662559,0.137957204964592,0.146750246450158,0.165827644919853,1.00127390242548,2600
"mu.hbelow[47]",0.427927399362076,0.0342045299879844,0.362657206602686,0.405425126942637,0.426957307755029,0.450901775604787,0.496549336148194,1.001189403071,2900
"p[1,1]",0.0567209273007577,0.0481665825855572,0.00269816394067357,0.0211243393612029,0.044589029695539,0.0801913701674479,0.180463117209454,1.00077134832034,3000
"p[2,1]",0.0630477223807033,0.0529978769480161,0.0032642367302506,0.0236894185977981,0.0495315300345616,0.0870732400129229,0.201473797551974,1.00051185548589,3000
"p[3,1]",0.0604955701384614,0.0206238614534488,0.027133122871251,0.045595977637482,0.0578244215890262,0.0737168145739166,0.106295354666276,1.00092580972156,3000
"p[4,1]",0.0231581760077239,0.0108957040018258,0.00668031377492757,0.015144393741291,0.0215621444329775,0.02966676210125,0.0483292548154365,1.00165353780192,2500
"p[5,1]",0.0512596172126939,0.0165404478446125,0.0240753296421122,0.0392907358108769,0.0500000729204872,0.0614203840324136,0.0883296569989235,1.00091545329273,3000
"p[6,1]",0.0320251665079602,0.0170123512010449,0.00758365098673616,0.0195967900339083,0.0290796447315574,0.0418458668710536,0.0720586746767263,1.00162584065097,1800
"p[7,1]",0.0228024248391098,0.0123177244214217,0.0049604784926949,0.0136564210031628,0.020881537010819,0.0295603916436304,0.0522908091620595,1.00177101298231,1600
"p[8,1]",0.0128980000948226,0.00858308082678224,0.00164361171277499,0.00656918554513276,0.0110880511169943,0.0171400312432711,0.0344738402122869,1.00173105098796,3000
"p[9,1]",0.0343197829687419,0.0163570490759516,0.0103572154721747,0.0223235125092261,0.0323217830012178,0.0431938527322168,0.0725821675797875,1.00409515755259,560
"p[10,1]",0.0484554067193848,0.0185479770576153,0.0188108604286744,0.0352185901633609,0.0462385237409896,0.0598658190643621,0.0912273599735699,1.00053298220877,3000
"p[11,1]",0.0313406425001955,0.0169868279840734,0.00714646655495276,0.018694415529493,0.0287333205507165,0.0407335836919821,0.0720937027400217,1.00157387970162,1900
"p[12,1]",0.037698792319823,0.0200964704296053,0.00880820498660938,0.0228244699322859,0.0343538273971042,0.0489226126116542,0.0858274507288465,1.00143628337751,2100
"p[13,1]",0.0334428661588029,0.0180508307352518,0.00755043002784692,0.0200317302600106,0.0303325139420799,0.0434287679313298,0.0759143016769237,1.00057436213348,3000
"p[14,1]",0.0392806070512614,0.0169185448484346,0.0137784615216508,0.0268816357643554,0.036790248235629,0.0489054945448097,0.0805004770082561,1.00118026829842,2900
"p[15,1]",0.0092077018321087,0.00508880446589254,0.00213120723930144,0.00548121966376873,0.00824388423173808,0.0118357727425821,0.0219600526906429,1.00318742583198,750
"p[16,1]",0.0326179785625358,0.0203042218807307,0.00533421429624792,0.0172398628059988,0.0286403425830917,0.043861101361789,0.0815260082458611,1.00083793920054,3000
"p[17,1]",0.0217990402448462,0.0142171347553548,0.00301941444242315,0.01127728464949,0.018884347924756,0.0289691466338143,0.0580830517610392,1.0010128612212,3000
"p[18,1]",0.0109603677947828,0.00586361169871174,0.00259109687761931,0.0066193027070915,0.00992461394816836,0.0142224552361394,0.0253060102944027,1.00117210444225,3000
"p[19,1]",0.0177680175726084,0.0116967275424728,0.00251138058293186,0.00893700990908594,0.0151638296158075,0.0236786156818696,0.0473065316556431,1.00105224628641,3000
"p[20,1]",0.0549378389184352,0.0248970369806773,0.0167299476072592,0.0365856047907197,0.0513154026643968,0.0694348796892506,0.113870184875698,1.00089396912746,3000
"p[21,1]",0.0356152634890346,0.0199717432357889,0.00833621853258112,0.0207787350370721,0.0320808350595759,0.0461071253642791,0.083446072363729,1.0015308926503,1900
