"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log.qS.weir[37]",11.3158267026418,0.0924022537002812,11.1574595452082,11.244180421308,11.3131403638907,11.3808475773209,11.4933664911263,1.09244445413606,25
"log.qS.weir[38]",11.4381388529056,0.0883124467309845,11.2695761551486,11.375375923122,11.4408390456069,11.4974162967058,11.6020257251387,1.07366466317777,30
"log.qS.weir[39]",10.9471506307751,0.0749964300295388,10.7883143181232,10.8934998497324,10.9548225741242,10.9941810339473,11.0973951482406,1.03996296005186,55
"log.qS.weir[40]",11.1291680521944,0.0977005480729052,10.935658726382,11.060294245374,11.1314705308258,11.19502333088,11.3166967858568,1.0708110660484,32
"log.qS.weir[41]",10.8593884587179,0.0762918589687215,10.7139164882383,10.8031491451394,10.8586515387573,10.9099014268038,11.0126641952885,1.07299590229355,32
"log.resid[7]",0.175758594413184,0.212288869769825,-0.255574320550746,0.0329443207831166,0.179850401164199,0.312337265160059,0.5862776141187,1.00653054261496,200
"log.resid[8]",0.493863998925832,0.217471552582246,0.0843314390354979,0.354711201344676,0.488158732667515,0.633216143800084,0.941551608870815,1.01915714659244,120
"log.resid[9]",0.371415350822206,0.211353123592301,-0.034932847520301,0.230718720880182,0.369649634146381,0.508325887875308,0.797153548962974,1.01125935127556,200
"log.resid[10]",0.573318325510517,0.202004114516925,0.156247911301305,0.44065182804895,0.594222709092465,0.692833376601111,0.947743089280208,1.13308526239018,300
"log.resid[11]",0.0705585711809635,0.228454285868764,-0.375508664788034,-0.0823091229590376,0.0821530163960782,0.220304803712357,0.46625606539373,1.00261639567567,300
"log.resid[12]",-0.383739395819156,0.214328822530062,-0.783886472650976,-0.518757803368907,-0.382183858958149,-0.250403486653002,0.0270070901534642,1.01942044429926,90
"log.resid[13]",-0.239307536385131,0.227309338187173,-0.667878503190922,-0.398760117842334,-0.23310314517704,-0.0940826136832769,0.226256938646947,1.00130714298379,300
"log.resid[14]",-0.214992295918017,0.265210286503992,-0.729795736167618,-0.368270952741838,-0.213118778905478,-0.0633548014716379,0.314573481649038,1.01343217721612,170
"log.resid[15]",0.628072629545045,0.252842131141711,0.110269432565863,0.467578053881108,0.617349075533769,0.780519189172184,1.09875836889818,1.0093211935586,170
"log.resid[16]",0.0305819269912729,0.238632481991213,-0.414630086930021,-0.12413221214253,0.0425563820007087,0.192876133634406,0.517072689064966,1.01654672826577,160
"log.resid[17]",0.757195979667581,0.263118605635255,0.29452370618706,0.551063830505593,0.742873974104858,0.935682261294134,1.29954752231553,1.00365544585878,280
"log.resid[18]",0.882156978796003,0.226508696540177,0.444591456933637,0.727624793502207,0.876189988666126,1.03305339931274,1.36839746572442,1.0069047015279,230
"log.resid[19]",0.918491534379301,0.263064557980924,0.502231434980752,0.7392283926826,0.903528160069585,1.06940649832304,1.49640010948748,1.00709136794705,300
"log.resid[20]",0.119251440614109,0.26068284004968,-0.369563637230113,-0.0594353022652219,0.123537006391322,0.277320123028884,0.648993580952905,1.00199184430015,300
"log.resid[21]",0.22521417168493,0.295858469666657,-0.388030135450796,0.0469493145948139,0.237504129462883,0.417323894714613,0.781092691295187,1.39543849451462,9
"log.resid[22]",0.445151237517288,0.302154511115078,-0.123295988214101,0.250592156704193,0.452963566052563,0.646902124931577,1.04335621058067,1.07343113568686,33
"log.resid[23]",0.0974113900246341,0.335824795092754,-0.671588372163625,-0.103021819076117,0.104166605517996,0.328018869688631,0.646092320580776,1.04262148039599,55
"log.resid[24]",0.598617679901299,0.388462266751962,-0.0657248508666007,0.359044601342386,0.595130227295702,0.843311014396205,1.32561820411754,1.00402949329773,250
"log.resid[25]",0.355534378364685,0.211556640742098,-0.106062039561693,0.234567179953312,0.36126310264615,0.481093952479462,0.767452538355118,0.998051828537118,300
"log.resid[26]",-1.16918373781597,0.246993815038941,-1.68086141959126,-1.32677585153934,-1.17290276979565,-1.01007417446226,-0.653862290147031,1.03293167396871,58
"log.resid[27]",-0.156375340432748,0.246609812674575,-0.689999844420123,-0.306576947470697,-0.152606895297739,-0.00283147762558711,0.335093815333508,1.00534795902142,280
"log.resid[28]",-0.29544137253823,0.236837704233669,-0.780662079284152,-0.426261611180215,-0.292522997521776,-0.164540807335711,0.185034367074853,0.999601830715995,300
"log.resid[29]",-0.851453240353981,0.232194895438367,-1.3016524163809,-0.99111971499065,-0.85150145379502,-0.710256463782608,-0.433254615193872,0.999242397516974,300
"log.resid[30]",-0.417030802992351,0.231770388430548,-0.893076285686478,-0.562985720607612,-0.413741589194592,-0.273477748027982,0.0482922764446909,1.01268821825043,140
"log.resid[31]",-0.876916730718763,0.231718067782716,-1.32232363842701,-1.01760258638151,-0.883689249972222,-0.729805479878268,-0.433807032429015,1.00021655137542,300
"log.resid[32]",-0.798695966898351,0.222887639726593,-1.18167951094184,-0.946544365222334,-0.809319993463324,-0.647879719418246,-0.351504681312531,0.999979343300953,300
"log.resid[33]",-1.27819982597298,0.223547957711439,-1.6627337320164,-1.42547564956062,-1.27901964853294,-1.13514531714212,-0.82280114146231,1.01105588224665,190
"log.resid[34]",0.124735080534308,0.226886583540676,-0.306734819762328,-0.0428749075783172,0.118289740225718,0.26328873265712,0.627006434296179,1.02958220955504,68
"log.resid[35]",0.329438342954797,0.221300851801287,-0.0662055240455148,0.175869202196544,0.314012297279955,0.471091154779914,0.801943476228115,0.999557928133148,300
"log.resid[36]",-0.699775125951982,0.253369360457594,-1.15379793780543,-0.860747334189353,-0.718038158858382,-0.561540098669835,-0.166717810676348,1.01836489774694,110
"log.resid[37]",-0.295173132020238,0.255943070996713,-0.742881076029642,-0.493425050874976,-0.288569857726185,-0.130308080044812,0.240192139736112,1.01788322581384,110
"log.resid[38]",0.820446859545495,0.254162962704645,0.362893308072933,0.654684038783726,0.807927410677785,0.975080351598475,1.34250815252318,1.01082220384619,150
"log.resid[39]",0.0159006022561154,0.211994791166921,-0.398806702379585,-0.119557498873414,0.0109480779873792,0.145979896737241,0.501768682794212,0.997949036023607,300
"log.resid[40]",-0.0267306800026039,0.234673357558757,-0.498109056541962,-0.171477471741363,-0.0147744701747214,0.110621453378879,0.418410016346955,1.01596879131588,100
"log.resid[41]",-0.428057993097972,0.240758396769633,-0.874461624675147,-0.593909751349466,-0.438638611773906,-0.283550534851678,0.110350393865204,1.00570819049689,260
"log.resid[42]",-0.0662458891212132,0.256039006350312,-0.602203587269627,-0.236597466010133,-0.0574593425107173,0.106694307709991,0.444920213111334,1.02842819344801,69
"log.resid[43]",-0.180540630450268,0.533047271217091,-1.16809827197246,-0.537203820157611,-0.228241923250827,0.140468214235368,0.909870515872181,1.01302190713993,220
"log.resid.0",0.092063282232533,0.553622177017969,-0.961805007315971,-0.26110475843159,0.0709286006226934,0.486145578959101,1.17814293988783,1.00244691157397,300
"mean.log.RO",11.9922329307739,0.148299062717708,11.6764237008436,11.9015268429885,12.0026661269153,12.0820132318421,12.2711949689973,1.01163783932454,200
"mu.hbelow[1]",0.376566487990441,0.032189505494836,0.312246534266174,0.358133049568692,0.374344459842155,0.396233780179847,0.446034639346909,1.00732693393872,180
"mu.hbelow[2]",0.370627236763917,0.0365811545996004,0.30010439173389,0.346617024838874,0.370943029338801,0.39193023692979,0.441282108977022,1.00681527523406,230
"mu.hbelow[3]",0.485405952885429,0.0317650410725331,0.42323570439713,0.465257641074882,0.485482624627131,0.505293437406804,0.546300942003341,1.02475201635738,72
"mu.hbelow[4]",0.503251903869004,0.0316748107353088,0.440122096017408,0.481951047799389,0.503408868475533,0.524637147473968,0.562653107069227,1.08793535476665,26
"mu.hbelow[5]",0.179785268871323,0.0251388028524775,0.13223341488648,0.162554280797388,0.178363943212308,0.197254531030423,0.234069622486025,1.08058475310465,29
"mu.hbelow[6]",0.298456224825737,0.0266037767490425,0.249363625778161,0.280420064601402,0.297498394571665,0.31579544988202,0.346757345292857,1.02092666435228,87
"mu.hbelow[7]",0.522023254426686,0.049588089673111,0.427394391983296,0.49321275004433,0.522220797565668,0.552732676745451,0.62306109723133,1.00667846985438,190
"mu.hbelow[8]",0.409412003156672,0.0367480046612257,0.34287211028871,0.383366049040057,0.408788452393945,0.435053408895055,0.481849188333271,1.0164127247252,110
"mu.hbelow[9]",0.369713907576474,0.0360170257617874,0.306385464132449,0.341313132149314,0.368707691577334,0.394187241632824,0.444946525744155,1.00286990455133,300
"mu.hbelow[10]",0.620512076390183,0.0378173201952,0.549578908871595,0.594050119730662,0.621667301946556,0.648067053310037,0.686680851534573,1.00600540775246,250
"mu.hbelow[11]",0.826833037772215,0.0172810555678304,0.791529145100424,0.816306776191093,0.827424277856788,0.839869848164185,0.855570843621392,1.13672355021247,19
"mu.hbelow[12]",0.503392878123184,0.0380268025763862,0.430803505089219,0.4781723599805,0.502844256746635,0.529975627879755,0.576755758782926,1.0371746147567,54
"mu.hbelow[13]",0.671952715010434,0.0341055186682188,0.606613517567599,0.650016163937984,0.66819491419052,0.698217279631977,0.737755341083174,1.02364954617295,86
"mu.hbelow[14]",0.435970127764701,0.0304996968439973,0.371772584885596,0.416020421277729,0.435200700688139,0.455880691942047,0.49272716526012,0.999918929106992,300
"mu.hbelow[15]",0.649756459250521,0.0297825236558895,0.594858477987555,0.627007913620847,0.648805541664795,0.67006293168078,0.711303685041329,1.08451971177141,27
"mu.hbelow[16]",0.470462085416537,0.0325298094044071,0.412799210670798,0.4485465146427,0.468748031448208,0.491602165914031,0.533488904932243,1.0090957741588,150
"mu.hbelow[17]",0.462904474727103,0.0343027126112694,0.404331439167061,0.437148968790533,0.462870974613095,0.487249687034092,0.526458762472945,1.06546007492251,36
"mu.hbelow[18]",0.262480574083607,0.0245993288261336,0.213197266539848,0.244805269292004,0.262259374293868,0.279710231481633,0.315138651393142,1.00873049994001,160
"mu.hbelow[19]",0.538414069557018,0.0341596780376417,0.470672303923148,0.518831536483324,0.538484702830763,0.559871451892441,0.608636197233404,1.01748058475674,97
"mu.hbelow[20]",0.415669647780724,0.0313686351301885,0.358290991502535,0.393157753455576,0.416505589507188,0.436894779874273,0.4739351436054,0.99965263786182,300
"mu.hbelow[21]",0.380751948478876,0.0326366266203027,0.319294004747632,0.358636280248168,0.38043697695396,0.400843096830559,0.443036353827956,0.996896884383143,300
"mu.hbelow[22]",0.329743944494834,0.0295055228826063,0.277588492870719,0.309675895533225,0.327965119986448,0.347803273083511,0.389452986144533,1.00359115673601,260
"mu.hbelow[23]",0.462895063398286,0.0341495310093832,0.392946621998969,0.441370412712921,0.463224312472279,0.485800957130625,0.524651354558277,1.02574511545565,72
"mu.hbelow[24]",0.486106057562182,0.0304192280759184,0.43237274274419,0.463057778560426,0.487263210740217,0.505995880427617,0.547845751675871,1.00070139622371,300
"mu.hbelow[25]",0.540830220991116,0.0300175233720169,0.485774769633354,0.518066797662428,0.539334068991798,0.559521192669647,0.601628144366396,1.01920712108836,90
"mu.hbelow[26]",0.468096960546431,0.0307059324962926,0.406167925766725,0.44795995218619,0.468917041631703,0.488957664215053,0.528112721397329,1.02367876479201,83
"mu.hbelow[27]",0.344122440601331,0.0316441711773994,0.281871735957499,0.324942508833418,0.34526603828595,0.363033965303935,0.401313910610924,1.03352636321779,59
"mu.hbelow[28]",0.404699164375977,0.0290491505914311,0.34894998978952,0.382648096318317,0.40461964718775,0.423598844769443,0.457297588763249,0.999565207833118,300
"mu.hbelow[29]",0.396788349932856,0.0275219352017666,0.347814257567682,0.37915096506655,0.395797709031126,0.413928039028289,0.451285528994159,1.00840325017749,160
"mu.hbelow[30]",0.301548252454336,0.0309586108808938,0.243363753865822,0.279936637194909,0.303700357009165,0.323249334308906,0.363582302647853,1.01328353973878,220
"mu.hbelow[31]",0.238614963632308,0.0308352251705911,0.189775780708145,0.215981228774828,0.234716211850561,0.256254323105341,0.304716056651539,1.00832821825222,170
"mu.hbelow[32]",0.271219966162126,0.0258539560867671,0.219163980639349,0.252806833291901,0.270293609540953,0.287333783084304,0.325516263535125,1.01947425460383,95
"mu.hbelow[33]",0.227126134923626,0.0214090512279865,0.184445136938141,0.213466415908605,0.225859617716482,0.240116407356583,0.270998665360937,1.00620285903392,300
"mu.hbelow[34]",0.351667699946269,0.0272236051255904,0.298810588149841,0.33234172606814,0.352352737943078,0.369480319706713,0.404861775159589,1.01432158999151,130
"mu.hbelow[35]",0.463206370974648,0.0289776295771942,0.408772188995623,0.443193022935096,0.46299563181666,0.482889416168475,0.519198139337892,1.01984031036716,92
"mu.hbelow[36]",0.196496812210594,0.0177258836942232,0.166225287940339,0.18331144041377,0.195768335195375,0.207787906315627,0.231790836039902,0.999150171779246,300
"mu.hbelow[37]",0.325837578715617,0.0261245754126128,0.275031551252948,0.307107127513483,0.327851462914105,0.345318795380838,0.37405401317598,1.00851186601826,180
"mu.hbelow[38]",0.372708571839967,0.0294883542502093,0.317064518905831,0.351609848633584,0.370561858399568,0.395259381657556,0.425651122996864,1.00033176115969,300
"mu.hbelow[39]",0.516415690008359,0.027139637437331,0.457024237983423,0.499530297105432,0.517755919188645,0.533850039094397,0.565974095625664,1.01806434053441,130
"mu.hbelow[40]",0.263225491880474,0.0285708321979318,0.210330124547516,0.24375877911845,0.263290761543705,0.281834235411207,0.318600665113791,1.01629374473027,100
"mu.hbelow[41]",0.337634570294113,0.0286617504320272,0.287842827453768,0.316512183995443,0.338020455435784,0.35755185336067,0.397306287916469,0.998648279256851,300
"p[1,1]",0.0603724959884379,0.0433078022426242,0.00260901837775518,0.02579760374521,0.0513943309750159,0.0909734510324143,0.156790553116537,1.0638476919722,43
"p[2,1]",0.043610724639295,0.0329480118725004,0.00144099695675699,0.0187564982845599,0.0402528429886305,0.0589853397443912,0.133235902954608,1.06430721786135,47
"p[3,1]",0.0547839379284542,0.0200078447155512,0.0189083834500436,0.0410654273925489,0.0528102521712737,0.067851415755382,0.0967780916608235,1.01278377791632,140
"p[4,1]",0.0233203431691719,0.0110160579018463,0.00679630512637071,0.0151769084127941,0.0222809813481613,0.0299410271386442,0.0492160825324494,1.00158761207229,300
"p[5,1]",0.0475543533287342,0.014485772280075,0.0203150302368833,0.0369520225813401,0.0473475217632571,0.0569656303252349,0.0778974050363126,1.00671958772101,300
"p[6,1]",0.0354703692399364,0.0201610690900413,0.00795276212391662,0.0206772244427301,0.0320872994234441,0.0463401674223463,0.0865761178778873,1.02651288820194,80
"p[7,1]",0.0211390449533856,0.0119604021283398,0.00529147413057925,0.0129921859379181,0.0193044663198925,0.0256579775206323,0.0530833841628967,1.02865059945408,67
"p[8,1]",0.0132551995667243,0.00983804500352748,0.0016565873752071,0.00608408679456415,0.0111244120271142,0.0176129472571239,0.0372980617503586,1.0145900981498,120
"p[9,1]",0.0329288748547276,0.0153946919760536,0.00837921079011586,0.0203838414449578,0.0305074300559169,0.0443206296342489,0.0641866617757161,1.02301025765481,130
"p[10,1]",0.0524964733688283,0.0190134869967986,0.021621491883347,0.0386241794727653,0.0495104722756424,0.0635251556682698,0.0952773116605931,1.00332346624177,300
"p[11,1]",0.0307809505227342,0.0168703926462772,0.00704745136539166,0.0188882183445347,0.0277220966849922,0.040407355238139,0.0733464292624373,1.0211316528655,86
"p[12,1]",0.0385464806242405,0.0217337787488377,0.00898311087856656,0.0210586477722723,0.0341999968022119,0.0494574944211131,0.0941733009483699,1.01688125286371,99
"p[13,1]",0.0299091085023979,0.0156817616754603,0.00644149142890343,0.0172291418048967,0.0276269809220945,0.0406824251260624,0.0600855831376114,1.00752981735274,280
"p[14,1]",0.03187328373409,0.0172532916519442,0.00922354021002359,0.0186749239396254,0.0281217396853461,0.0426916564336399,0.0737419178102118,1.00999346967505,170
"p[15,1]",0.00886148808474787,0.00563959974351389,0.00185363757635439,0.00507500303252633,0.00799333099546706,0.0110732023312117,0.0197980651265112,1.00822773797769,300
"p[16,1]",0.0320629744584275,0.0210986206701669,0.00507475381285551,0.0174145097422737,0.0268701471069244,0.0408027074679253,0.0873594201162011,1.02379383711629,100
"p[17,1]",0.020402622919308,0.0134689898344753,0.00422207873205442,0.0106889508839991,0.0175100156692257,0.0261313388864897,0.0539292415650178,1.02429357030591,76
"p[18,1]",0.010586489522968,0.00703125869340272,0.00244255667994184,0.00581865874421543,0.00888501428225753,0.0128076736082789,0.0291779919717646,1.03172985642691,77
"p[19,1]",0.0158629034720706,0.00983016269497331,0.00256352535367053,0.00843693639065035,0.0140831368198103,0.0210922580746719,0.0390374896353427,0.998768134594227,300
"p[20,1]",0.0515265926620119,0.0259411071952047,0.0148036392445649,0.0334434068373643,0.0460854971389553,0.0649271169095063,0.11657368839274,1.10095935654296,24
"p[21,1]",0.0311057357296599,0.0176089051073619,0.00486203705417086,0.0165597759205934,0.02697885862426,0.0450698082346344,0.0698504540384313,1.28273723534783,11
"p[22,1]",0.0308186137096431,0.013261371571419,0.00873417383178329,0.0207050006319597,0.03007381024026,0.0386508797270881,0.0590641027057771,1.04366787874299,67
"p[23,1]",0.0714317976115351,0.0513750215995286,0.00385948137652786,0.0312374580361227,0.0612193634255857,0.0992831358522604,0.195861157687692,1.28360395216359,12
"p[24,1]",0.0317810662416157,0.024488016107088,0.00313057952570766,0.0129624659660908,0.0266539810747197,0.0450913998833124,0.0915922466263024,1.03001913556754,66
"p[25,1]",0.0363391652854768,0.0311502944036942,0.000851697943221881,0.0133942719485726,0.0272440887362961,0.0502156460781944,0.115944942998961,1.08071303670849,52
"p[26,1]",0.0473645510133979,0.0283172991716739,0.00792866792134055,0.0254758509854123,0.0430107308659401,0.0625689485403476,0.118334332997352,1.12284979652246,21
"p[27,1]",0.0215806589567425,0.0117127901708792,0.00518805891044747,0.0132072596242981,0.0189596639893829,0.0280756530328959,0.048570031620048,1.07608583883593,31
"p[28,1]",0.0315492727989114,0.0152170971392162,0.00876734608526069,0.0213323466715674,0.0284003143195568,0.040064546740576,0.067612983528073,1.00748690814731,180
"p[29,1]",0.0470683763371139,0.0199996586388619,0.0160784993507249,0.0334775289725631,0.045682361586449,0.0575414198104685,0.0896822154093628,1.00298156558427,290
"p[30,1]",0.033018364457308,0.0186706098863393,0.0102254964395314,0.0196225444119929,0.0294909157138192,0.0428022908779689,0.0742301704736018,1.00518487604716,300
"p[31,1]",0.0965177139777031,0.0406530723176848,0.0336961898475748,0.0690520472567056,0.0893592957069398,0.118340692216255,0.206121065206824,1.07833336976587,36
"p[32,1]",0.0397985909206991,0.0182395887317364,0.0104858041768923,0.0257438809432379,0.037273174279487,0.0519535018088907,0.0800075467893586,1.01799935270775,93
"p[33,1]",0.0889366234312909,0.0330773092572677,0.035438732795437,0.0625642043172583,0.0846991045247488,0.112830323441614,0.154507447773362,1.16889193038159,19
"p[34,1]",0.0174963930802599,0.0070604835642917,0.00616139571980093,0.0120434946212703,0.0174585002218273,0.0221568780003156,0.0324026957853035,1.00926328675649,190
"p[35,1]",0.0242618419636714,0.0094931234356485,0.0094941680794264,0.01708786301632,0.0232726408858074,0.0301462786184158,0.0461501977843218,0.997733119072594,300
"p[36,1]",0.0796651216848138,0.0421714731453703,0.024194731424976,0.0504776051909005,0.0699165583154908,0.100609120882167,0.194919645302669,1.63942751106726,6
"p[37,1]",0.0377795249367954,0.016680414033118,0.013742905861965,0.0254501690433235,0.0354000782184772,0.0467121409736464,0.0787555976726001,1.11316425443204,22
"p[38,1]",0.0316205835946711,0.0101982746415669,0.0157518343663747,0.0241560686488112,0.0303347082449939,0.036866359109108,0.0547458741828877,1.0589388552839,37
"p[39,1]",0.0640972270045789,0.0216678791892046,0.0285498773821255,0.0490637645600868,0.06352890044782,0.0759727908103338,0.109647078259636,1.02498605515653,78
"p[40,1]",0.057311418596067,0.0202013874730163,0.0234644451319355,0.0430933444862068,0.0554302320383242,0.069375780864445,0.103523478939639,1.02480638141193,82
"p[41,1]",0.0711696881255049,0.0293560298961385,0.0243366535832236,0.0501654607047454,0.0691777008153479,0.0861295686759208,0.136689535723886,1.11018587889326,36
"p[42,1]",0.0426244615195117,0.0206071699386388,0.0107167703947358,0.0280543434834026,0.0404861201208356,0.0529612415173617,0.0872054278660149,1.03027551993146,100
"p[43,1]",0.0350565324520277,0.0226995254287378,0.00672613512862009,0.0194946772339438,0.0293892173618466,0.0449142523143734,0.100413873089662,1.00507628338764,250
"p[1,2]",0.483057528026499,0.108672894761704,0.321373145818189,0.393419783197064,0.467462544833942,0.566305907123042,0.722135736369902,1.05058070151704,76
"p[2,2]",0.674335360068952,0.0942548008303696,0.400331476204873,0.647489761886949,0.70147232525436,0.73448469101024,0.787859446264497,1.02069901466215,99
"p[3,2]",0.51079419246119,0.0521292228272092,0.395014782359669,0.473313631776939,0.518565089367607,0.550624850970299,0.589673945926074,1.00117944878155,300
"p[4,2]",0.593660943441168,0.0708270739486464,0.432947014916683,0.551516860124288,0.608141603509381,0.647556750983299,0.692681983338162,1.15515753846204,18
"p[5,2]",0.621614488855017,0.0847291972739999,0.415601166011285,0.577216637420099,0.654076309742673,0.681389157869672,0.720815078756212,1.09794430824795,28
"p[6,2]",0.551544537234199,0.0446034689228486,0.449813214593902,0.528519525846946,0.556023013745927,0.583960596279132,0.622978803188767,1.0664683477379,55
"p[7,2]",0.436893640356842,0.0415153889526607,0.357728291214717,0.407414677498383,0.437068051483796,0.466103892219868,0.515627773554852,1.01117899702996,140
"p[8,2]",0.483667362106372,0.0539387072013553,0.374383575837207,0.448913869312872,0.483793447789381,0.519163833548089,0.587954571125848,1.090115690769,27
"p[9,2]",0.605554645555174,0.0804620351080665,0.405944039110304,0.564365597013185,0.626457206463778,0.661734917083874,0.721404159560622,1.11640442537534,26
"p[10,2]",0.548180745994307,0.0494333798322189,0.415351517832177,0.530216005503756,0.553760529863575,0.578015742419566,0.627812319380068,1.0229994824288,100
"p[11,2]",0.395262983148528,0.0308420101882799,0.33747229802956,0.375264383780034,0.396156522362805,0.416684700820805,0.451709827217273,1.10488606441673,25
"p[12,2]",0.51276008566895,0.0684905665215733,0.392530707461124,0.459918672836438,0.509617330438121,0.566790001161783,0.633980566638876,1.71487396002861,6
"p[13,2]",0.528253455587785,0.0433643038266678,0.434770405412373,0.497728580641549,0.531418758760187,0.558411199170738,0.606506742228476,1.17283126897029,18
"p[14,2]",0.344555498494748,0.0478506383968084,0.253786533893556,0.311488614125939,0.346604812392543,0.38044137911935,0.427034396711932,1.5221886084247,7
"p[15,2]",0.611994895781292,0.050605792631038,0.474258994770778,0.591229759426761,0.616375126994532,0.645256309699288,0.690876491451571,1.04198012682341,69
"p[16,2]",0.555736416609484,0.058661817446975,0.38793968306591,0.521463895815491,0.569568328881757,0.596193136839394,0.646542333955086,1.05786448154181,300
"p[17,2]",0.343639375591259,0.0236240022968087,0.295755113247486,0.32663434730672,0.344843611057043,0.361129001947427,0.383829710745059,1.02150371254121,300
"p[18,2]",0.35178708034067,0.0320768884714871,0.287515407033587,0.328441935332689,0.351909374489937,0.377519984481549,0.404253687340831,1.06056353167282,56
"p[19,2]",0.581763110635636,0.0537226667041023,0.424007386943103,0.56050343722339,0.588659255837518,0.614721020124677,0.66916398118708,1.1255725523763,29
"p[20,2]",0.56004730484319,0.0544860570830568,0.406808479713062,0.535820808258354,0.569157454208512,0.597399108659724,0.636616156066419,1.01117029115671,190
"p[21,2]",0.384053542812954,0.0742010963951965,0.260199686406162,0.330445474029955,0.373041932263196,0.427971945890133,0.544696275320032,1.88428168613209,5
"p[22,2]",0.482608479674821,0.0987963763760318,0.325096046874079,0.405754011096212,0.475815945699804,0.535490993478489,0.686186801884209,1.63271432677065,7
"p[23,2]",0.467364009012389,0.0748310217060692,0.307523200666307,0.419523761861856,0.474633619330334,0.516296105068543,0.597567987711899,1.06944394085801,120
"p[24,2]",0.423226514412225,0.0505623822484017,0.330263842907676,0.388490053524105,0.419584745471445,0.459819551310404,0.518396892839048,1.01701580750618,300
"p[25,2]",0.500850158045321,0.0373693223750316,0.4255014514522,0.477114362800773,0.505849623741424,0.527073874520072,0.564933404386345,1.1052673033705,28
"p[26,2]",0.403010281089842,0.0614833819477011,0.303956008173462,0.361341660765637,0.392348225379511,0.443970184127965,0.535243618296273,1.32494023478381,10
"p[27,2]",0.52647441463504,0.0504714658549291,0.433624623738995,0.494294786305088,0.52380109627675,0.560652090453861,0.616319558218313,1.53512842720718,7
"p[28,2]",0.420935545101516,0.0431773470125851,0.349473112471515,0.390296446693387,0.415491688302531,0.448924135955511,0.514964389728987,1.10650814198533,28
"p[29,2]",0.446828284515996,0.0555475364803839,0.352666617491488,0.40683248440588,0.44735246172218,0.483573166501107,0.573108330930799,1.12231016767036,34
"p[30,2]",0.599780866234904,0.0568602994232698,0.42989033819503,0.584244368931861,0.609335372472878,0.634574684755225,0.671843011530559,1.04666679252886,50
"p[31,2]",0.470321088433288,0.047508440415934,0.382894490851355,0.438076969658675,0.472337635781375,0.503698688537435,0.552243584665084,1.08257733253054,35
"p[32,2]",0.581998709672749,0.0561731308774595,0.453263462201946,0.56231757751203,0.58656693541396,0.616722221687851,0.675957713781251,1.02309781633926,300
"p[33,2]",0.554636343409065,0.0771153651616734,0.405281184624122,0.50010262996647,0.566500169346029,0.610041929572984,0.67703879018023,1.22811703915293,14
"p[34,2]",0.443245434790245,0.0471423829333172,0.343778288525059,0.410682032538088,0.445470855739742,0.475066697665203,0.531845565904959,1.06161243108156,37
"p[35,2]",0.625730334803992,0.0695620448917937,0.430880019475362,0.596490661953734,0.649917548340311,0.669667405433455,0.703883410850315,1.08162938533143,36
"p[36,2]",0.474783859607869,0.0580156562798301,0.370761264468281,0.427426130547956,0.474628526741365,0.515498368821598,0.584309284844574,1.34246203123629,10
"p[37,2]",0.5067433040184,0.0608145588821642,0.373010207803924,0.462451992928471,0.513980672997663,0.556095130315066,0.596887014801621,1.51182923594092,7
"p[38,2]",0.517511366465365,0.0462851974668107,0.423297062029487,0.488119681296811,0.521657317206373,0.550069182676011,0.595207021921352,1.04078223055384,56
"p[39,2]",0.575123627509621,0.0697066300872566,0.400842156728905,0.539181341204788,0.591548650012747,0.625812724655272,0.67533712282816,1.03716084846555,69
"p[40,2]",0.509554746696945,0.0470002564473008,0.383210268472793,0.485509040378202,0.517755407780525,0.542414843738328,0.576429417318172,1.05426125356613,58
"p[41,2]",0.441158959016059,0.0578155446707841,0.350226054423025,0.394234668049801,0.434897703857663,0.489654677480713,0.550326760220664,1.72314112419782,6
"p[42,2]",0.469196680424869,0.071268188809944,0.364966747178793,0.413431577082244,0.465746900017876,0.513744576015836,0.643931525550839,1.15777198898962,18
"p[43,2]",0.497364654777367,0.0604760500806365,0.38280638999015,0.449810994126081,0.502226821424575,0.542050804632764,0.608279754797495,1.03270713818163,100
"p[1,3]",0.456569975985063,0.107241252074218,0.26658447010576,0.378419771696798,0.446491192339153,0.549686803272976,0.640766078032532,1.06026746867837,110
"p[2,3]",0.282053915291753,0.0789769155449376,0.195059530013563,0.231617869586343,0.256335296771295,0.304049780148528,0.510314102485644,1.0219126633927,82
"p[3,3]",0.434421869610356,0.0495132685700825,0.354999748840342,0.39856310401689,0.427139060151311,0.469935085862909,0.534371570104008,1.00566630212128,240
"p[4,3]",0.38301871338966,0.0705296071088014,0.278607798975592,0.330144408192689,0.371775605807022,0.428448642464094,0.543398293043076,1.17863614582403,15
"p[5,3]",0.330831157816249,0.0820861014839678,0.22635724086168,0.273922667436848,0.297606814300482,0.373582755573193,0.521853117358492,1.09687932049105,27
"p[6,3]",0.412985093525865,0.0396545826752742,0.350458356948392,0.385907801377954,0.407991258162686,0.434020876228586,0.505178601394852,1.04091229897738,72
"p[7,3]",0.541967314689773,0.0435675166725413,0.457678814826611,0.511971854656655,0.541430782904719,0.575682780348728,0.622719542769464,1.02778384239396,79
"p[8,3]",0.503077438326904,0.0536403030335547,0.400382774417877,0.465794823282793,0.50221731280729,0.535164596580741,0.610362422896902,1.09596578957356,25
