"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"log.qS.weir[32]",10.2596589420663,0.0727610383901433,10.1197495596646,10.2101828921177,10.2603784469754,10.3096361243818,10.4014750368031,1.00082970911793,3000
"log.qS.weir[33]",10.9373370084431,0.0896673784991189,10.7700284833489,10.8745020607547,10.9355937941755,10.9980926295783,11.1125508466528,1.00178900727667,1600
"log.qS.weir[34]",11.6326944720452,0.0750770184288498,11.4883977163566,11.5810462246875,11.6327641591871,11.6853414820605,11.7780010263401,1.00135202759448,2300
"log.qS.weir[35]",10.6521998450762,0.072654606630549,10.5163706373126,10.6014243697054,10.6514502208685,10.7017970760333,10.7966380481843,1.00140454062099,2200
"log.qS.weir[36]",10.7734331291701,0.0694289802939144,10.6317492347729,10.7284804166187,10.7735695923799,10.8191486304135,10.9068776907962,1.00078448715696,3000
"log.qS.weir[37]",11.3311312295452,0.0861776941762648,11.1618231820709,11.2721778021266,11.330323021283,11.3895609556326,11.500048482277,1.00071589547206,3000
"log.qS.weir[38]",11.4380399213033,0.0869775953123886,11.2656164091534,11.3807024421734,11.4395008795985,11.4986498219771,11.6085116674599,1.00189413828491,3000
"log.qS.weir[39]",10.9489842083313,0.0742986902697904,10.8016799640804,10.8993121874418,10.9492104764768,10.9995275657148,11.0964564158579,1.00061018397188,3000
"log.qS.weir[40]",11.1348877047795,0.0984050908415914,10.9398551594191,11.0681114937398,11.1360610837211,11.2045738325615,11.3181170783859,1.00123509003439,2700
"log.qS.weir[41]",10.8665388359606,0.0831163014936754,10.7016822031044,10.810294078749,10.8661745741792,10.9239667960194,11.0341624996702,1.00110548929715,3000
"log.resid[7]",0.176591191859595,0.208126561961754,-0.249058813081831,0.0565404393190834,0.1787045533239,0.300095196429952,0.598526428700353,1.00090920385292,3000
"log.resid[8]",0.512551798641295,0.227055287862189,0.0724126666037895,0.374616032914123,0.511082020029271,0.652155278856785,0.969141467249463,1.0013977109363,2200
"log.resid[9]",0.388415945434153,0.212425826185831,-0.0262219216557135,0.264376822552518,0.391620631515931,0.516694249375312,0.799032568813825,1.00064243237978,3000
"log.resid[10]",0.596819872427136,0.203801970248699,0.187867524537701,0.481958591743315,0.601708871492883,0.711165660067349,0.99262046687629,1.00221720757474,1600
"log.resid[11]",0.0667822847583939,0.223641913149402,-0.386016858973467,-0.0622036153179253,0.0704011604434633,0.201666532716925,0.496049149988193,1.0024872201206,1500
"log.resid[12]",-0.356487350604417,0.218927422696287,-0.785442454758681,-0.486733046581195,-0.357203242139265,-0.222805184437721,0.0603725517774198,1.0019461919793,1400
"log.resid[13]",-0.214171221641747,0.224335794965629,-0.676192039430782,-0.344720891440911,-0.210769542591374,-0.0763944576579623,0.21227110694339,1.0019171291485,1400
"log.resid[14]",-0.273381727130593,0.261974380320092,-0.788867664730682,-0.438492295191945,-0.269094506175474,-0.107938810754689,0.224548331897026,1.00083152077596,3000
"log.resid[15]",0.615411979167731,0.242393436130135,0.111661319809006,0.474038870197058,0.625687870066405,0.765999362583309,1.06896763074351,1.00197666936739,1400
"log.resid[16]",0.0920036735294629,0.216210323226731,-0.331870107253627,-0.0360397530570866,0.0935841102806378,0.222527087893645,0.520666433567151,1.00131986464264,2400
"log.resid[17]",0.806627437509312,0.242831842484544,0.342737236068712,0.652480705875887,0.802171032981637,0.961635378712419,1.28587266101572,1.00090308771147,3000
"log.resid[18]",0.906142448801232,0.219652995786469,0.468753867232318,0.767831150425669,0.9070801680126,1.04123996723545,1.34977324285495,1.00066951535132,3000
"log.resid[19]",0.962082636008332,0.247227220440027,0.485192349982886,0.798409497561632,0.964779637882179,1.12577847551716,1.42918789280909,1.00188697280641,1400
"log.resid[20]",0.117203124085362,0.26346160887631,-0.406685737457484,-0.0433776808832294,0.122618749086193,0.285698140799137,0.61203202930743,1.00088264176551,3000
"log.resid[21]",0.038944997774663,0.281621946146947,-0.51070269898939,-0.145010763696197,0.0384331627458474,0.222744018390205,0.593172961379753,1.00156015510878,1900
"log.resid[22]",0.603671679071074,0.296935614770801,-0.0382981526364605,0.427115518361918,0.61942175027091,0.798649008855778,1.1399592118777,1.00053372179406,3000
"log.resid[23]",0.045007877118065,0.360405169532704,-0.722009683839188,-0.171212740640453,0.0624812262365237,0.283791153344065,0.698399303139287,1.00050867456738,3000
"log.resid[24]",0.596507813033694,0.396944486010702,-0.200115846550146,0.335370078129777,0.603010681211287,0.861108483837634,1.349209350157,1.00112482051591,3000
"log.resid[25]",0.384714957258702,0.207569356640084,-0.0362231206923025,0.262408645914274,0.388191453127531,0.505627941077418,0.791557205838765,1.00106808537338,3000
"log.resid[26]",-1.17536807572858,0.239462011723812,-1.65147422951091,-1.32230325140014,-1.17289826941385,-1.02691192272332,-0.716343137391665,1.00142177538177,2200
"log.resid[27]",-0.166350778263099,0.23512070820353,-0.634919876512863,-0.305924022512171,-0.161743873372931,-0.0200471833672586,0.275164250053955,1.00193013256132,1400
"log.resid[28]",-0.284518019757727,0.228375269039141,-0.741932310130375,-0.417679979959103,-0.27939077437821,-0.145690739386627,0.152816032672031,1.00209431795448,1300
"log.resid[29]",-0.865149660234925,0.230731232208858,-1.33927252540088,-1.00407747632813,-0.855462106062076,-0.721769870789232,-0.426096824330822,1.00135544099224,3000
"log.resid[30]",-0.402591821688989,0.228631021571294,-0.858979539161256,-0.53772152489302,-0.399309148508973,-0.256446869823009,0.0433227486269085,1.00151714553468,2000
"log.resid[31]",-0.854065540269242,0.227688079731818,-1.30332970249375,-0.996739709763277,-0.858962658831991,-0.706543063983558,-0.422203785361597,1.0010553250268,3000
"log.resid[32]",-0.76605148115163,0.221922358495787,-1.18708806492224,-0.910102653258246,-0.765057033406133,-0.626093528206488,-0.340141515597496,1.00209543849492,1300
"log.resid[33]",-1.24784948817058,0.222027232354728,-1.68220079963156,-1.38345005999112,-1.24609473328247,-1.11441323703314,-0.819819936496942,1.00161843689843,1800
"log.resid[34]",0.0831146785841945,0.215042203420608,-0.332171182221208,-0.0464056540970059,0.0840058561414105,0.210174753948086,0.502138783247647,1.00137477962088,3000
"log.resid[35]",0.400025068483202,0.211105468245793,-0.014294137605429,0.273159559784316,0.403701632382631,0.528273204528608,0.810206612887094,1.00096679917711,3000
"log.resid[36]",-0.646373019833804,0.242357877148575,-1.11482781539452,-0.797976125084548,-0.644699472494517,-0.496498151673686,-0.174236550248535,1.00085882764353,3000
"log.resid[37]",-0.309615081986159,0.242395869657278,-0.769030383646637,-0.458226877150433,-0.311770703670058,-0.154736016974113,0.175383670208324,1.00174246327535,1600
"log.resid[38]",0.845973115775801,0.237923411553888,0.392121658695436,0.694361799303878,0.845923552128358,0.992064981721731,1.34100025428705,1.00098466658446,3000
"log.resid[39]",0.0533297584434873,0.217094009116132,-0.354520436865132,-0.0768889915755073,0.053071508886295,0.181843854435882,0.482315388463651,1.00219957599147,1200
"log.resid[40]",-0.00862921315008288,0.225007098380286,-0.462808284117761,-0.139976663391179,-0.00268217635489787,0.128058867761719,0.422577158795541,1.00115116002705,3000
"log.resid[41]",-0.395028969354023,0.228394414093876,-0.835313787915445,-0.533126244493055,-0.392938534386278,-0.257689186438204,0.0569142932390591,1.0011123389122,3000
"log.resid[42]",-0.164160358392356,0.264015212132199,-0.676551292653057,-0.337729067581931,-0.163122649503382,0.00590061205865622,0.344883141508388,1.0018414794317,1500
"log.resid[43]",-0.172859589923827,0.517184434384537,-1.15140459949357,-0.525739560739588,-0.187149811430617,0.164595841515287,0.876281974887777,1.00050780146181,3000
"log.resid.0",0.0740776470185822,0.575086074498047,-1.11483999321863,-0.294975071500368,0.0814172922647273,0.462923800145355,1.18856155710111,1.00116950178787,3000
"mean.log.RO",12.0074026828828,0.138295234026818,11.723419910097,11.9282442190147,12.0132753417041,12.0909489645526,12.2712980435879,1.00066475276544,3000
"mu.hbelow[1]",0.38234726943633,0.0302920276776486,0.325023426955932,0.361946459491176,0.381529439993398,0.402872400707981,0.444223588674288,1.0027476863811,1200
"mu.hbelow[2]",0.370165103695883,0.0373167327105175,0.297970185952646,0.344885358430681,0.370222982861361,0.395282686874694,0.442589345140942,1.00235736031391,1100
"mu.hbelow[3]",0.489210291052293,0.0306222689508859,0.430916458128704,0.467861076102799,0.489329935557531,0.509602685615908,0.549123324456507,1.00076643777104,3000
"mu.hbelow[4]",0.506970006711205,0.0311650159829213,0.448871497069888,0.485051881920107,0.506733373514781,0.527889499209547,0.568932137575754,1.00056048072945,3000
"mu.hbelow[5]",0.185677227794606,0.0229957304203957,0.14351974200731,0.169957707301084,0.185255824758339,0.199956158208796,0.233906257998513,1.00059162558739,3000
"mu.hbelow[6]",0.298934881052734,0.0269497989822057,0.247272231859147,0.281339261978394,0.298613484488813,0.316169656098019,0.354150678364496,1.00101590044071,3000
"mu.hbelow[7]",0.525341952400535,0.0536051053244562,0.417437260902188,0.489514048839781,0.52665332951598,0.560505364486777,0.629331803233787,1.00071891206281,3000
"mu.hbelow[8]",0.407721466593451,0.0361228130827067,0.339029626705643,0.383067416690473,0.407809518992864,0.432587833660471,0.480814315153935,1.0010461339633,3000
"mu.hbelow[9]",0.371799700998392,0.0362813904089018,0.306236423917258,0.345547330666198,0.371161796486271,0.396512504655208,0.443632102549157,1.00068194068832,3000
"mu.hbelow[10]",0.622815124475535,0.0356292321561324,0.551337776537688,0.598794411749049,0.623797264022579,0.646827008925668,0.690436457460036,1.00105254392953,3000
"mu.hbelow[11]",0.830083401998323,0.0172773143752533,0.793635417856274,0.819044037981843,0.830842599441596,0.841938061690496,0.861932562901503,1.0005461435697,3000
"mu.hbelow[12]",0.508464713954511,0.0380504386698319,0.436458472071083,0.482735615050926,0.509473998879715,0.534333686375285,0.582825351114603,1.00066857208945,3000
"mu.hbelow[13]",0.668719005696817,0.0333742012700998,0.599993403110678,0.647890516385021,0.669970385380762,0.691262652399788,0.729676162622024,1.00106455182386,3000
"mu.hbelow[14]",0.440406025291222,0.0308627784727769,0.378312142811653,0.42057778127455,0.440071134013231,0.461393975283428,0.500663578382165,1.00062261122025,3000
"mu.hbelow[15]",0.645246159172776,0.028803741566897,0.587277242579303,0.625840198734483,0.646364820642837,0.664496761665591,0.699987334559007,1.00064484065903,3000
"mu.hbelow[16]",0.472000601133611,0.0324947476309799,0.407345496346242,0.450293631062671,0.471734965013323,0.492994475730063,0.538263080507601,1.00061694294288,3000
"mu.hbelow[17]",0.463104507171437,0.0317712130849784,0.403073631492697,0.441177376301255,0.462578401276497,0.484617588531904,0.524639746754029,1.00091571032311,3000
"mu.hbelow[18]",0.263776426948173,0.0243232945446824,0.218597818976747,0.247226876487562,0.262983355681931,0.279468400456055,0.313835957639808,1.00184722677215,1500
"mu.hbelow[19]",0.54039609514334,0.0319808050806314,0.477034006122105,0.519261785311818,0.540588001628962,0.562065566849696,0.603071500939106,1.00084763713891,3000
"mu.hbelow[20]",0.41448536370753,0.0323601952809421,0.351937578075553,0.392527926114253,0.414325486546672,0.436049792290747,0.479735460851392,1.00079333519079,3000
"mu.hbelow[21]",0.379826904708999,0.0342234136958362,0.312711125412863,0.356727241861253,0.380155393253434,0.401803820559573,0.447727820734276,1.00082143936952,3000
"mu.hbelow[22]",0.329162873808869,0.0319509424979486,0.268157022800072,0.307229584779436,0.328100968037623,0.350176758284636,0.394347249742444,1.00094494953166,3000
"mu.hbelow[23]",0.460106120347951,0.0346164770782567,0.392930939095592,0.436548098402988,0.460318558621583,0.483777249886427,0.528407526157278,1.000986566864,3000
"mu.hbelow[24]",0.483737799914898,0.029249033285657,0.42634093719273,0.464496353482864,0.483565603016296,0.503677452749895,0.538436556192955,1.00244233732663,1000
"mu.hbelow[25]",0.542567788812918,0.0305170276627908,0.481665166725647,0.521897836306159,0.542562878034072,0.563781616018222,0.602146185665219,1.00051201653335,3000
"mu.hbelow[26]",0.473302831659112,0.0310681565404815,0.41436883311321,0.453119464907891,0.473117473123492,0.49308829643759,0.536512734948094,1.00092933205703,3000
"mu.hbelow[27]",0.347620110546683,0.0320563755345783,0.287564941602826,0.326011723409718,0.346365895183199,0.368967315538638,0.413655064458272,1.00059088226922,3000
"mu.hbelow[28]",0.402796463956176,0.0299075382395914,0.343452503815684,0.381964636157018,0.402842024733313,0.422851767992552,0.459760890595865,1.00122150007959,2800
"mu.hbelow[29]",0.395110733009626,0.0290360869317443,0.337989781472381,0.375145218721477,0.395031216364893,0.4145390673239,0.451430889269095,1.00107303422952,3000
"mu.hbelow[30]",0.301975643130651,0.0296780933841707,0.247558689772913,0.281177536160936,0.300425533242696,0.321772748460774,0.363329503555169,1.00086937300648,3000
"mu.hbelow[31]",0.233446103537255,0.0285804488195127,0.180631366372163,0.213859829064508,0.232591497627344,0.25215580950956,0.291691570175255,1.00078080190263,3000
"mu.hbelow[32]",0.270846454966322,0.025653035250528,0.223500786967934,0.25341863633877,0.270442149131274,0.288087233789854,0.322168407040838,1.00215451709793,1200
"mu.hbelow[33]",0.227730436680665,0.0221912018899373,0.186849293654748,0.212528981585595,0.227080863445291,0.242340644749356,0.273635980993282,1.00055837466775,3000
"mu.hbelow[34]",0.350479907362837,0.0247099969124529,0.302734882610816,0.333233660937869,0.350545631849838,0.366718831195638,0.399263195067947,1.00083514794565,3000
"mu.hbelow[35]",0.459470223158069,0.0270700672303887,0.406137041737339,0.441158092742266,0.459389329355505,0.478113310908982,0.512706004612777,1.00111675427105,3000
"mu.hbelow[36]",0.19489774144025,0.0171272995045548,0.162801407045577,0.182990586740828,0.194533253897398,0.205905521120745,0.229769471056593,1.00058903271039,3000
"mu.hbelow[37]",0.325134734946559,0.0269893603547732,0.274964012105327,0.306461682505494,0.324210869966592,0.343116093247336,0.381497484134426,1.00051862131839,3000
"mu.hbelow[38]",0.371233575597521,0.0282938121587073,0.316211296845335,0.351612018593778,0.371005072180065,0.390332610340624,0.426276492997711,1.00087929705487,3000
"mu.hbelow[39]",0.515597021652911,0.0269112807779124,0.461209321877215,0.497915029275584,0.515625969785681,0.533617023234712,0.567510957190076,1.00110438046183,3000
"mu.hbelow[40]",0.263788617721307,0.0263227190132696,0.214389922095175,0.245460652680681,0.263314086507437,0.281034986235568,0.316587944906653,1.00093596282512,3000
"mu.hbelow[41]",0.335275700844058,0.0273168822367452,0.285369706261821,0.31672205537889,0.334509611372837,0.352788098658631,0.391889054272495,1.00074012506512,3000
"p[1,1]",0.0475256762794805,0.0403460684473009,0.00225191062576281,0.0180735366127136,0.0371707863388622,0.0666346207286014,0.155589334975411,1.00050682616358,3000
"p[2,1]",0.0500668464874115,0.0420822239446752,0.00245984505532592,0.0190709190749304,0.0393617058154511,0.0688315266810972,0.159229332244648,1.00105018335172,3000
"p[3,1]",0.051960363135622,0.0198228831250724,0.0204422214704201,0.0374817778841394,0.0498719302263793,0.0635528116946748,0.0972804662050054,1.00160849174231,1800
"p[4,1]",0.0234030222469723,0.0112065139942474,0.00678861019047683,0.0152927509344525,0.0216974705415237,0.0295301515144166,0.0506946891562309,1.00106190098079,3000
"p[5,1]",0.0439427513439569,0.0152590798558839,0.0185716917125272,0.0331121900669522,0.0421306508802776,0.0532862873212768,0.0784589387991123,1.00101616995076,3000
"p[6,1]",0.0314739835352498,0.0166134494013586,0.00727513790849098,0.0196179284777307,0.0287062108529398,0.040765270436836,0.0720277225583497,1.00073271559191,3000
"p[7,1]",0.0219875147185802,0.012138697955791,0.00513231375488636,0.0130882754550441,0.0196205520953506,0.0286842223442973,0.0510411633548436,1.00146917683526,2100
"p[8,1]",0.0125173952413679,0.00810674522264762,0.00193767301325038,0.006574188592325,0.0108570257636788,0.016777304732602,0.0324768916609826,1.00126693272817,2600
"p[9,1]",0.0332850629004725,0.0159273676537464,0.00943233988182255,0.0217878990832806,0.0310924630578532,0.0418635323286218,0.0717040268370867,1.00081350956315,3000
"p[10,1]",0.0464782641457872,0.017647819715967,0.0183853632589574,0.0335630095379768,0.0444982619497118,0.0575391141933555,0.0868777537503539,1.00062735727528,3000
"p[11,1]",0.0304857443909815,0.0162830716523552,0.00720776409022531,0.0184031369569585,0.0275638208722564,0.0395936826764998,0.0695169753440262,1.00212195014145,1200
"p[12,1]",0.0358253037140598,0.0190828609646382,0.00854352968480906,0.0218419850864371,0.0324545946560353,0.0465424226502452,0.0827792560890003,1.0005703692135,3000
"p[13,1]",0.0318642898408786,0.0170163485366248,0.00727925026223175,0.0192482595390104,0.0287045971702611,0.0418228454165205,0.0722805968052125,1.00068824970408,3000
"p[14,1]",0.0306497191418314,0.0143954211021397,0.00896853671416902,0.0202449068257555,0.0282576059460935,0.0387342887317396,0.0643705591332882,1.00081249656925,3000
"p[15,1]",0.00926320776489827,0.004977289187945,0.00206379883929042,0.00563462084498919,0.0084683560738818,0.0118796057178735,0.0215695078072024,1.00167441668041,2400
"p[16,1]",0.031984730031473,0.0202872953731386,0.0052307211794607,0.0168028207814367,0.0278216600600519,0.0426783442662903,0.0824163338174514,1.00174108935334,1600
"p[17,1]",0.0208083384977674,0.0132294282111008,0.00289893402564493,0.0109257239767019,0.0182644687025597,0.0277987298164448,0.0532430627824901,1.00242587252834,1000
"p[18,1]",0.0107553198793218,0.00582048977120159,0.00242699514362617,0.00652278040870714,0.00963269582583802,0.0140033077930465,0.0243768482035622,1.00120272319489,2800
"p[19,1]",0.0175778783656405,0.0119643801053263,0.00252688999101692,0.00879255068642112,0.0150025166796358,0.02345726801487,0.0471610918116021,1.00090591510241,3000
"p[20,1]",0.0521431933635096,0.0238016205373001,0.0158248119799426,0.0349313213150885,0.0485499189638447,0.0656576985793677,0.106817947766162,1.00151688616306,2000
"p[21,1]",0.0330993142507873,0.0181904544371537,0.00735280068639231,0.0196871277589234,0.0301063686479219,0.0427570736630276,0.076097258976728,1.00055238687962,3000
"p[22,1]",0.0280337677596986,0.0131196096536351,0.00881218983081817,0.0186342971372977,0.0257954072459787,0.0348791159968061,0.0598369876945076,1.00164044419646,1800
"p[23,1]",0.058422565997613,0.0494474855657505,0.00279944549056504,0.0214210799879356,0.0450870933424154,0.081750003880568,0.185645393843042,1.00114330744084,3000
"p[24,1]",0.0403130283095564,0.034083758127993,0.00181994549928758,0.0147483677303981,0.0312934857049485,0.0570854388244867,0.124803293397519,1.0018992281107,1400
"p[25,1]",0.0388734330328515,0.032410918493997,0.00166151626083111,0.0142295596854656,0.0310872496712885,0.0555609608132845,0.121864751903054,1.00071294279971,3000
"p[26,1]",0.0546484688089392,0.0349184802067821,0.00805262485001981,0.0291834208314975,0.047551121541091,0.0729976377262914,0.138276689913355,1.00123334141936,2700
"p[27,1]",0.0216740884101952,0.0113564613468804,0.00515631285835554,0.013217640562271,0.0197182663600757,0.0284926792628688,0.0479749423788171,1.00128737294428,2500
"p[28,1]",0.0290874071095305,0.0135716523654881,0.00859893952391267,0.0187634387364212,0.0272410039458403,0.0368210239347145,0.0596978028088473,1.00077444736109,3000
"p[29,1]",0.0485422498295843,0.0219936489766247,0.0140690485792881,0.0331359675696128,0.0459271701430718,0.061190391354963,0.0990322430193527,1.00098969914699,3000
"p[30,1]",0.0309160990123655,0.0140065859030315,0.00957970945998893,0.0207441035560597,0.028913299189857,0.0390675973396083,0.0632490061713723,1.00234449140602,1100
"p[31,1]",0.0856393265372025,0.0330038802416195,0.0341649399444864,0.0617967043360763,0.0819029493407914,0.105306098079077,0.161999732670994,1.00054310871999,3000
"p[32,1]",0.036904339661109,0.0172520681592842,0.0110537411929898,0.0244525367136518,0.0341337584311011,0.0463431700907771,0.0777870392559575,1.000657745626,3000
"p[33,1]",0.0783886812628883,0.0273711334241308,0.0339109431612115,0.05835486379559,0.0751531702501945,0.0952751441502869,0.140869048970096,1.00098301392564,3000
"p[34,1]",0.0185200418136981,0.00734221559671603,0.00691691125936173,0.0133333296892123,0.0174571965327708,0.0226811184916782,0.0358685183666223,1.0007738394563,3000
"p[35,1]",0.0233464097530445,0.00897189780100654,0.00933497265060249,0.0166964794323799,0.0222408725901648,0.0284965043828081,0.0439949030028971,1.00068141245862,3000
"p[36,1]",0.0641545020329704,0.0326257349108876,0.016599012599161,0.0401458381847204,0.0588099621834274,0.0836420384344539,0.140403492967247,1.00104920900261,3000
"p[37,1]",0.0378944957827109,0.0176139018278302,0.0110602347510075,0.0252252913335177,0.0354610361333587,0.0481064405163549,0.0796726044028433,1.00131551330502,2400
"p[38,1]",0.0300004924703616,0.00931181849623469,0.0141628727014899,0.0231049979591621,0.0293471966967515,0.0358110593439408,0.0501242045611476,1.0014851574462,2000
"p[39,1]",0.0593517746177755,0.0203214591132115,0.0267437520162419,0.0447971590924489,0.0571571116883956,0.0718073570254098,0.103755792123556,1.00070570977611,3000
"p[40,1]",0.0582784485217321,0.020114884080936,0.0266025130983506,0.0436567142684912,0.0561717335713241,0.0707569090141518,0.103537001366192,1.00084849333473,3000
"p[41,1]",0.064448707104668,0.0269665184103535,0.0238684663350939,0.044695881587047,0.0611556536563226,0.0795615245268458,0.127233985702896,1.00064555977783,3000
"p[42,1]",0.0425367593850407,0.0183870750677291,0.0146835357241704,0.0290519276087871,0.0396291927292677,0.0536621226082054,0.0850918737438106,1.00075302153993,3000
"p[43,1]",0.03362952900634,0.0204818384694562,0.00765277776609402,0.0187871766580471,0.02924837482283,0.043039247406334,0.0855527430150093,1.00062584372649,3000
"p[1,2]",0.600215200950507,0.0815474804459963,0.42695451656889,0.54773744883134,0.604937649978275,0.659644131646804,0.743664831207862,1.00113343774244,3000
"p[2,2]",0.726058716354374,0.0447271947865046,0.629610333110174,0.698200662755725,0.730221043325947,0.75672315397821,0.802964450707727,1.00214259315138,3000
"p[3,2]",0.553494429942221,0.0391154348275903,0.477484939124607,0.526322450456191,0.552448848173708,0.579084973988458,0.632026842209458,1.00175141979617,1600
"p[4,2]",0.659423975705425,0.0407846264812183,0.578968503484795,0.631953713364159,0.660098060249769,0.688516463598892,0.736939274504096,1.00131470499433,3000
"p[5,2]",0.683371467615552,0.0322467709822933,0.622221695397243,0.661242402334271,0.683896220663149,0.705612517826896,0.747506245781058,1.0012566924541,2600
"p[6,2]",0.573723559471499,0.0366775259040105,0.500745187192382,0.549288630811035,0.574082512031011,0.597888826565012,0.647897483328739,1.00514931895005,430
"p[7,2]",0.451601298187971,0.0398543389638971,0.373546110325918,0.425026938301559,0.450402682522204,0.478867700633021,0.529958074831905,1.0007100518955,3000
"p[8,2]",0.506172646824846,0.0438253374585883,0.421279226526046,0.476207627591756,0.506532877483481,0.535869576914221,0.591917243479121,1.00054276996562,3000
"p[9,2]",0.664786542754138,0.04042476613385,0.582859491770051,0.638025260193054,0.665866503648274,0.691787580789756,0.743396902373966,1.00147129917202,2100
"p[10,2]",0.574732634716236,0.0325204857433769,0.51142636509335,0.552653218156707,0.575045902185813,0.596628890338302,0.638867249524656,1.00061372176457,3000
"p[11,2]",0.412511134605085,0.0397071824838016,0.335272155128547,0.384900479459702,0.412540866202396,0.438542666370885,0.491683538116686,1.00077612367824,3000
"p[12,2]",0.563079235038762,0.0461809800216319,0.47219922871982,0.532401146460017,0.563439225031144,0.594176010454153,0.652060168960952,1.00060839361836,3000
"p[13,2]",0.55475558930375,0.0365337713125584,0.481796556052451,0.529997710876494,0.554787487932809,0.578599808604282,0.626342924558939,1.00078695527116,3000
"p[14,2]",0.36483741606265,0.0440031890315662,0.282364775748408,0.334697042795691,0.362445699495529,0.393199440304369,0.454083301858934,1.00088088138462,3000
"p[15,2]",0.645731385274938,0.0294493119916705,0.587004168981087,0.625283252348745,0.646312187090277,0.665673557409062,0.70278131749673,1.00049947750102,3000
"p[16,2]",0.580213009734451,0.03945718243091,0.503438200288609,0.554026348824672,0.580767513425184,0.607042968655414,0.656486780304272,1.00104903473528,3000
"p[17,2]",0.346869349828908,0.034201427023247,0.281035087971997,0.32270620275096,0.346334262810457,0.369592219617961,0.414135403128272,1.00051669589342,3000
"p[18,2]",0.350525817941303,0.0328390437520395,0.287413239517802,0.327624593327778,0.350663016524746,0.372623449573211,0.414900449558915,1.00231205541821,1100
"p[19,2]",0.598009131230509,0.0411756624490405,0.5110968163009,0.571652539276399,0.598641911492704,0.626324800755778,0.674131227862272,1.00104758266408,3000
"p[20,2]",0.579538880841997,0.0360116405962296,0.509126042641794,0.5552745091567,0.579409964723408,0.603560033554528,0.650560860229487,1.00077983435965,3000
"p[21,2]",0.483480182892997,0.0875724601931198,0.324976238490074,0.419951155944124,0.482896745323616,0.54168344536568,0.665235413491095,1.00093028022607,3000
"p[22,2]",0.603022660468828,0.0723148701312646,0.455343296540199,0.55647864085215,0.604252912531616,0.651690216895932,0.746199644478553,1.0009488085195,3000
"p[23,2]",0.542680645525811,0.081623895518544,0.382580202446952,0.486964632586334,0.542379557085177,0.596991218899948,0.704060191075111,1.00125379925317,2600
"p[24,2]",0.460600971256153,0.0541299018135108,0.344445308823878,0.427647735677402,0.463976927439918,0.497800000330344,0.555619694887963,1.00074771354613,3000
"p[25,2]",0.514131686445173,0.0368992541610056,0.440888243769533,0.490380343757887,0.51518030830018,0.539194083120446,0.583489122912118,1.00055470531668,3000
"p[26,2]",0.464196882073798,0.0613072438393828,0.344287747217849,0.421556621134176,0.464101172265016,0.507700985286368,0.583685101726969,1.00087658955467,3000
"p[27,2]",0.570007009124146,0.0328072506695036,0.506726037422616,0.546899931425719,0.570182007432512,0.592254793503099,0.633500977377068,1.00052360968641,3000
"p[28,2]",0.434112324321755,0.0347662917471797,0.365778366729184,0.409774996002597,0.434089501568724,0.457587888665069,0.50123386412586,1.00066796104336,3000
"p[29,2]",0.486091204621783,0.0473346398605581,0.393681492096563,0.454188647781388,0.485512594078223,0.517598335254564,0.582803037450418,1.00057756687335,3000
"p[30,2]",0.629767620892107,0.0300569071651382,0.570970092965846,0.610230764697494,0.629963327579574,0.650224263682955,0.686963079459395,1.00196753802473,1400
"p[31,2]",0.493168967925445,0.0478517355032656,0.397846674778037,0.46041198564334,0.493140640101549,0.525591144195711,0.585969884880696,1.00183626116135,1500
"p[32,2]",0.616617723561539,0.0393236463832695,0.537330200572503,0.590814633682874,0.617299691377021,0.643125950103772,0.691934212741485,1.00199083909635,1300
"p[33,2]",0.590322786488457,0.0483897766014783,0.495125745838057,0.556880457797309,0.591348424504679,0.622887676687231,0.685748254143477,1.00076696245555,3000
"p[34,2]",0.485862669208086,0.0376786056083132,0.415306455458803,0.459068364748378,0.484609252576539,0.511281083011683,0.562098826283355,1.00246578468794,1000
"p[35,2]",0.670528845114851,0.0255335321137013,0.619210422869772,0.653649282497877,0.670775037853708,0.687968194233518,0.720576679484596,1.00165301551558,1700
"p[36,2]",0.53825386197354,0.0468860554751898,0.448527025124696,0.506242690118282,0.538320650183782,0.570505925121238,0.630080036838687,1.00079584999406,3000
"p[37,2]",0.565580527876811,0.0461143935443696,0.476827937129326,0.533884560539496,0.565635153759096,0.595605694742444,0.658186631183815,1.00111216477558,3000
"p[38,2]",0.564313677301192,0.0326597188099762,0.502182434292169,0.542356326456277,0.564030101676877,0.586190355701618,0.62943153946169,1.00064221415243,3000
"p[39,2]",0.625981471039027,0.0399365177639955,0.547000290381513,0.598307208105395,0.626917892893906,0.65283678245832,0.703496900159234,1.00138920198961,2200
"p[40,2]",0.52858063028251,0.0319323136947622,0.466499403225487,0.506519362076271,0.529173694697028,0.550889123077202,0.589192800323795,1.00119701618279,2900
"p[41,2]",0.473398415168007,0.0462893830729842,0.380940681302724,0.44194608306601,0.474172625536505,0.505321614669527,0.560367135128592,1.00076553518451,3000
"p[42,2]",0.54911346984814,0.0824339347485524,0.388315174335783,0.49458232209333,0.551987850595741,0.603862421941207,0.708722788830269,1.00225721425142,1100
"p[43,2]",0.546829854214833,0.0918351572472292,0.371035116098441,0.482323634361163,0.548916004458632,0.610294419310791,0.715425096490685,1.00052420376831,3000
